-0.175672 0.629712
-0.177268 0.628649
-0.177268 0.628649
-0.178836 0.627616
-0.178836 0.627616
-0.180598 0.626459
-0.180598 0.626459
-0.182 0.625556
-0.169376 0.634086
-0.170632 0.633191
-0.170632 0.633191
-0.172516 0.631862
-0.172516 0.631862
-0.173938 0.630885
-0.173938 0.630885
-0.175672 0.629712
-0.206827 0.608683
-0.207813 0.607943
-0.207813 0.607943
-0.20982 0.606348
-0.20982 0.606348
-0.210972 0.605482
-0.210972 0.605482
-0.212821 0.604018
-0.212821 0.604018
-0.214184 0.602979
-0.214184 0.602979
-0.215822 0.601673
-0.215822 0.601673
-0.217457 0.600457
-0.217457 0.600457
-0.218851 0.59936
-0.203814 0.610966
-0.20298 0.611556
-0.20298 0.611556
-0.200777 0.613194
-0.206827 0.608683
-0.205923 0.609351
-0.205923 0.609351
-0.203814 0.610966
-0.197715 0.615371
-0.196899 0.615909
-0.196899 0.615909
-0.194612 0.617465
-0.200777 0.613194
-0.199974 0.613745
-0.199974 0.613745
-0.197715 0.615371
-0.191484 0.619515
-0.190515 0.620125
-0.190515 0.620125
-0.188339 0.621542
-0.194612 0.617465
-0.193735 0.618022
-0.193735 0.618022
-0.191484 0.619515
-0.185172 0.623542
-0.183928 0.624322
-0.183928 0.624322
-0.182 0.625556
-0.188339 0.621542
-0.187246 0.622225
-0.187246 0.622225
-0.185172 0.623542
-0.218851 0.59936
-0.220801 0.597941
-0.220801 0.597941
-0.221913 0.59709
-0.221913 0.59709
-0.224225 0.595466
-0.224225 0.595466
-0.225019 0.594875
-0.225019 0.594875
-0.227729 0.593046
-0.227729 0.593046
-0.228176 0.592726
-0.228176 0.592726
-0.231314 0.590703
-0.231314 0.590703
-0.231389 0.590652
-0.150561 0.648256
-0.151255 0.647704
-0.151255 0.647704
-0.153728 0.6459
-0.153728 0.6459
-0.154459 0.645308
-0.154459 0.645308
-0.156857 0.643479
-0.144133 0.652775
-0.144812 0.652261
-0.144812 0.652261
-0.147368 0.650562
-0.147368 0.650562
-0.148044 0.650032
-0.148044 0.650032
-0.150561 0.648256
-0.169376 0.634086
-0.168231 0.63492
-0.168231 0.63492
-0.166228 0.636343
-0.166228 0.636343
-0.165217 0.637114
-0.165217 0.637114
-0.163098 0.638675
-0.163098 0.638675
-0.162195 0.639386
-0.162195 0.639386
-0.159981 0.64107
-0.159981 0.64107
-0.15916 0.641728
-0.15916 0.641728
-0.156857 0.643479
-0.116608 0.667497
-0.114351 0.668666
-0.114351 0.668666
-0.112863 0.66913
-0.112863 0.66913
-0.110173 0.670469
-0.110173 0.670469
-0.10904 0.670803
-0.10904 0.670803
-0.105865 0.672236
-0.105865 0.672236
-0.105102 0.672447
-0.105102 0.672447
-0.101442 0.674094
-0.101442 0.674094
-0.101096 0.674178
-0.0969412 0.675785
-0.0969568 0.675779
-0.0969568 0.675779
-0.0972269 0.675693
-0.0925477 0.676946
-0.0927017 0.676885
-0.0927017 0.676885
-0.0969412 0.675785
-0.0972269 0.675693
-0.100772 0.674252
-0.100772 0.674252
-0.101096 0.674178
-0.0880531 0.678012
-0.0882945 0.677929
-0.0882945 0.677929
-0.0925477 0.676946
-0.0834668 0.678964
-0.0837101 0.678879
-0.0837101 0.678879
-0.0880531 0.678012
-0.13098 0.661042
-0.133344 0.659809
-0.133344 0.659809
-0.134364 0.659159
-0.134364 0.659159
