-0.0219437 -1.61386
-0.0219354 -1.61702
-0.0219354 -1.61702
-0.0219347 -1.6174
-0.0219347 -1.6174
-0.0218959 -1.62068
-0.0218959 -1.62068
-0.0218931 -1.62094
-0.0218611 -1.60682
-0.0219084 -1.60971
-0.0219084 -1.60971
-0.021918 -1.61034
-0.021918 -1.61034
-0.0219399 -1.61336
-0.0219399 -1.61336
-0.0219437 -1.61386
-0.0216089 -1.63159
-0.0216059 -1.63171
-0.0216059 -1.63171
-0.0214928 -1.63514
-0.0217186 -1.62815
-0.0216089 -1.63159
-0.0217186 -1.62815
-0.0217224 -1.62803
-0.0218931 -1.62094
-0.0218229 -1.62435
-0.0218229 -1.62435
-0.0218205 -1.62448
-0.0218205 -1.62448
-0.0217226 -1.62803
-0.0217226 -1.62803
-0.0217224 -1.62803
-0.0218611 -1.60682
-0.0217958 -1.60412
-0.0217958 -1.60412
-0.0217776 -1.6033
-0.0217776 -1.6033
-0.0216991 -1.60074
-0.0216991 -1.60074
-0.0216727 -1.59979
-0.0216727 -1.59979
-0.0215853 -1.59738
-0.0215853 -1.59738
-0.0215503 -1.59629
-0.0215503 -1.59629
-0.0214575 -1.59402
-0.0214575 -1.59402
-0.0214126 -1.5928
-0.0190464 -1.53623
-0.0191596 -1.53401
-0.0191596 -1.53401
-0.0192474 -1.53255
-0.0192474 -1.53255
-0.0194091 -1.53056
-0.0194091 -1.53056
-0.0195654 -1.52884
-0.0195654 -1.52884
-0.0197676 -1.52709
-0.0197676 -1.52709
-0.0200149 -1.5251
-0.0200149 -1.5251
-0.0202433 -1.52361
-0.0202433 -1.52361
-0.0206035 -1.52135
-0.0190891 -1.55074
-0.0189935 -1.54761
-0.0189935 -1.54761
-0.0189816 -1.54715
-0.0189816 -1.54715
-0.018936 -1.54424
-0.018936 -1.54424
-0.0189292 -1.54354
-0.0189292 -1.54354
-0.0189362 -1.54085
-0.0189362 -1.54085
-0.0189457 -1.5399
-0.0189457 -1.5399
-0.0190065 -1.53744
-0.0190065 -1.53744
-0.0190464 -1.53623
-0.212944 0.580128
-0.210735 0.580821
-0.210735 0.580821
-0.210046 0.581102
-0.210046 0.581102
-0.20762 0.581776
-0.20762 0.581776
-0.205929 0.582426
-0.205929 0.582426
-0.204545 0.582756
-0.204545 0.582756
-0.201818 0.583724
-0.201818 0.583724
-0.201535 0.583777
-0.201535 0.583777
-0.200801 0.584013
-0.200801 0.584013
-0.19851 0.584578
-0.19851 0.584578
-0.197711 0.58488
-0.214145 0.579711
-0.213845 0.579792
-0.213845 0.579792
-0.212944 0.580128
-0.255557 0.56288
-0.252885 0.564144
-0.260093 0.560651
-0.256779 0.562301
-0.256779 0.562301
-0.256511 0.562423
-0.255557 0.56288
-0.256511 0.562423
-0.249205 0.565802
-0.247285 0.566704
-0.247285 0.566704
-0.245497 0.567451
-0.252885 0.564144
-0.252123 0.564514
-0.252123 0.564514
-0.249205 0.565802
-0.240287 0.56966
-0.24174 0.569065
-0.24174 0.569065
-0.242264 0.568861
-0.242264 0.568861
-0.245497 0.567451
-0.234054 0.572144
-0.237067 0.570984
-0.237067 0.570984
-0.23792 0.570617
-0.230155 0.573687
-0.231717 0.57311
-0.231717 0.57311
-0.234054 0.572144
-0.240287 0.56966
-0.23792 0.570617
-0.214145 0.579711
-0.216923 0.578608
-0.216923 0.578608
-0.2182 0.578222
-0.2182 0.578222
-0.220019 0.57746
-0.220019 0.57746
-0.222226 0.576734
-0.222226 0.576734
-0.223124 0.576347
-0.223124 0.576347
-0.226224 0.575258
-0.226224 0.575258
-0.226229 0.575256
-0.226229 0.575256
-0.226243 0.575251
-0.226243 0.575251
-0.229271 0.573984
-0.229271 0.573984
-0.230155 0.573687
-0.150845 0.591541
-0.148687 0.592076
-0.148687 0.592076
-0.147735 0.59235
-0.152298 0.59125
-0.151149 0.591472
-0.151149 0.591472
-0.150845 0.591541
-0.137814 0.595914
-0.137972 0.595838
-0.137972 0.595838
-0.1388 0.595466
-0.134375 0.597604
-0.13507 0.597245
-0.13507 0.597245
-0.137814 0.595914
-0.1388 0.595466
-0.140767 0.594691
-0.140767 0.594691
-0.141198 0.594532
-0.141198 0.594532
-0.14348 0.593711
-0.14348 0.593711
-0.144514 0.59336
-0.144514 0.59336
-0.146124 0.592833
-0.146124 0.592833
-0.147735 0.59235
-0.182111 0.588793
-0.179662 0.589119
-0.179662 0.589119
-0.178589 0.589493
-0.178589 0.589493
-0.177376 0.589566
-0.177376 0.589566
-0.175323 0.59012
-0.175323 0.59012
-0.175304 0.59012
-0.175304 0.59012
-0.175261 0.590127
-0.175261 0.590127
-0.1731 0.590309
-0.1731 0.590309
-0.172324 0.590553
-0.172324 0.590553
-0.171046 0.590566
-0.171046 0.590566
-0.169616 0.590839
-0.190528 0.586802
-0.193655 0.585977
