-0.242504 0.513686
-0.241411 0.514335
-0.241411 0.514335
-0.240103 0.515135
-0.220825 0.527199
-0.223875 0.525226
-0.223875 0.525226
-0.224738 0.524663
-0.224738 0.524663
-0.225686 0.524054
-0.228953 0.521978
-0.225686 0.524054
-0.228953 0.521978
-0.233602 0.519074
-0.233602 0.519074
-0.233822 0.518935
-0.240103 0.515135
-0.233956 0.518852
-0.233822 0.518935
-0.233956 0.518852
-0.248499 0.510219
-0.244908 0.512297
-0.244908 0.512297
-0.242504 0.513686
-0.253484 0.507424
-0.252153 0.508171
-0.252153 0.508171
-0.248499 0.510219
-0.257936 0.504998
-0.253484 0.507424
-0.262533 0.502554
-0.258144 0.504885
-0.258144 0.504885
-0.258098 0.50491
-0.257936 0.504998
-0.258098 0.50491
-0.0623236 0.652335
-0.0627223 0.652132
-0.0627223 0.652132
-0.0661583 0.650361
-0.0661583 0.650361
-0.0670484 0.64989
-0.0670484 0.64989
-0.0671542 0.649833
-0.0671542 0.649833
-0.0712839 0.647567
-0.0712839 0.647567
-0.0719143 0.64722
-0.0719143 0.64722
-0.0754573 0.645229
-0.0754573 0.645229
-0.0766118 0.644568
-0.0766118 0.644568
-0.079569 0.642874
-0.079569 0.642874
-0.0812487 0.641892
-0.0947647 0.633579
-0.0987576 0.630904
-0.0947647 0.633579
-0.0939815 0.634069
-0.0939815 0.634069
-0.0903284 0.63641
-0.0903284 0.63641
-0.0887387 0.637371
-0.0887387 0.637371
-0.0858209 0.639171
-0.0858209 0.639171
-0.0834543 0.640564
-0.0834543 0.640564
-0.0812487 0.641892
-0.0991254 0.63065
-0.0992036 0.630592
-0.0992036 0.630592
-0.1034 0.627534
-0.1034 0.627534
-0.10448 0.6267
-0.10448 0.6267
-0.107601 0.62432
-0.107601 0.62432
-0.109772 0.622574
-0.109772 0.622574
-0.11173 0.621016
-0.11173 0.621016
-0.115084 0.618223
-0.115084 0.618223
-0.115794 0.617637
-0.0987576 0.630904
-0.0990716 0.630688
-0.0990716 0.630688
-0.0991254 0.63065
-0.131531 0.603414
-0.131369 0.603564
-0.131369 0.603564
-0.127659 0.607009
-0.127659 0.607009
-0.125912 0.60861
-0.125912 0.60861
-0.12375 0.610596
-0.12375 0.610596
-0.120463 0.613558
-0.120463 0.613558
-0.119798 0.614159
-0.115794 0.617637
-0.117943 0.615792
-0.119798 0.614159
-0.117943 0.615792
-0.131531 0.603414
-0.131913 0.603054
-0.135375 0.599732
-0.131913 0.603054
-0.135375 0.599732
-0.136948 0.598212
-0.136948 0.598212
-0.139193 0.59604
-0.139193 0.59604
-0.142565 0.592756
-0.142565 0.592756
-0.142993 0.592338
-0.146782 0.588595
-0.143867 0.591484
-0.142993 0.592338
-0.143867 0.591484
-0.154339 0.581153
-0.155033 0.580478
-0.154339 0.581153
-0.153988 0.5815
-0.153988 0.5815
-0.150563 0.584857
-0.150563 0.584857
-0.148274 0.587125
-0.148274 0.587125
-0.146782 0.588595
-0.158114 0.577455
-0.160149 0.575475
-0.160149 0.575475
-0.161887 0.573816
-0.155033 0.580478
-0.157325 0.578218
-0.157325 0.578218
-0.158114 0.577455
-0.169423 0.566751
-0.17158 0.564773
-0.17158 0.564773
-0.173181 0.563329
-0.173181 0.563329
-0.174466 0.562179
-0.174466 0.562179
-0.176926 0.56001
-0.165656 0.570257
-0.165848 0.570078
-0.165848 0.570078
-0.166467 0.569507
-0.161887 0.573816
-0.16299 0.57276
-0.16299 0.57276
