-0.00595856,-0.391426
0.00595856,-0.391426
-0.0344858,-0.389918
-0.0487789,-0.38836
-0.00595856,-0.391426
-0.0344858,-0.389918
-0.0728189,-0.384544
-0.0487789,-0.38836
0.0344858,-0.389918
0.0487789,-0.38836
0.0344858,-0.389918
0.00595856,-0.391426
0.0487789,-0.38836
0.0728189,-0.384544
0.094366,-0.379859
0.0728189,-0.384544
-0.094366,-0.379859
-0.0728189,-0.384544
-0.146926,-0.363097
-0.175079,-0.350154
-0.192353,-0.340864
-0.175079,-0.350154
-0.142849,-0.364868
-0.146926,-0.363097
-0.192353,-0.340864
-0.205852,-0.333075
-0.140736,-0.365643
-0.108716,-0.376091
-0.094366,-0.379859
-0.108716,-0.376091
-0.140736,-0.365643
-0.142849,-0.364868
0.175079,-0.350154
0.146926,-0.363097
0.142849,-0.364868
0.146926,-0.363097
0.175079,-0.350154
0.192353,-0.340864
0.205852,-0.333075
0.192353,-0.340864
0.108716,-0.376091
0.140736,-0.365643
0.142849,-0.364868
0.140736,-0.365643
0.108716,-0.376091
0.094366,-0.379859
0.315894,-0.231925
0.2963,-0.255919
0.337785,-0.198203
0.33411,-0.204273
0.350381,-0.174629
0.355182,-0.164826
0.337785,-0.198203
0.350381,-0.174629
0.364703,-0.142249
0.355182,-0.164826
0.316314,-0.231383
0.316216,-0.231517
0.316314,-0.231383
0.33411,-0.204273
0.316216,-0.231517
0.315894,-0.231925
0.28901,-0.264156
0.2963,-0.255919
0.385078,-0.0713456
0.386136,-0.0659822
0.389093,-0.0440026
0.386136,-0.0659822
0.378917,-0.0989006
0.376145,-0.1085
0.368766,-0.131696
0.376145,-0.1085
0.378917,-0.0989006
0.385078,-0.0713456
0.368766,-0.131696
0.364703,-0.142249
0.390422,-0.0330148
0.390605,-0.0296484
0.390605,-0.0296484
0.391561,0
0.389093,-0.0440026
0.390422,-0.0330148
0.230293,-0.316606
0.24756,-0.303439
0.253711,-0.298474
0.24756,-0.303439
0.230293,-0.316606
0.217229,-0.325718
0.205852,-0.333075
0.217229,-0.325718
0.275523,-0.278037
0.257388,-0.295255
0.253711,-0.298474
0.257388,-0.295255
0.28901,-0.264156
0.275523,-0.278037
-0.315894,-0.231925
-0.2963,-0.255919
-0.33411,-0.204273
-0.337785,-0.198203
-0.316314,-0.231383
-0.316216,-0.231517
-0.33411,-0.204273
-0.316314,-0.231383
-0.315894,-0.231925
-0.316216,-0.231517
-0.350381,-0.174629
-0.355182,-0.164826
-0.350381,-0.174629
-0.337785,-0.198203
-0.355182,-0.164826
-0.364703,-0.142249
-0.2963,-0.255919
-0.28901,-0.264156
-0.24756,-0.303439
-0.230293,-0.316606
-0.217229,-0.325718
-0.230293,-0.316606
-0.24756,-0.303439
-0.253711,-0.298474
-0.205852,-0.333075
-0.217229,-0.325718
-0.257388,-0.295255
-0.275523,-0.278037
-0.28901,-0.264156
-0.275523,-0.278037
-0.253711,-0.298474
-0.257388,-0.295255
-0.385078,-0.0713456
-0.386136,-0.0659822
-0.386136,-0.0659822
-0.389093,-0.0440026
-0.376145,-0.1085
-0.378917,-0.0989006
-0.385078,-0.0713456
-0.378917,-0.0989006
-0.376145,-0.1085
-0.368766,-0.131696
-0.368766,-0.131696
-0.364703,-0.142249
-0.390605,-0.0296484
-0.390422,-0.0330148
-0.390605,-0.0296484
-0.391561,0
-0.389093,-0.0440026
-0.390422,-0.0330148
0.00595856,0.391426
-0.00595856,0.391426
-0.0487789,0.38836
-0.0344858,0.389918
-0.0728189,0.384544
-0.0487789,0.38836
-0.00595856,0.391426
-0.0344858,0.389918
0.0487789,0.38836
0.0344858,0.389918
0.00595856,0.391426
0.0344858,0.389918
0.0487789,0.38836
0.0728189,0.384544
0.0728189,0.384544
0.094366,0.379859
-0.0728189,0.384544
-0.094366,0.379859
-0.146926,0.363097
-0.175079,0.350154
-0.175079,0.350154
-0.192353,0.340864
-0.146926,0.363097
-0.142849,0.364868
-0.108716,0.376091
-0.140736,0.365643
-0.108716,0.376091
-0.094366,0.379859
-0.140736,0.365643
-0.142849,0.364868
-0.192353,0.340864
-0.205852,0.333075
0.175079,0.350154
0.146926,0.363097
0.146926,0.363097
0.142849,0.364868
0.192353,0.340864
0.175079,0.350154
0.192353,0.340864
0.205852,0.333075
0.140736,0.365643
0.108716,0.376091
0.140736,0.365643
0.142849,0.364868
0.108716,0.376091
0.094366,0.379859
0.2963,0.255919
0.315894,0.231925
0.2963,0.255919
0.28901,0.264156
0.33411,0.204273
0.337785,0.198203
0.355182,0.164826
0.350381,0.174629
0.364703,0.142249
0.355182,0.164826
0.337785,0.198203
0.350381,0.174629
0.316216,0.231517
0.316314,0.231383
0.33411,0.204273
0.316314,0.231383
0.316216,0.231517
0.315894,0.231925
0.386136,0.0659822
0.385078,0.0713456
0.376145,0.1085
0.378917,0.0989006
0.376145,0.1085
0.368766,0.131696
0.378917,0.0989006
0.385078,0.0713456
0.386136,0.0659822
0.389093,0.0440026
0.364703,0.142249
0.368766,0.131696
0.390422,0.0330148
0.390605,0.0296484
0.391561,0
0.390605,0.0296484
0.390422,0.0330148
0.389093,0.0440026
0.24756,0.303439
0.230293,0.316606
0.24756,0.303439
0.253711,0.298474
0.230293,0.316606
0.217229,0.325718
0.217229,0.325718
0.205852,0.333075
0.275523,0.278037
0.257388,0.295255
0.257388,0.295255
0.253711,0.298474
0.275523,0.278037
0.28901,0.264156
-0.2963,0.255919
-0.315894,0.231925
-0.337785,0.198203
-0.33411,0.204273
-0.316216,0.231517
-0.316314,0.231383
-0.316216,0.231517
-0.315894,0.231925
-0.33411,0.204273
-0.316314,0.231383
-0.355182,0.164826
-0.350381,0.174629
-0.337785,0.198203
-0.350381,0.174629
-0.355182,0.164826
-0.364703,0.142249
-0.2963,0.255919
-0.28901,0.264156
-0.230293,0.316606
-0.24756,0.303439
-0.217229,0.325718
-0.230293,0.316606
-0.24756,0.303439
-0.253711,0.298474
-0.257388,0.295255
-0.275523,0.278037
-0.275523,0.278037
-0.28901,0.264156
-0.257388,0.295255
-0.253711,0.298474
-0.217229,0.325718
-0.205852,0.333075
-0.386136,0.0659822
-0.385078,0.0713456
-0.386136,0.0659822
-0.389093,0.0440026
-0.378917,0.0989006
-0.376145,0.1085
-0.378917,0.0989006
-0.385078,0.0713456
-0.376145,0.1085
-0.368766,0.131696
-0.390422,0.0330148
-0.390605,0.0296484
-0.390422,0.0330148
-0.389093,0.0440026
-0.391561,0
-0.390605,0.0296484
-0.364703,0.142249
-0.368766,0.131696
