-0.0147341,-0.48655
0.0147341,-0.48655
0.0268638,-0.486022
0.0147341,-0.48655
-0.0268638,-0.486022
-0.0147341,-0.48655
-0.193527,-0.446696
-0.167442,-0.457152
-0.206401,-0.440774
-0.193527,-0.446696
-0.157205,-0.460907
-0.160336,-0.459875
-0.157205,-0.460907
-0.125621,-0.470285
-0.167442,-0.457152
-0.160336,-0.459875
-0.0681807,-0.481911
-0.0901327,-0.478298
-0.0901327,-0.478298
-0.111478,-0.473772
-0.0681807,-0.481911
-0.0533374,-0.483821
-0.0268638,-0.486022
-0.0533374,-0.483821
-0.125621,-0.470285
-0.111478,-0.473772
-0.25289,-0.416161
-0.225353,-0.431445
-0.256059,-0.414313
-0.25289,-0.416161
-0.206401,-0.440774
-0.225353,-0.431445
0.167442,-0.457152
0.193527,-0.446696
0.206401,-0.440774
0.193527,-0.446696
0.160336,-0.459875
0.157205,-0.460907
0.157205,-0.460907
0.125621,-0.470285
0.167442,-0.457152
0.160336,-0.459875
0.0901327,-0.478298
0.0681807,-0.481911
0.0901327,-0.478298
0.111478,-0.473772
0.0533374,-0.483821
0.0681807,-0.481911
0.0533374,-0.483821
0.0268638,-0.486022
0.111478,-0.473772
0.125621,-0.470285
0.25289,-0.416161
0.225353,-0.431445
0.25289,-0.416161
0.256059,-0.414313
0.225353,-0.431445
0.206401,-0.440774
0.423013,-0.240752
0.410985,-0.260988
0.468747,-0.131381
0.473508,-0.112586
0.445537,-0.196166
0.451694,-0.18126
0.429999,-0.228227
0.438097,-0.212019
0.429999,-0.228227
0.423013,-0.240752
0.445537,-0.196166
0.438097,-0.212019
0.463558,-0.148309
0.458409,-0.163848
0.451694,-0.18126
0.458409,-0.163848
0.468747,-0.131381
0.463558,-0.148309
0.485823,-0.0346919
0.485996,-0.0329063
0.485823,-0.0346919
0.48245,-0.0658123
0.485996,-0.0329063
0.48602,-0.0323351
0.48602,-0.0323351
0.486865,0
0.47675,-0.0985703
0.481114,-0.0741876
0.481114,-0.0741876
0.48245,-0.0658123
0.47675,-0.0985703
0.473508,-0.112586
0.315785,-0.37049
0.304139,-0.380189
0.296619,-0.386032
0.304139,-0.380189
0.332849,-0.355306
0.326848,-0.360873
0.332849,-0.355306
0.348413,-0.339864
0.326848,-0.360873
0.315785,-0.37049
0.368812,-0.317826
0.384413,-0.298876
0.36324,-0.324172
0.368812,-0.317826
0.384413,-0.298876
0.388137,-0.294224
0.389258,-0.292735
0.405944,-0.268719
0.405944,-0.268719
0.410985,-0.260988
0.389258,-0.292735
0.388137,-0.294224
0.36324,-0.324172
0.348413,-0.339864
0.280465,-0.397818
0.258516,-0.412736
0.258516,-0.412736
0.256059,-0.414313
0.296619,-0.386032
0.280465,-0.397818
-0.410985,-0.260988
-0.423013,-0.240752
-0.315785,-0.37049
-0.304139,-0.380189
-0.304139,-0.380189
-0.296619,-0.386032
-0.332849,-0.355306
-0.326848,-0.360873
