-0.0663767 0.55348
-0.067119 0.553132
-0.0663767 0.55348
-0.0661855 0.553566
-0.0661855 0.553566
-0.0621435 0.555349
-0.0621435 0.555349
-0.0609534 0.55585
-0.0609534 0.55585
-0.0578782 0.557104
-0.0578782 0.557104
-0.0557911 0.557912
-0.0557911 0.557912
-0.0535813 0.558745
-0.0705821 0.551583
-0.0714306 0.551189
-0.0714306 0.551189
-0.0747563 0.549611
-0.0747563 0.549611
-0.0767169 0.548653
-0.0767169 0.548653
-0.0788977 0.547563
-0.0788977 0.547563
-0.0820436 0.545956
-0.0820436 0.545956
-0.0830062 0.545454
-0.0870837 0.543311
-0.0860754 0.543824
-0.0830062 0.545454
-0.0860754 0.543824
-0.067119 0.553132
-0.0700158 0.55183
-0.0700158 0.55183
-0.0705821 0.551583
-0.0360939 0.564084
-0.0363856 0.564
-0.0363856 0.564
-0.0390264 0.563289
-0.0390264 0.563289
-0.0403702 0.562944
-0.0403702 0.562944
-0.0405088 0.562911
-0.0405088 0.562911
-0.0442962 0.561808
-0.0442962 0.561808
-0.0448961 0.561645
-0.0448961 0.561645
-0.0481591 0.560596
-0.0481591 0.560596
-0.0492538 0.560259
-0.0492538 0.560259
-0.0519525 0.559296
-0.0519525 0.559296
-0.0535813 0.558745
-0.38425 -0.160743
-0.383916 -0.161804
-0.383916 -0.161804
-0.383078 -0.164398
-0.383078 -0.164398
-0.382471 -0.166395
-0.382471 -0.166395
-0.38195 -0.16806
-0.38195 -0.16806
-0.381089 -0.170997
-0.381089 -0.170997
-0.380867 -0.171732
-0.37983 -0.175421
-0.380042 -0.17466
-0.380867 -0.171732
-0.380042 -0.17466
-0.37983 -0.175421
-0.379032 -0.17838
-0.379032 -0.17838
-0.37884 -0.179129
-0.37884 -0.179129
-0.378231 -0.181489
-0.378231 -0.181489
-0.377896 -0.182858
-0.377896 -0.182858
-0.377462 -0.184622
-0.377462 -0.184622
-0.377 -0.186608
-0.377 -0.186608
-0.376725 -0.187782
-0.376725 -0.187782
-0.37615 -0.190382
-0.37615 -0.190382
-0.376019 -0.19097
-0.376019 -0.19097
-0.375344 -0.19418
-0.375344 -0.19418
-0.375343 -0.194187
-0.375343 -0.194187
-0.375335 -0.194227
-0.386721 -0.153427
-0.38654 -0.153941
-0.38654 -0.153941
-0.385649 -0.156551
-0.389354 -0.146051
-0.388728 -0.147763
-0.388728 -0.147763
-0.388017 -0.149753
-0.388017 -0.149753
-0.387617 -0.150866
-0.387617 -0.150866
-0.386721 -0.153427
-0.385466 -0.157086
-0.384477 -0.160042
-0.384477 -0.160042
-0.38425 -0.160743
-0.385649 -0.156551
-0.385495 -0.156997
-0.385495 -0.156997
-0.385466 -0.157086
-0.392158 -0.138499
-0.391058 -0.141426
-0.391058 -0.141426
-0.390734 -0.142305
-0.390734 -0.142305
-0.389874 -0.14462
-0.389874 -0.14462
-0.389354 -0.146051
-0.393628 -0.134612
-0.39355 -0.134817
-0.39355 -0.134817
-0.393074 -0.136077
-0.39515 -0.130623
-0.394859 -0.131376
-0.394859 -0.131376
-0.393628 -0.134612
-0.393074 -0.136077
-0.392283 -0.138163
-0.392283 -0.138163
-0.392158 -0.138499
-0.396741 -0.126473
-0.396227 -0.127804
-0.396227 -0.127804
-0.39515 -0.130623
-0.398429 -0.122083
-0.397666 -0.124056
-0.397666 -0.124056
-0.396741 -0.126473
-0.400283 -0.117267
-0.399201 -0.120067
-0.399201 -0.120067
-0.398429 -0.122083
-0.402514 -0.111478
-0.400884 -0.115697
-0.400884 -0.115697
-0.400283 -0.117267
-0.403483 -0.108964
-0.402898 -0.11047
-0.402898 -0.11047
-0.402514 -0.111478
-0.345785 -0.474553
-0.345425 -0.477458
-0.345425 -0.477458
-0.345327 -0.478263
-0.345327 -0.478263
-0.344991 -0.480955
-0.344991 -0.480955
-0.344868 -0.481952
-0.344868 -0.481952
-0.344556 -0.484426
-0.344556 -0.484426
-0.344408 -0.48562
-0.344408 -0.48562
-0.344121 -0.487872
-0.344121 -0.487872
-0.343946 -0.489264
-0.347324 -0.461901
-0.347161 -0.463258
-0.347161 -0.463258
-0.347153 -0.463325
-0.347153 -0.463325
-0.346727 -0.466835
-0.346727 -0.466835
-0.346698 -0.467082
-0.346698 -0.467082
-0.346294 -0.470396
-0.346294 -0.470396
-0.346242 -0.470826
-0.346242 -0.470826
-0.34586 -0.473938
-0.34586 -0.473938
-0.345785 -0.474553
-0.343483 -0.492884
-0.343745 -0.490847
-0.343745 -0.490847
-0.343946 -0.489264
-0.343019 -0.49648
-0.34325 -0.494701
-0.34325 -0.494701
-0.343483 -0.492884
-0.342553 -0.500051
-0.342752 -0.498533
-0.342752 -0.498533
-0.343019 -0.49648
-0.342084 -0.503598
-0.34225 -0.502342
-0.34225 -0.502342
-0.342553 -0.500051
-0.338127 -0.531424
-0.338219 -0.530821
-0.338219 -0.530821
-0.338655 -0.527965
-0.338655 -0.527965
-0.338715 -0.527562
-0.338715 -0.527562
-0.33917 -0.524508
-0.339664 -0.521124
-0.339674 -0.521055
-0.339674 -0.521055
-0.339674 -0.521051
-0.33917 -0.524508
-0.339199 -0.524308
-0.339199 -0.524308
-0.339664 -0.521124
-0.339674 -0.521051
-0.340138 -0.517805
-0.340138 -0.517805
-0.340169 -0.517588
-0.342084 -0.503598
-0.341935 -0.504705
-0.341935 -0.504705
-0.341612 -0.507123
-0.341612 -0.507123
-0.341492 -0.508003
-0.341492 -0.508003
-0.341136 -0.510628
-0.341136 -0.510628
-0.341045 -0.511282
-0.341045 -0.511282
-0.340655 -0.514115
-0.340655 -0.514115
-0.340594 -0.514548
-0.340594 -0.514548
-0.340169 -0.517588
-0.00868303 -1.84252
-0.00845781 -1.84438
-0.00845781 -1.84438
-0.00830167 -1.84573
-0.00830167 -1.84573
-0.00801388 -1.84823
-0.00801388 -1.84823
-0.00793652 -1.84892
-0.00758604 -1.85207
-0.00759935 -1.85195
-0.00758604 -1.85207
-0.00758314 -1.8521
-0.00758314 -1.8521
-0.00725162 -1.85518
-0.00793652 -1.84892
-0.00759935 -1.85195
-0.00950231 -1.83602
-0.00921652 -1.83831
-0.00921652 -1.83831
-0.00908215 -1.83928
-0.00908215 -1.83928
-0.00886186 -1.84113
-0.00886186 -1.84113
-0.00868303 -1.84252
-0.0104242 -1.82949
-0.0104049 -1.82963
-0.0104049 -1.82963
-0.0102248 -1.83085
-0.0102248 -1.83085
-0.00997966 -1.83256
