-0.254092 -0.405439
-0.25393 -0.406259
-0.25393 -0.406259
-0.253235 -0.409779
-0.253235 -0.409779
-0.252879 -0.411571
-0.252879 -0.411571
-0.252371 -0.414127
-0.252371 -0.414127
-0.251814 -0.416901
-0.251814 -0.416901
-0.251498 -0.418483
-0.251498 -0.418483
-0.250734 -0.422252
-0.250734 -0.422252
-0.250614 -0.422847
-0.25494 -0.401109
-0.254921 -0.401207
-0.254921 -0.401207
-0.254815 -0.401755
-0.255773 -0.396789
-0.255628 -0.397543
-0.255628 -0.397543
-0.25494 -0.401109
-0.254815 -0.401755
-0.254203 -0.404873
-0.254203 -0.404873
-0.254092 -0.405439
-0.256599 -0.392479
-0.25633 -0.393885
-0.25633 -0.393885
-0.255773 -0.396789
-0.257418 -0.38818
-0.257027 -0.390234
-0.257027 -0.390234
-0.256599 -0.392479
-0.219863 0.252072
-0.219046 0.25312
-0.219046 0.25312
-0.218295 0.254096
-0.223861 0.246857
-0.222929 0.248071
-0.222929 0.248071
-0.222062 0.249214
-0.225827 0.244255
-0.224861 0.245526
-0.224861 0.245526
-0.223861 0.246857
-0.222062 0.249214
-0.220988 0.250601
-0.220988 0.250601
-0.219863 0.252072
-0.215813 0.257278
-0.215142 0.258129
-0.215142 0.258129
-0.214536 0.258911
-0.218295 0.254096
-0.217091 0.255628
-0.217091 0.255628
-0.215813 0.257278
-0.214536 0.258911
-0.213178 0.260622
-0.213178 0.260622
-0.211714 0.262498
-0.207565 0.267745
-0.210795 0.263665
-0.203379 0.273021
-0.203438 0.272947
-0.203438 0.272947
-0.207075 0.268366
-0.207565 0.267745
-0.207075 0.268366
-0.203371 0.273031
-0.203379 0.273021
-0.203371 0.273031
-0.199702 0.277637
-0.199129 0.278352
-0.199702 0.277637
-0.199129 0.278352
-0.196048 0.282218
-0.194847 0.283719
-0.195491 0.282907
-0.195491 0.282907
-0.196048 0.282218
-0.159592 0.327348
-0.159882 0.327003
-0.163556 0.322569
-0.161239 0.325367
-0.161239 0.325367
-0.159882 0.327003
-0.164054 0.321963
-0.163556 0.322569
-0.164054 0.321963
-0.167195 0.318133
-0.177379 0.305547
-0.174411 0.309236
-0.172951 0.311039
-0.174411 0.309236
-0.168507 0.316517
-0.17081 0.313689
-0.172951 0.311039
-0.17081 0.313689
-0.168507 0.316517
-0.167195 0.318133
-0.194847 0.283719
-0.193515 0.285376
-0.193515 0.285376
-0.192414 0.286771
-0.192414 0.286771
-0.191546 0.287845
-0.191546 0.287845
-0.190526 0.289129
-0.190526 0.289129
-0.189574 0.290314
-0.189574 0.290314
-0.188796 0.2913
-0.188796 0.2913
-0.187597 0.292783
-0.187597 0.292783
-0.186172 0.294577
-0.186172 0.294577
-0.18563 0.295252
-0.18563 0.295252
-0.185192 0.295807
-0.185192 0.295807
-0.183646 0.297719
-0.183646 0.297719
-0.181789 0.300056
-0.181789 0.300056
-0.181683 0.300189
-0.181683 0.300189
-0.181598 0.300296
-0.177379 0.305547
-0.178005 0.304773
-0.181598 0.300296
-0.180762 0.301339
-0.180762 0.301339
-0.178005 0.304773
-0.155126 0.332647
-0.152377 0.335866
-0.159592 0.327348
-0.156158 0.331435
-0.155126 0.332647
-0.156158 0.331435
-0.141719 0.347874
-0.143221 0.346223
-0.143221 0.346223
-0.144582 0.344729
-0.146188 0.342929
-0.147428 0.341529
-0.147428 0.341529
-0.148523 0.340297
-0.144582 0.344729
-0.145335 0.343884
-0.145335 0.343884
-0.146188 0.342929
-0.148523 0.340297
-0.14951 0.339162
-0.14951 0.339162
-0.150658 0.337847
-0.150658 0.337847
-0.151579 0.336782
-0.151579 0.336782
-0.152377 0.335866
-0.13725 0.352664
-0.13895 0.350854
-0.13895 0.350854
-0.140535 0.349162
-0.136364 0.353598
-0.136794 0.353146
-0.136794 0.353146
-0.13725 0.352664
-0.140535 0.349162
-0.141099 0.348549
-0.141099 0.348549
-0.141719 0.347874
-0.119378 0.370058
-0.121041 0.368559
-0.121041 0.368559
-0.12286 0.366906
-0.117933 0.371335
-0.118698 0.370663
-0.118698 0.370663
-0.119378 0.370058
-0.12286 0.366906
-0.123369 0.366434
-0.123369 0.366434
-0.123845 0.36599
-0.123845 0.36599
-0.125658 0.364275
-0.125658 0.364275
-0.127553 0.362471
-0.128313 0.361731
-0.130177 0.35989
-0.130177 0.35989
-0.132045 0.358035
-0.127553 0.362471
-0.127937 0.362099
-0.127937 0.362099
-0.128313 0.361731
-0.132045 0.358035
-0.132409 0.357666
-0.132409 0.357666
-0.132781 0.357287
-0.132781 0.357287
-0.134605 0.355413
-0.134605 0.355413
-0.136364 0.353598
-0.285899 0.102348
-0.285966 0.101377
-0.285966 0.101377
-0.286263 0.098113
-0.286263 0.098113
-0.286306 0.0972926
-0.286306 0.0972926
-0.28648 0.0938763
-0.28648 0.0938763
-0.286508 0.0930894
-0.286508 0.0930894
-0.286626 0.0896395
-0.286626 0.0896395
-0.286642 0.0888244
-0.286642 0.0888244
-0.286702 0.0854038
-0.285899 0.102348
-0.285606 0.105437
-0.285606 0.105437
-0.285509 0.106579
-0.285509 0.106579
-0.285206 0.109455
-0.285206 0.109455
-0.285069 0.110805
-0.285069 0.110805
-0.284756 0.113425
-0.284756 0.113425
-0.284568 0.115025
-0.284568 0.115025
-0.284255 0.117343
-0.284255 0.117343
-0.283998 0.119236
-0.286308 0.0684866
-0.286435 0.0711069
-0.286435 0.0711069
-0.286509 0.0727112
-0.286509 0.0727112
-0.286603 0.0756385
-0.286603 0.0756385
-0.286643 0.0769391
-0.286643 0.0769391
-0.286693 0.0801009
-0.286693 0.0801009
-0.286707 0.0811701
-0.286707 0.0811701
-0.286705 0.0844956
-0.286705 0.0844956
-0.286702 0.0854038
-0.276393 0.152251
-0.277112 0.149796
-0.277112 0.149796
-0.277574 0.148199
-0.277574 0.148199
-0.278073 0.146394
-0.278073 0.146394
-0.278692 0.144124
-0.278692 0.144124
-0.279002 0.142948
-0.279002 0.142948
-0.27976 0.140028
-0.27976 0.140028
-0.279905 0.139465
-0.279905 0.139465
-0.280736 0.136188
-0.280736 0.136188
-0.280794 0.135957
-0.280794 0.135957
-0.280804 0.135917
-0.2709 0.168237
-0.271727 0.166059
-0.271727 0.166059
-0.272398 0.164267
-0.272398 0.164267
-0.272885 0.162907
-0.272885 0.162907
-0.273811 0.160284
-0.273811 0.160284
-0.274004 0.159712
-0.274004 0.159712
-0.274818 0.157264
-0.274818 0.157264
-0.275083 0.156464
-0.275083 0.156464
-0.275143 0.156279
-0.275143 0.156279
-0.276116 0.153153
-0.276116 0.153153
-0.276393 0.152251
-0.283356 0.123437
-0.283652 0.121499
-0.283652 0.121499
-0.283998 0.119236
-0.282643 0.127625
-0.28289 0.126179
-0.28289 0.126179
-0.283356 0.123437
-0.281852 0.131797
-0.282019 0.130925
-0.282019 0.130925
-0.282643 0.127625
-0.280804 0.135917
-0.280816 0.135863
-0.280816 0.135863
-0.281852 0.131797
-0.265813 0.180164
-0.263996 0.183974
-0.263996 0.183974
-0.263882 0.184213
-0.267617 0.176171
-0.26685 0.177862
-0.26685 0.177862
-0.265813 0.180164
-0.269201 0.172465
-0.267617 0.176171
-0.2709 0.168237
-0.269356 0.172092
-0.269356 0.172092
-0.269311 0.172204
-0.269201 0.172465
-0.269311 0.172204
-0.263675 0.184628
-0.261807 0.188324
-0.261807 0.188324
-0.260581 0.190631
-0.260581 0.190631
-0.259558 0.192569
-0.257098 0.197
-0.256299 0.198373
-0.256299 0.198373
-0.254369 0.201699
-0.258021 0.195351
-0.257098 0.197
-0.258021 0.195351
-0.259558 0.192569
-0.263675 0.184628
-0.263827 0.184324
-0.263827 0.184324
-0.263882 0.184213
-0.243462 0.219208
-0.24072 0.223344
-0.227807 0.241603
-0.225827 0.244255
-0.239479 0.225183
-0.24072 0.223344
-0.235587 0.230827
-0.237019 0.228771
-0.239479 0.225183
-0.237019 0.228771
-0.23171 0.236276
-0.233305 0.234052
-0.227807 0.241603
-0.229576 0.239206
-0.23171 0.236276
-0.229576 0.239206
-0.235587 0.230827
-0.233305 0.234052
-0.252471 0.204878
-0.254369 0.201699
-0.247688 0.21264
-0.247986 0.212167
-0.243462 0.219208
-0.244399 0.217773
-0.247688 0.21264
-0.244399 0.217773
-0.252471 0.204878
-0.251322 0.206776
-0.247986 0.212167
-0.248753 0.210929
-0.248753 0.210929
-0.251322 0.206776
-0.275477 -0.239811
-0.275563 -0.238816
-0.275563 -0.238816
-0.275568 -0.238749
-0.273149 -0.268619
-0.273001 -0.270571
-0.273001 -0.270571
-0.27283 -0.272785
-0.273471 -0.264426
-0.273298 -0.266707
-0.273298 -0.266707
-0.273149 -0.268619
-0.273798 -0.260204
-0.2736 -0.262808
-0.2736 -0.262808
-0.273471 -0.264426
-0.274133 -0.255957
-0.273907 -0.258877
-0.273907 -0.258877
-0.273798 -0.260204
-0.271547 -0.289194
-0.271565 -0.28897
-0.271565 -0.28897
-0.271874 -0.285126
-0.271874 -0.285126
-0.271927 -0.284454
-0.271927 -0.284454
-0.272195 -0.281037
-0.272195 -0.281037
-0.27228 -0.279936
-0.27228 -0.279936
-0.272513 -0.276924
-0.272513 -0.276924
-0.272629 -0.275411
-0.272629 -0.275411
-0.27283 -0.272785
-0.271547 -0.289194
-0.271386 -0.291141
-0.271209 -0.293244
-0.271386 -0.291141
-0.271209 -0.293244
-0.271188 -0.29349
-0.271188 -0.29349
-0.270857 -0.29728
-0.270857 -0.29728
-0.27079 -0.298021
-0.27079 -0.298021
-0.270489 -0.301306
-0.270489 -0.301306
-0.27037 -0.302562
-0.27037 -0.302562
-0.270104 -0.305327
-0.270104 -0.305327
-0.269925 -0.307117
-0.269925 -0.307117
-0.269699 -0.309345
-0.269699 -0.309345
-0.269452 -0.311691
-0.269452 -0.311691
-0.269273 -0.313367
-0.269273 -0.313367
-0.268947 -0.316288
-0.268947 -0.316288
-0.268822 -0.317394
-0.268822 -0.317394
