0.00107267,-0.1988
-0.00107267,-0.1988
0.00107267,-0.1988
0.03781,-0.19481
-0.00107267,-0.1988
-0.03781,-0.19481
-0.0457935,-0.192957
-0.03781,-0.19481
0.0457935,-0.192957
0.03781,-0.19481
0.0725536,-0.18426
0.0988712,-0.172022
0.0457935,-0.192957
0.0725536,-0.18426
0.104446,-0.168998
0.0988712,-0.172022
-0.0725536,-0.18426
-0.0988712,-0.172022
-0.104446,-0.168998
-0.0988712,-0.172022
-0.0725536,-0.18426
-0.0457935,-0.192957
0.156403,-0.121831
0.149842,-0.130489
0.168608,-0.104778
0.171568,-0.0999582
0.156403,-0.121831
0.168608,-0.104778
0.171568,-0.0999582
0.18406,-0.0738569
0.147353,-0.133255
0.149842,-0.130489
0.128006,-0.151104
0.108955,-0.165967
0.128006,-0.151104
0.147353,-0.133255
0.104446,-0.168998
0.108955,-0.165967
0.195169,-0.0368714
0.195942,-0.0333224
0.196947,-0.0232377
0.195942,-0.0333224
0.195169,-0.0368714
0.186973,-0.066609
0.198471,0
0.196947,-0.0232377
0.186973,-0.066609
0.18406,-0.0738569
-0.156403,-0.121831
-0.149842,-0.130489
-0.147353,-0.133255
-0.149842,-0.130489
-0.171568,-0.0999582
-0.168608,-0.104778
-0.171568,-0.0999582
-0.18406,-0.0738569
-0.168608,-0.104778
-0.156403,-0.121831
-0.195169,-0.0368714
-0.195942,-0.0333224
-0.186973,-0.066609
-0.195169,-0.0368714
-0.196947,-0.0232377
-0.195942,-0.0333224
-0.186973,-0.066609
-0.18406,-0.0738569
-0.196947,-0.0232377
-0.198471,0
-0.128006,-0.151104
-0.108955,-0.165967
-0.104446,-0.168998
-0.108955,-0.165967
-0.147353,-0.133255
-0.128006,-0.151104
-0.00107267,0.1988
0.00107267,0.1988
0.03781,0.19481
0.00107267,0.1988
-0.00107267,0.1988
-0.03781,0.19481
-0.03781,0.19481
-0.0457935,0.192957
0.03781,0.19481
0.0457935,0.192957
0.0988712,0.172022
0.0725536,0.18426
0.104446,0.168998
0.0988712,0.172022
0.0457935,0.192957
0.0725536,0.18426
-0.0988712,0.172022
-0.0725536,0.18426
-0.0988712,0.172022
-0.104446,0.168998
-0.0725536,0.18426
-0.0457935,0.192957
0.149842,0.130489
0.156403,0.121831
0.171568,0.0999582
0.168608,0.104778
0.156403,0.121831
0.168608,0.104778
0.171568,0.0999582
0.18406,0.0738569
0.147353,0.133255
0.149842,0.130489
0.108955,0.165967
0.128006,0.151104
0.108955,0.165967
0.104446,0.168998
0.147353,0.133255
0.128006,0.151104
0.195942,0.0333224
0.195169,0.0368714
0.196947,0.0232377
0.195942,0.0333224
0.195169,0.0368714
0.186973,0.066609
0.18406,0.0738569
0.186973,0.066609
0.196947,0.0232377
0.198471,0
-0.149842,0.130489
-0.156403,0.121831
-0.168608,0.104778
-0.171568,0.0999582
-0.18406,0.0738569
-0.171568,0.0999582
-0.168608,0.104778
-0.156403,0.121831
-0.149842,0.130489
-0.147353,0.133255
-0.195942,0.0333224
-0.195169,0.0368714
-0.195942,0.0333224
-0.196947,0.0232377
-0.186973,0.066609
-0.195169,0.0368714
-0.18406,0.0738569
-0.186973,0.066609
-0.198471,0
-0.196947,0.0232377
-0.128006,0.151104
-0.108955,0.165967
-0.108955,0.165967
-0.104446,0.168998
-0.128006,0.151104
-0.147353,0.133255
