-0.0165575,-0.649559
0.0165575,-0.649559
0.0240254,-0.649329
0.0165575,-0.649559
-0.0165575,-0.649559
-0.0240254,-0.649329
-0.0240254,-0.649329
-0.0584244,-0.647182
0.0240254,-0.649329
0.0584244,-0.647182
0.101197,-0.641994
0.06324,-0.646739
0.101262,-0.641984
0.101197,-0.641994
0.0584244,-0.647182
0.06324,-0.646739
-0.101197,-0.641994
-0.06324,-0.646739
-0.101197,-0.641994
-0.101262,-0.641984
-0.06324,-0.646739
-0.0584244,-0.647182
-0.229855,-0.607723
-0.235871,-0.605548
-0.238865,-0.60435
-0.235871,-0.605548
-0.145479,-0.633249
-0.170636,-0.62687
-0.191354,-0.620888
-0.203752,-0.616956
-0.203752,-0.616956
-0.229855,-0.607723
-0.191354,-0.620888
-0.170636,-0.62687
-0.136465,-0.635273
-0.10153,-0.641934
-0.10153,-0.641934
-0.101262,-0.641984
-0.145479,-0.633249
-0.136465,-0.635273
0.235871,-0.605548
0.229855,-0.607723
0.170636,-0.62687
0.145479,-0.633249
0.203752,-0.616956
0.191354,-0.620888
0.203752,-0.616956
0.229855,-0.607723
0.170636,-0.62687
0.191354,-0.620888
0.10153,-0.641934
0.136465,-0.635273
0.10153,-0.641934
0.101262,-0.641984
0.145479,-0.633249
0.136465,-0.635273
0.235871,-0.605548
0.238865,-0.60435
-0.397096,-0.51438
-0.370906,-0.533332
-0.397096,-0.51438
-0.399409,-0.512653
-0.342665,-0.552206
-0.370906,-0.533332
-0.401464,-0.510998
-0.426461,-0.490044
-0.399409,-0.512653
-0.401464,-0.510998
-0.448986,-0.469706
-0.426461,-0.490044
-0.341675,-0.552843
-0.342665,-0.552206
-0.291913,-0.580608
-0.316144,-0.56751
-0.290186,-0.581501
-0.291913,-0.580608
-0.340846,-0.553341
-0.316144,-0.56751
-0.288549,-0.582297
-0.263393,-0.593832
-0.288549,-0.582297
-0.290186,-0.581501
-0.238865,-0.60435
-0.263393,-0.593832
-0.340846,-0.553341
-0.341675,-0.552843
-0.587369,-0.277617
-0.578085,-0.296342
-0.587369,-0.277617
-0.594592,-0.261622
-0.578085,-0.296342
-0.571572,-0.308874
-0.558869,-0.331288
-0.571572,-0.308874
-0.601632,-0.245181
-0.594592,-0.261622
-0.608525,-0.227362
-0.61416,-0.211857
-0.601632,-0.245181
-0.608525,-0.227362
-0.620145,-0.193432
-0.61416,-0.211857
-0.554407,-0.338842
-0.536987,-0.366003
-0.535927,-0.367596
-0.536987,-0.366003
-0.554407,-0.338842
-0.558869,-0.331288
-0.458343,-0.460526
-0.452297,-0.466606
-0.452297,-0.466606
-0.448986,-0.469706
-0.496262,-0.41929
-0.511595,-0.400471
-0.516695,-0.393993
-0.532109,-0.372914
-0.535927,-0.367596
-0.532109,-0.372914
-0.516695,-0.393993
-0.511595,-0.400471
-0.482438,-0.435088
-0.474832,-0.443506
-0.458343,-0.460526
