-0.192551 -0.0722091
-0.192608 -0.073156
-0.192608 -0.073156
-0.192769 -0.0749497
-0.192238 -0.0695479
-0.192291 -0.070205
-0.192291 -0.070205
-0.192551 -0.0722091
-0.193117 -0.0777709
-0.193384 -0.079031
-0.193384 -0.079031
-0.19374 -0.0806729
-0.192769 -0.0749497
-0.1929 -0.0760917
-0.1929 -0.0760917
-0.193117 -0.0777709
-0.199475 -0.107881
-0.19957 -0.108835
-0.19957 -0.108835
-0.199871 -0.111809
-0.199871 -0.111809
-0.200149 -0.113786
-0.200149 -0.113786
-0.200449 -0.115817
-0.200449 -0.115817
-0.200827 -0.119086
-0.200827 -0.119086
-0.200927 -0.119889
-0.200927 -0.119889
-0.201051 -0.122197
-0.198535 -0.0932919
-0.199136 -0.0961692
-0.199136 -0.0961692
-0.199255 -0.0967559
-0.199255 -0.0967559
-0.199429 -0.100094
-0.199429 -0.100094
-0.199442 -0.100344
-0.199442 -0.100344
-0.19941 -0.102532
-0.199386 -0.104054
-0.19941 -0.102532
-0.199386 -0.104054
-0.199391 -0.104269
-0.199391 -0.104269
-0.199475 -0.107881
-0.194701 -0.0836619
-0.195223 -0.0849507
-0.195223 -0.0849507
-0.195959 -0.0867531
-0.19374 -0.0806729
-0.194159 -0.0819824
-0.194159 -0.0819824
-0.194701 -0.0836619
-0.197334 -0.0899577
-0.197691 -0.090967
-0.197691 -0.090967
-0.198535 -0.0932919
-0.195959 -0.0867531
-0.196462 -0.0879401
-0.196462 -0.0879401
-0.197334 -0.0899577
-0.188383 -0.0591041
-0.189053 -0.0607735
-0.189053 -0.0607735
-0.189436 -0.0617861
-0.189436 -0.0617861
-0.190494 -0.0640907
-0.190494 -0.0640907
-0.190633 -0.0643835
-0.191622 -0.0669521
-0.191669 -0.0672045
-0.191669 -0.0672045
-0.192238 -0.0695479
-0.191166 -0.0657477
-0.191622 -0.0669521
-0.191166 -0.0657477
-0.190633 -0.0643835
-0.187831 -0.0536347
-0.187839 -0.0534245
-0.187839 -0.0534245
-0.187856 -0.0533529
-0.187856 -0.0533529
-0.188464 -0.0504776
-0.188464 -0.0504776
-0.188814 -0.0494045
-0.188814 -0.0494045
-0.189394 -0.0475875
-0.190304 -0.0448441
-0.190025 -0.0456444
-0.190025 -0.0456444
-0.189394 -0.0475875
-0.19085 -0.0425761
-0.190304 -0.0448441
-0.19085 -0.0425761
-0.190908 -0.0423048
-0.190718 -0.0378258
-0.190897 -0.0392384
-0.190897 -0.0392384
-0.191033 -0.0399613
-0.191033 -0.0399613
-0.190906 -0.0422283
-0.190906 -0.0422283
-0.190908 -0.0423048
-0.187831 -0.0536347
-0.187798 -0.0563108
-0.188383 -0.0591041
-0.18801 -0.0571866
-0.18801 -0.0571866
-0.187798 -0.0563108
-0.189513 -0.034044
-0.189518 -0.0340603
-0.189518 -0.0340603
-0.190138 -0.035863
-0.190138 -0.035863
-0.190327 -0.0365404
-0.190327 -0.0365404
-0.190718 -0.0378258
-0.189499 -0.0340008
-0.189513 -0.034044
-0.189499 -0.0340008
-0.189089 -0.0322933
-0.188932 -0.0306624
-0.189065 -0.0317214
-0.189065 -0.0317214
-0.189089 -0.0322933
-0.189973 -0.0255676
-0.189814 -0.026093
-0.189814 -0.026093
-0.189667 -0.0266063
-0.189667 -0.0266063
-0.189341 -0.027691
-0.189341 -0.027691
-0.189298 -0.0278268
-0.189023 -0.0291737
-0.189021 -0.029581
-0.189021 -0.029581
-0.188932 -0.0306624
-0.189197 -0.0282287
-0.189023 -0.0291737
-0.189197 -0.0282287
-0.189298 -0.0278268
-0.187937 -0.160569
-0.1892 -0.163231
-0.1892 -0.163231
-0.189982 -0.164988
-0.189982 -0.164988
-0.190976 -0.167092
-0.190976 -0.167092
-0.192023 -0.169285
-0.192023 -0.169285
-0.192658 -0.1708
-0.192658 -0.1708
-0.193832 -0.173442
-0.193832 -0.173442
-0.194206 -0.174371
-0.194206 -0.174371
-0.195466 -0.177417
-0.199046 -0.184712
-0.199706 -0.185813
-0.199706 -0.185813
-0.201069 -0.188018
-0.201069 -0.188018
-0.20236 -0.190001
-0.20236 -0.190001
-0.203095 -0.191108
-0.196645 -0.180041
-0.197155 -0.181178
-0.197155 -0.181178
-0.197278 -0.181417
-0.197278 -0.181417
-0.199046 -0.184712
-0.196645 -0.180041
-0.195466 -0.177417
-0.180268 -0.118204
-0.179941 -0.116201
-0.179941 -0.116201
-0.179493 -0.113954
-0.180977 -0.122653
-0.180563 -0.119763
-0.180563 -0.119763
-0.180268 -0.118204
-0.178878 -0.109883
-0.178819 -0.109252
-0.178819 -0.109252
-0.17862 -0.105987
-0.179493 -0.113954
-0.179307 -0.112708
-0.179307 -0.112708
-0.178878 -0.109883
-0.182392 -0.132008
-0.182252 -0.131157
-0.182252 -0.131157
-0.181624 -0.127284
-0.181624 -0.127284
-0.181613 -0.127201
-0.181613 -0.127201
-0.181561 -0.126827
-0.183998 -0.141652
-0.183689 -0.139453
-0.183689 -0.139453
-0.183245 -0.136805
-0.183245 -0.136805
-0.182979 -0.135246
-0.182979 -0.135246
-0.182392 -0.132008
-0.181561 -0.126827
-0.181102 -0.12342
-0.181102 -0.12342
-0.180977 -0.122653
-0.178552 -0.0993742
-0.178541 -0.0988053
-0.17862 -0.105987
-0.178612 -0.105808
-0.178612 -0.105808
-0.178612 -0.102917
-0.178612 -0.102917
-0.178611 -0.102325
-0.178611 -0.102325
-0.178613 -0.102291
-0.178552 -0.0993742
-0.178613 -0.102291
-0.178135 -0.0955098
-0.178066 -0.0951883
-0.178066 -0.0951883
-0.177383 -0.0923519
-0.178541 -0.0988053
-0.17854 -0.0987978
-0.17854 -0.0987978
-0.178135 -0.0955098
-0.174485 -0.0791721
-0.174261 -0.0774459
-0.174261 -0.0774459
-0.173952 -0.0751398
-0.173952 -0.0751398
-0.173901 -0.0747971
-0.173901 -0.0747971
-0.173816 -0.0742817
-0.173816 -0.0742817
-0.173491 -0.0722443
-0.173491 -0.0722443
-0.173243 -0.070793
-0.173243 -0.070793
-0.173019 -0.0697488
-0.173019 -0.0697488
-0.172729 -0.0684486
-0.171528 -0.0631568
