0.00266229,-0.665081
-0.00266229,-0.665081
0.00266229,-0.665081
0.0374781,-0.664011
-0.00266229,-0.665081
-0.0374781,-0.664011
-0.0440866,-0.663598
-0.0374781,-0.664011
0.0440866,-0.663598
0.0374781,-0.664011
0.0762488,-0.660638
0.0864044,-0.659368
0.0440866,-0.663598
0.0762488,-0.660638
0.113848,-0.655156
0.0864044,-0.659368
-0.0762488,-0.660638
-0.0864044,-0.659368
-0.113848,-0.655156
-0.0864044,-0.659368
-0.0762488,-0.660638
-0.0440866,-0.663598
-0.175233,-0.641538
-0.148834,-0.648092
-0.18286,-0.639432
-0.175233,-0.641538
-0.130059,-0.652131
-0.148834,-0.648092
-0.113848,-0.655156
-0.130059,-0.652131
-0.201303,-0.633704
-0.215722,-0.629131
-0.201303,-0.633704
-0.18286,-0.639432
-0.222007,-0.626908
-0.215722,-0.629131
0.175233,-0.641538
0.148834,-0.648092
0.130059,-0.652131
0.148834,-0.648092
0.175233,-0.641538
0.18286,-0.639432
0.201303,-0.633704
0.215722,-0.629131
0.222007,-0.626908
0.215722,-0.629131
0.18286,-0.639432
0.201303,-0.633704
0.130059,-0.652131
0.113848,-0.655156
-0.00266229,0.665081
0.00266229,0.665081
0.0374781,0.664011
0.00266229,0.665081
-0.00266229,0.665081
-0.0374781,0.664011
-0.0374781,0.664011
-0.0440866,0.663598
0.0374781,0.664011
0.0440866,0.663598
0.0864044,0.659368
0.0762488,0.660638
0.113848,0.655156
0.0864044,0.659368
0.0440866,0.663598
0.0762488,0.660638
-0.0864044,0.659368
-0.0762488,0.660638
-0.0864044,0.659368
-0.113848,0.655156
-0.0762488,0.660638
-0.0440866,0.663598
-0.148834,0.648092
-0.175233,0.641538
-0.130059,0.652131
-0.148834,0.648092
-0.18286,0.639432
-0.175233,0.641538
-0.215722,0.629131
-0.201303,0.633704
-0.215722,0.629131
-0.222007,0.626908
-0.18286,0.639432
-0.201303,0.633704
-0.130059,0.652131
-0.113848,0.655156
0.148834,0.648092
0.175233,0.641538
0.148834,0.648092
0.130059,0.652131
0.175233,0.641538
0.18286,0.639432
0.201303,0.633704
0.215722,0.629131
0.215722,0.629131
0.222007,0.626908
0.201303,0.633704
0.18286,0.639432
0.113848,0.655156
0.130059,0.652131
-0.434756,0.503439
-0.435517,0.502762
-0.434756,0.503439
-0.433765,0.504259
-0.460875,0.479268
-0.435517,0.502762
-0.40734,0.525529
-0.382559,0.544033
-0.40734,0.525529
-0.433765,0.504259
-0.379073,0.546538
-0.375677,0.5488
-0.379073,0.546538
-0.382559,0.544033
-0.349564,0.565606
-0.375677,0.5488
-0.460875,0.479268
-0.478773,0.461465
-0.271634,0.607184
-0.270627,0.607623
-0.271634,0.607184
-0.272809,0.606638
-0.244123,0.61847
