-0.00391873,-0.340766
0.00391873,-0.340766
0.038513,-0.338699
0.00391873,-0.340766
-0.038513,-0.338699
-0.00391873,-0.340766
-0.038513,-0.338699
-0.043761,-0.338092
0.043761,-0.338092
0.038513,-0.338699
0.083891,-0.330497
0.0807605,-0.331321
0.115422,-0.320444
0.083891,-0.330497
0.0681699,-0.333732
0.0807605,-0.331321
0.115422,-0.320444
0.133904,-0.313143
0.0681699,-0.333732
0.043761,-0.338092
-0.083891,-0.330497
-0.0807605,-0.331321
-0.083891,-0.330497
-0.115422,-0.320444
-0.0807605,-0.331321
-0.0681699,-0.333732
-0.0681699,-0.333732
-0.043761,-0.338092
-0.133904,-0.313143
-0.115422,-0.320444
-0.148259,-0.306766
-0.169492,-0.295515
-0.133904,-0.313143
-0.148259,-0.306766
-0.169492,-0.295515
-0.179222,-0.289988
0.148259,-0.306766
0.169492,-0.295515
0.148259,-0.306766
0.133904,-0.313143
0.179222,-0.289988
0.169492,-0.295515
0.297701,-0.165736
0.28684,-0.183608
0.276548,-0.198998
0.28684,-0.183608
0.297701,-0.165736
0.303587,-0.154484
0.303587,-0.154484
0.314039,-0.13231
0.276548,-0.198998
0.268231,-0.209966
0.226492,-0.254475
0.244565,-0.237489
0.226492,-0.254475
0.215467,-0.26392
0.248355,-0.233724
0.250159,-0.231773
0.248355,-0.233724
0.244565,-0.237489
0.268231,-0.209966
0.250159,-0.231773
0.326018,-0.0990807
0.317988,-0.122224
0.326018,-0.0990807
0.329556,-0.0860534
0.317988,-0.122224
0.314039,-0.13231
0.337299,-0.047214
0.339174,-0.0330345
0.334273,-0.0660492
0.337299,-0.047214
0.340974,-0.00283211
0.339174,-0.0330345
0.341074,0
0.340974,-0.00283211
0.334273,-0.0660492
0.329556,-0.0860534
0.203496,-0.273243
0.1867,-0.285103
0.203496,-0.273243
0.215467,-0.26392
0.179222,-0.289988
0.1867,-0.285103
-0.28684,-0.183608
-0.297701,-0.165736
-0.303587,-0.154484
-0.297701,-0.165736
-0.28684,-0.183608
-0.276548,-0.198998
-0.276548,-0.198998
-0.268231,-0.209966
-0.303587,-0.154484
-0.314039,-0.13231
-0.326018,-0.0990807
-0.317988,-0.122224
-0.329556,-0.0860534
-0.326018,-0.0990807
-0.314039,-0.13231
-0.317988,-0.122224
-0.244565,-0.237489
-0.226492,-0.254475
-0.248355,-0.233724
-0.250159,-0.231773
-0.244565,-0.237489
-0.248355,-0.233724
-0.250159,-0.231773
-0.268231,-0.209966
-0.215467,-0.26392
-0.226492,-0.254475
-0.1867,-0.285103
-0.203496,-0.273243
-0.203496,-0.273243
-0.215467,-0.26392
-0.1867,-0.285103
-0.179222,-0.289988
-0.337299,-0.047214
-0.339174,-0.0330345
-0.337299,-0.047214
-0.334273,-0.0660492
-0.339174,-0.0330345
-0.340974,-0.00283211
-0.341074,0
-0.340974,-0.00283211
-0.329556,-0.0860534
-0.334273,-0.0660492
-0.00391873,0.340766
0.00391873,0.340766
0.00391873,0.340766
0.038513,0.338699
-0.00391873,0.340766
-0.038513,0.338699
-0.043761,0.338092
-0.038513,0.338699
0.043761,0.338092
0.038513,0.338699
0.0807605,0.331321
0.083891,0.330497
0.0807605,0.331321
0.0681699,0.333732
0.115422,0.320444
0.083891,0.330497
0.133904,0.313143
0.115422,0.320444
0.043761,0.338092
0.0681699,0.333732
-0.0807605,0.331321
-0.083891,0.330497
-0.115422,0.320444
-0.083891,0.330497
-0.0807605,0.331321
-0.0681699,0.333732
-0.043761,0.338092
-0.0681699,0.333732
-0.115422,0.320444
-0.133904,0.313143
-0.169492,0.295515
-0.148259,0.306766
-0.133904,0.313143
-0.148259,0.306766
-0.169492,0.295515
-0.179222,0.289988
0.169492,0.295515
0.148259,0.306766
0.179222,0.289988
0.169492,0.295515
0.133904,0.313143
0.148259,0.306766
0.28684,0.183608
0.297701,0.165736
0.28684,0.183608
0.276548,0.198998
0.297701,0.165736
0.303587,0.154484
0.314039,0.13231
0.303587,0.154484
0.268231,0.209966
0.276548,0.198998
0.244565,0.237489
0.226492,0.254475
0.226492,0.254475
0.215467,0.26392
0.250159,0.231773
0.248355,0.233724
0.268231,0.209966
0.250159,0.231773
0.244565,0.237489
0.248355,0.233724
0.317988,0.122224
0.326018,0.0990807
0.329556,0.0860534
0.326018,0.0990807
0.317988,0.122224
0.314039,0.13231
0.339174,0.0330345
0.337299,0.047214
0.340974,0.00283211
0.339174,0.0330345
0.334273,0.0660492
0.337299,0.047214
0.329556,0.0860534
0.334273,0.0660492
0.340974,0.00283211
0.341074,0
0.1867,0.285103
0.203496,0.273243
0.1867,0.285103
0.179222,0.289988
0.215467,0.26392
0.203496,0.273243
-0.297701,0.165736
-0.28684,0.183608
-0.297701,0.165736
-0.303587,0.154484
-0.28684,0.183608
-0.276548,0.198998
-0.268231,0.209966
-0.276548,0.198998
-0.314039,0.13231
-0.303587,0.154484
-0.317988,0.122224
-0.326018,0.0990807
-0.314039,0.13231
-0.317988,0.122224
-0.329556,0.0860534
-0.326018,0.0990807
-0.226492,0.254475
-0.244565,0.237489
-0.250159,0.231773
-0.248355,0.233724
-0.244565,0.237489
-0.248355,0.233724
-0.250159,0.231773
-0.268231,0.209966
-0.215467,0.26392
-0.226492,0.254475
-0.1867,0.285103
-0.203496,0.273243
-0.215467,0.26392
-0.203496,0.273243
-0.179222,0.289988
-0.1867,0.285103
-0.339174,0.0330345
-0.337299,0.047214
-0.334273,0.0660492
