-0.780843,-0.576432
-0.771353,-0.589263
-0.780843,-0.576432
-0.792049,-0.561113
-0.765475,-0.596816
-0.771353,-0.589263
-0.727306,-0.64292
-0.729754,-0.640103
-0.727306,-0.64292
-0.723391,-0.647208
-0.749731,-0.616429
-0.729754,-0.640103
-0.749731,-0.616429
-0.765475,-0.596816
-0.703856,-0.668359
-0.723391,-0.647208
-0.830189,-0.503077
-0.827857,-0.506862
-0.79833,-0.552077
-0.811549,-0.532415
-0.792049,-0.561113
-0.79833,-0.552077
-0.827857,-0.506862
-0.811549,-0.532415
-0.834405,-0.495854
-0.830189,-0.503077
-0.854656,-0.460069
-0.847594,-0.473018
-0.834405,-0.495854
-0.847594,-0.473018
-0.863993,-0.442306
-0.854656,-0.460069
-0.606813,-0.757678
-0.611647,-0.753689
-0.680666,-0.691994
-0.667266,-0.704818
-0.680666,-0.691994
-0.69066,-0.681978
-0.656713,-0.714792
-0.667266,-0.704818
-0.632063,-0.736613
-0.648322,-0.722363
-0.632063,-0.736613
-0.611647,-0.753689
-0.656713,-0.714792
-0.648322,-0.722363
-0.703856,-0.668359
-0.69066,-0.681978
-0.606813,-0.757678
-0.60277,-0.760861
-0.970503,0.0165995
-0.970503,-0.0165995
-0.968414,0.0656853
-0.965732,0.0973669
-0.960879,0.137105
-0.964712,0.106996
-0.95921,0.148328
-0.960879,0.137105
-0.965732,0.0973669
-0.964712,0.106996
-0.970334,0.0246131
-0.968956,0.0571308
-0.968414,0.0656853
-0.968956,0.0571308
-0.970334,0.0246131
-0.970503,0.0165995
-0.965732,-0.0973669
-0.968414,-0.0656853
-0.964712,-0.106996
-0.960879,-0.137105
-0.965732,-0.0973669
-0.964712,-0.106996
-0.95921,-0.148328
-0.960879,-0.137105
-0.968956,-0.0571308
-0.970334,-0.0246131
-0.968956,-0.0571308
-0.968414,-0.0656853
-0.970334,-0.0246131
-0.970503,-0.0165995
-0.927324,0.28663
-0.919057,0.312219
-0.939628,0.243425
-0.945909,0.217571
-0.953202,0.182951
-0.948011,0.208386
-0.953202,0.182951
-0.9551,0.172978
-0.948011,0.208386
-0.945909,0.217571
-0.937277,0.252189
-0.930002,0.277943
-0.927324,0.28663
-0.930002,0.277943
-0.937277,0.252189
-0.939628,0.243425
-0.90324,0.355276
-0.893746,0.378598
-0.906997,0.345676
-0.915913,0.321219
-0.90324,0.355276
-0.906997,0.345676
-0.919057,0.312219
-0.915913,0.321219
-0.889173,0.389121
-0.879376,0.410851
-0.889173,0.389121
-0.893746,0.378598
-0.879376,0.410851
-0.873752,0.422585
-0.863993,0.442306
-0.873752,0.422585
-0.95921,0.148328
-0.9551,0.172978
-0.919057,-0.312219
-0.927324,-0.28663
-0.945909,-0.217571
-0.939628,-0.243425
-0.930002,-0.277943
-0.937277,-0.252189
-0.930002,-0.277943
-0.927324,-0.28663
-0.937277,-0.252189
-0.939628,-0.243425
-0.948011,-0.208386
-0.953202,-0.182951
-0.9551,-0.172978
-0.953202,-0.182951
-0.948011,-0.208386
-0.945909,-0.217571
-0.893746,-0.378598
-0.90324,-0.355276
-0.915913,-0.321219
-0.906997,-0.345676
-0.919057,-0.312219
-0.915913,-0.321219
-0.90324,-0.355276
-0.906997,-0.345676
-0.879376,-0.410851
-0.889173,-0.389121
-0.893746,-0.378598
-0.889173,-0.389121
-0.879376,-0.410851
-0.873752,-0.422585
-0.873752,-0.422585
-0.863993,-0.442306
-0.9551,-0.172978
-0.95921,-0.148328
-0.771353,0.589263
-0.780843,0.576432
-0.771353,0.589263
-0.765475,0.596816
-0.792049,0.561113
-0.780843,0.576432
-0.729754,0.640103
-0.727306,0.64292
-0.729754,0.640103
-0.749731,0.616429
-0.723391,0.647208
-0.727306,0.64292
-0.749731,0.616429
-0.765475,0.596816
-0.703856,0.668359
-0.723391,0.647208
-0.827857,0.506862
-0.830189,0.503077
-0.811549,0.532415
-0.79833,0.552077
-0.827857,0.506862
-0.811549,0.532415
-0.792049,0.561113
-0.79833,0.552077
-0.834405,0.495854
-0.830189,0.503077
-0.854656,0.460069
-0.847594,0.473018
-0.847594,0.473018
-0.834405,0.495854
-0.854656,0.460069
-0.863993,0.442306
-0.606813,0.757678
-0.611647,0.753689
-0.667266,0.704818
-0.680666,0.691994
-0.656713,0.714792
-0.667266,0.704818
-0.69066,0.681978
-0.680666,0.691994
-0.648322,0.722363
-0.632063,0.736613
-0.648322,0.722363
-0.656713,0.714792
-0.611647,0.753689
-0.632063,0.736613
-0.69066,0.681978
-0.703856,0.668359
-0.60277,0.760861
-0.606813,0.757678
0.780843,0.576432
0.771353,0.589263
