-0.00831153,-0.779054
0.00831153,-0.779054
-0.0320313,-0.778438
-0.0495633,-0.777515
-0.00831153,-0.779054
-0.0320313,-0.778438
-0.0714151,-0.775812
-0.0495633,-0.777515
0.0320313,-0.778438
0.0495633,-0.777515
0.0320313,-0.778438
0.00831153,-0.779054
0.0495633,-0.777515
0.0714151,-0.775812
0.0917854,-0.773671
0.0714151,-0.775812
-0.0917854,-0.773671
-0.0714151,-0.775812
-0.546682,-0.555262
-0.548507,-0.553519
-0.546682,-0.555262
-0.522197,-0.578102
-0.548507,-0.553519
-0.549635,-0.552375
-0.495414,-0.601309
-0.505227,-0.592999
-0.505227,-0.592999
-0.522197,-0.578102
-0.482235,-0.61182
-0.495414,-0.601309
-0.59718,-0.500339
-0.587744,-0.511308
-0.616225,-0.476785
-0.59718,-0.500339
-0.587744,-0.511308
-0.573274,-0.527492
-0.549635,-0.552375
-0.573274,-0.527492
-0.616225,-0.476785
-0.619983,-0.472047
-0.454154,-0.63296
-0.467708,-0.623099
-0.482235,-0.61182
-0.467708,-0.623099
-0.423837,-0.653632
-0.439085,-0.643577
-0.423837,-0.653632
-0.409599,-0.662744
-0.439085,-0.643577
-0.454154,-0.63296
-0.640266,-0.443801
-0.650521,-0.42863
-0.640266,-0.443801
-0.621586,-0.469904
-0.659565,-0.414593
-0.650521,-0.42863
-0.659565,-0.414593
-0.676136,-0.387301
-0.621586,-0.469904
-0.619983,-0.472047
-0.276967,-0.728314
-0.283003,-0.725931
-0.283003,-0.725931
-0.304821,-0.716941
-0.272556,-0.729952
-0.276967,-0.728314
-0.321159,-0.709815
-0.331896,-0.704875
-0.321159,-0.709815
-0.304821,-0.716941
-0.331896,-0.704875
-0.344804,-0.698626
-0.225293,-0.745878
-0.219945,-0.747494
-0.219945,-0.747494
-0.210989,-0.749999
-0.225293,-0.745878
-0.248655,-0.738276
-0.272556,-0.729952
-0.248655,-0.738276
-0.210989,-0.749999
-0.190721,-0.755385
-0.370905,-0.685137
-0.358345,-0.691803
-0.344804,-0.698626
-0.358345,-0.691803
-0.384249,-0.677749
-0.397366,-0.670126
-0.397366,-0.670126
-0.409599,-0.662744
-0.370905,-0.685137
-0.384249,-0.677749
-0.162578,-0.761889
-0.134963,-0.767489
-0.179342,-0.758179
-0.162578,-0.761889
-0.134139,-0.767636
-0.134963,-0.767489
-0.105318,-0.77191
-0.132547,-0.76789
-0.105318,-0.77191
-0.0917854,-0.773671
-0.134139,-0.767636
-0.132547,-0.76789
-0.179342,-0.758179
-0.190721,-0.755385
-0.723177,-0.290028
-0.711283,-0.318083
-0.694857,-0.352685
-0.70926,-0.322646
-0.694062,-0.354279
-0.694857,-0.352685
-0.711283,-0.318083
-0.70926,-0.322646
-0.73571,-0.256538
-0.725724,-0.28349
-0.723177,-0.290028
-0.725724,-0.28349
-0.73571,-0.256538
-0.73823,-0.249077
-0.73823,-0.249077
-0.74681,-0.222188
-0.687927,-0.365709
