0.0144745 -0.773582
-0.0144745 -0.773582
-0.0558698 -0.771712
-0.0260345 -0.773282
-0.065567 -0.770956
-0.0558698 -0.771712
-0.0144745 -0.773582
-0.0260345 -0.773282
0.0558698 -0.771712
0.0260345 -0.773282
0.0144745 -0.773582
0.0260345 -0.773282
0.0558698 -0.771712
0.065567 -0.770956
0.065567 -0.770956
0.0982552 -0.76752
-0.065567 -0.770956
-0.0982552 -0.76752
-0.0144745 0.773582
0.0144745 0.773582
-0.0260345 0.773282
-0.0558698 0.771712
-0.0144745 0.773582
-0.0260345 0.773282
-0.065567 0.770956
-0.0558698 0.771712
0.0260345 0.773282
0.0558698 0.771712
0.0260345 0.773282
0.0144745 0.773582
0.0558698 0.771712
0.065567 0.770956
0.0982552 0.76752
0.065567 0.770956
-0.0982552 0.76752
-0.065567 0.770956
-0.53758 0.556361
-0.519243 0.573465
-0.4926 0.596849
-0.49275 0.596722
-0.49275 0.596722
-0.519243 0.573465
-0.492398 0.59701
-0.4926 0.596849
-0.594014 0.495599
-0.576957 0.515429
-0.594014 0.495599
-0.61145 0.474036
-0.576957 0.515429
-0.570259 0.52292
-0.557917 0.535911
-0.545383 0.548811
-0.545383 0.548811
-0.53758 0.556361
-0.557917 0.535911
-0.570259 0.52292
-0.616735 0.467225
-0.61145 0.474036
-0.439102 0.637133
-0.464827 0.618417
-0.492398 0.59701
-0.464827 0.618417
-0.433496 0.640956
-0.436315 0.639097
-0.433496 0.640956
-0.406722 0.65809
-0.436315 0.639097
-0.439102 0.637133
-0.6371 0.439061
-0.641365 0.432752
-0.6371 0.439061
-0.627263 0.452808
-0.656222 0.409694
-0.641365 0.432752
-0.656222 0.409694
-0.667316 0.391421
-0.616735 0.467225
-0.627263 0.452808
-0.280031 0.721287
-0.301988 0.712239
-0.328594 0.700634
-0.329161 0.700373
-0.328594 0.700634
-0.301988 0.712239
-0.329161 0.700373
-0.329843 0.700043
-0.23259 0.737878
-0.217093 0.742562
-0.217093 0.742562
-0.191141 0.749819
-0.23259 0.737878
-0.245891 0.73355
-0.274165 0.723566
-0.265756 0.726632
-0.280031 0.721287
-0.274165 0.723566
-0.265756 0.726632
-0.245891 0.73355
-0.191141 0.749819
-0.18795 0.750667
-0.379205 0.674532
-0.355451 0.687138
-0.329843 0.700043
-0.355451 0.687138
-0.381482 0.673271
-0.383721 0.67197
-0.383721 0.67197
-0.406722 0.65809
-0.379205 0.674532
-0.381482 0.673271
-0.159726 0.756957
-0.14172 0.760608
-0.186158 0.751107
-0.159726 0.756957
-0.131214 0.762479
-0.14172 0.760608
-0.102464 0.766972
-0.110934 0.765722
-0.102464 0.766972
-0.0982552 0.76752
-0.131214 0.762479
-0.110934 0.765722
-0.186158 0.751107
-0.18795 0.750667
-0.705521 0.317796
-0.718394 0.287562
-0.718394 0.287562
-0.719383 0.285126
-0.705521 0.317796
-0.703486 0.322198
-0.690342 0.349446
-0.703486 0.322198
-0.731269 0.253115
-0.719383 0.285126
-0.731813 0.251569
-0.742103 0.219276
-0.731813 0.251569
-0.731269 0.253115
-0.742746 0.21713
-0.742103 0.219276
-0.686512 0.356804
-0.67405 0.379834
-0.667316 0.391421
-0.67405 0.379834
-0.690342 0.349446
-0.686512 0.356804
-0.773606 -0.00975821
-0.773606 0.00975821
-0.77306 0.0306637
-0.771981 0.0510468
-0.771981 0.0510468
-0.770483 0.070149
-0.77306 0.0306637
-0.773606 0.00975821
-0.77306 -0.0306637
-0.771981 -0.0510468
-0.770483 -0.070149
-0.771981 -0.0510468
-0.773606 -0.00975821
-0.77306 -0.0306637
-0.768039 -0.0932572
-0.770483 -0.070149
-0.768039 0.0932572
-0.770483 0.070149
-0.759944 0.145412
-0.753295 0.176878
-0.766088 0.108252
-0.761904 0.134634
-0.766088 0.108252
-0.768039 0.0932572
-0.759944 0.145412
-0.761904 0.134634
-0.746101 0.204608
-0.752153 0.181753
-0.746101 0.204608
-0.742746 0.21713
-0.753295 0.176878
-0.752153 0.181753
-0.759944 -0.145412
-0.753295 -0.176878
-0.761904 -0.134634
-0.766088 -0.108252
-0.761904 -0.134634
-0.759944 -0.145412
-0.768039 -0.0932572
-0.766088 -0.108252
-0.752153 -0.181753
-0.746101 -0.204608
-0.752153 -0.181753
-0.753295 -0.176878
