-0.00701148 -0.255252
0.00701148 -0.255252
0.100289 -0.235301
0.0692472 -0.245747
0.0327654 -0.253199
0.0507845 -0.250165
0.0327654 -0.253199
0.00701148 -0.255252
0.0507845 -0.250165
0.0692472 -0.245747
0.107323 -0.232064
0.103338 -0.234081
0.107323 -0.232064
0.13422 -0.217172
0.103338 -0.234081
0.100289 -0.235301
-0.100289 -0.235301
-0.0692472 -0.245747
-0.0327654 -0.253199
-0.0507845 -0.250165
-0.00701148 -0.255252
-0.0327654 -0.253199
-0.0692472 -0.245747
-0.0507845 -0.250165
-0.107323 -0.232064
-0.103338 -0.234081
-0.13422 -0.217172
-0.107323 -0.232064
-0.100289 -0.235301
-0.103338 -0.234081
0.234939 -0.101398
0.235678 -0.0997387
0.234939 -0.101398
0.22517 -0.12065
0.246681 -0.0681579
0.235678 -0.0997387
0.219455 -0.131704
0.218801 -0.132804
0.161273 -0.198552
0.180688 -0.180346
0.19444 -0.165757
0.201082 -0.157585
0.201082 -0.157585
0.218801 -0.132804
0.19444 -0.165757
0.180688 -0.180346
0.158668 -0.20071
0.155253 -0.20321
0.155253 -0.20321
0.13422 -0.217172
0.161273 -0.198552
0.158668 -0.20071
0.247226 -0.0665671
0.247254 -0.0664492
0.219455 -0.131704
0.22517 -0.12065
0.246681 -0.0681579
0.247226 -0.0665671
0.254322 -0.0233929
0.253472 -0.0333058
0.247254 -0.0664492
0.253472 -0.0333058
0.255454 0
0.254322 -0.0233929
-0.234939 -0.101398
-0.235678 -0.0997387
-0.22517 -0.12065
-0.234939 -0.101398
-0.235678 -0.0997387
-0.246681 -0.0681579
-0.218801 -0.132804
-0.219455 -0.131704
-0.247254 -0.0664492
-0.247226 -0.0665671
-0.22517 -0.12065
-0.219455 -0.131704
-0.246681 -0.0681579
-0.247226 -0.0665671
-0.253472 -0.0333058
-0.254322 -0.0233929
-0.255454 0
-0.254322 -0.0233929
-0.247254 -0.0664492
-0.253472 -0.0333058
-0.180688 -0.180346
-0.161273 -0.198552
-0.201082 -0.157585
-0.19444 -0.165757
-0.201082 -0.157585
-0.218801 -0.132804
-0.180688 -0.180346
-0.19444 -0.165757
-0.155253 -0.20321
-0.158668 -0.20071
-0.155253 -0.20321
-0.13422 -0.217172
-0.161273 -0.198552
-0.158668 -0.20071
0.00701148 0.255252
-0.00701148 0.255252
0.0692472 0.245747
0.100289 0.235301
0.103338 0.234081
0.107323 0.232064
0.13422 0.217172
0.107323 0.232064
0.103338 0.234081
0.100289 0.235301
0.0507845 0.250165
0.0327654 0.253199
0.00701148 0.255252
0.0327654 0.253199
0.0507845 0.250165
0.0692472 0.245747
-0.0692472 0.245747
-0.100289 0.235301
-0.0507845 0.250165
-0.0327654 0.253199
-0.0692472 0.245747
-0.0507845 0.250165
-0.00701148 0.255252
-0.0327654 0.253199
-0.103338 0.234081
-0.107323 0.232064
-0.103338 0.234081
-0.100289 0.235301
-0.13422 0.217172
-0.107323 0.232064
0.235678 0.0997387
0.234939 0.101398
0.235678 0.0997387
0.246681 0.0681579
0.22517 0.12065
0.234939 0.101398
0.219455 0.131704
0.218801 0.132804
0.180688 0.180346
0.161273 0.198552
0.158668 0.20071
0.155253 0.20321
0.13422 0.217172
0.155253 0.20321
0.158668 0.20071
0.161273 0.198552
0.19444 0.165757
0.201082 0.157585
0.218801 0.132804
0.201082 0.157585
0.180688 0.180346
0.19444 0.165757
0.247226 0.0665671
0.247254 0.0664492
0.247226 0.0665671
0.246681 0.0681579
0.22517 0.12065
0.219455 0.131704
0.254322 0.0233929
0.253472 0.0333058
0.253472 0.0333058
0.247254 0.0664492
0.254322 0.0233929
0.255454 0
-0.235678 0.0997387
-0.234939 0.101398
-0.22517 0.12065
-0.234939 0.101398
-0.235678 0.0997387
-0.246681 0.0681579
-0.218801 0.132804
-0.219455 0.131704
-0.247226 0.0665671
-0.247254 0.0664492
-0.253472 0.0333058
-0.254322 0.0233929
-0.254322 0.0233929
-0.255454 0
-0.253472 0.0333058
-0.247254 0.0664492
-0.219455 0.131704
-0.22517 0.12065
-0.247226 0.0665671
-0.246681 0.0681579
-0.180688 0.180346
-0.161273 0.198552
-0.19444 0.165757
-0.201082 0.157585
-0.19444 0.165757
-0.180688 0.180346
-0.218801 0.132804
-0.201082 0.157585
-0.158668 0.20071
-0.155253 0.20321
-0.158668 0.20071
-0.161273 0.198552
-0.13422 0.217172
-0.155253 0.20321
