-0.828547,-0.545137
-0.809454,-0.57334
-0.840268,-0.526896
-0.847108,-0.515892
-0.828547,-0.545137
-0.840268,-0.526896
-0.858192,-0.497069
-0.847108,-0.515892
-0.809102,-0.573843
-0.808515,-0.574643
-0.809102,-0.573843
-0.809454,-0.57334
-0.788487,-0.601629
-0.808515,-0.574643
-0.858192,-0.497069
-0.864648,-0.486
-0.745223,-0.654545
-0.754463,-0.643696
-0.745223,-0.654545
-0.738902,-0.661618
-0.7673,-0.628481
-0.775544,-0.618226
-0.7673,-0.628481
-0.754463,-0.643696
-0.788487,-0.601629
-0.775544,-0.618226
-0.991809,0.00424806
-0.991809,-0.00424806
-0.990783,-0.0453193
-0.991129,-0.0369891
-0.990783,-0.0453193
-0.988729,-0.0782844
-0.991129,-0.0369891
-0.991809,-0.00424806
-0.991129,0.0369891
-0.990783,0.0453193
-0.988729,0.0782844
-0.990783,0.0453193
-0.991129,0.0369891
-0.991809,0.00424806
-0.94965,0.286149
-0.947786,0.292351
-0.936564,0.326534
-0.938519,0.320796
-0.926089,0.355112
-0.936564,0.326534
-0.947786,0.292351
-0.938519,0.320796
-0.95947,0.251251
-0.957784,0.257706
-0.94965,0.286149
-0.957784,0.257706
-0.95947,0.251251
-0.966531,0.222666
-0.896586,0.424181
-0.898864,0.419267
-0.913061,0.387373
-0.910952,0.392379
-0.913061,0.387373
-0.924209,0.360051
-0.910952,0.392379
-0.898864,0.419267
-0.883495,0.450758
-0.881143,0.4554
-0.866976,0.481779
-0.881143,0.4554
-0.883495,0.450758
-0.896586,0.424181
-0.866976,0.481779
-0.864648,0.486
-0.926089,0.355112
-0.924209,0.360051
-0.980793,0.147484
-0.979757,0.154349
-0.984584,0.119763
-0.985373,0.112898
-0.980793,0.147484
-0.984584,0.119763
-0.988196,0.0849759
-0.985373,0.112898
-0.974979,0.182005
-0.973733,0.188664
-0.974979,0.182005
-0.979757,0.154349
-0.973733,0.188664
-0.967934,0.216387
-0.966531,0.222666
-0.967934,0.216387
-0.988729,0.0782844
-0.988196,0.0849759
-0.947786,-0.292351
-0.94965,-0.286149
-0.938519,-0.320796
-0.936564,-0.326534
-0.947786,-0.292351
-0.938519,-0.320796
-0.926089,-0.355112
-0.936564,-0.326534
-0.957784,-0.257706
-0.95947,-0.251251
-0.957784,-0.257706
-0.94965,-0.286149
-0.95947,-0.251251
-0.966531,-0.222666
-0.898864,-0.419267
-0.896586,-0.424181
-0.881143,-0.4554
-0.883495,-0.450758
-0.881143,-0.4554
-0.866976,-0.481779
-0.883495,-0.450758
-0.896586,-0.424181
-0.910952,-0.392379
-0.913061,-0.387373
-0.924209,-0.360051
-0.913061,-0.387373
-0.910952,-0.392379
-0.898864,-0.419267
-0.924209,-0.360051
-0.926089,-0.355112
-0.864648,-0.486
-0.866976,-0.481779
-0.979757,-0.154349
-0.980793,-0.147484
-0.985373,-0.112898
-0.984584,-0.119763
-0.988196,-0.0849759
-0.985373,-0.112898
-0.980793,-0.147484
-0.984584,-0.119763
-0.973733,-0.188664
-0.974979,-0.182005
-0.979757,-0.154349
-0.974979,-0.182005
-0.973733,-0.188664
-0.967934,-0.216387
-0.967934,-0.216387
-0.966531,-0.222666
-0.988196,-0.0849759
-0.988729,-0.0782844
-0.809454,0.57334
-0.828547,0.545137
-0.847108,0.515892
-0.840268,0.526896
-0.847108,0.515892
-0.858192,0.497069
-0.828547,0.545137
-0.840268,0.526896
-0.808515,0.574643
-0.809102,0.573843
-0.788487,0.601629
-0.808515,0.574643
-0.809454,0.57334
-0.809102,0.573843
-0.745223,0.654545
-0.754463,0.643696
-0.738902,0.661618
-0.745223,0.654545
-0.775544,0.618226
-0.7673,0.628481
-0.775544,0.618226
-0.788487,0.601629
-0.754463,0.643696
-0.7673,0.628481
-0.864648,0.486
-0.858192,0.497069
0.809454,0.57334
0.828547,0.545137
0.847108,0.515892
0.840268,0.526896
0.858192,0.497069
0.847108,0.515892
0.840268,0.526896
0.828547,0.545137
0.808515,0.574643
0.809102,0.573843
0.808515,0.574643
0.788487,0.601629
0.809102,0.573843
0.809454,0.57334
0.754463,0.643696
0.745223,0.654545
0.738902,0.661618
0.745223,0.654545
0.7673,0.628481
0.775544,0.618226
0.775544,0.618226
0.788487,0.601629
0.754463,0.643696
0.7673,0.628481
0.858192,0.497069
0.864648,0.486
0.298381,0.945794
0.27183,0.953818
0.264236,0.956017
0.27183,0.953818
0.298381,0.945794
0.325657,0.936826
0.460364,0.878517
0.449885,0.883845
0.428825,0.894263
0.405218,0.905235
0.396803,0.909028
0.405218,0.905235
0.428825,0.894263
0.449885,0.883845
0.460364,0.878517
0.471962,0.872262
0.332033,0.934649
0.338617,0.932225
0.364596,0.922307
0.38903,0.912308
0.396803,0.909028
0.38903,0.912308
0.364596,0.922307
0.338617,0.932225
0.332033,0.934649
0.325657,0.936826
0.491181,0.861612
0.508114,0.851682
0.521423,0.84368
0.508114,0.851682
0.491181,0.861612
0.471962,0.872262
0.231428,0.964364
0.256962,0.957942
0.264236,0.956017
0.256962,0.957942
0.231428,0.964364
0.204952,0.970416
0.0667039,0.989546
0.0929613,0.987447
0.100048,0.986819
0.110422,0.985638
0.133248,0.98283
0.110422,0.985638
0.100048,0.986819
0.0929613,0.987447
0.0372425,0.991165
0.033373,0.991344
0.0274896,0.991469
0.033373,0.991344
0.0372425,0.991165
0.0667039,0.989546
0.198581,0.971801
0.189739,0.973499
0.166003,0.977824
0.148938,0.980504
0.133248,0.98283
0.148938,0.980504
0.166003,0.977824
0.189739,0.973499
0.198581,0.971801
0.204952,0.970416
0,0.991812
0.0274896,0.991469
0.684125,0.718021
0.699259,0.703363
0.705479,0.697172
0.699259,0.703363
0.684125,0.718021
0.668381,0.73278
0.570585,0.81126
0.579544,0.804846
0.594456,0.793873
0.610281,0.781821
0.617876,0.775871
0.610281,0.781821
0.594456,0.793873
0.579544,0.804846
0.570585,0.81126
0.560782,0.818037
0.662437,0.738203
0.656229,0.74369
0.640385,0.757302
0.624893,0.770188
0.617876,0.775871
0.624893,0.770188
0.640385,0.757302
0.656229,0.74369
0.662437,0.738203
0.668381,0.73278
0.546233,0.82781
0.53263,0.836625
0.521423,0.84368
0.53263,0.836625
0.546233,0.82781
0.560782,0.818037
0.72506,0.676661
0.711307,0.69119
0.705479,0.697172
0.711307,0.69119
0.72506,0.676661
0.738902,0.661618
0.991809,0.00424806
0.991809,-0.00424806
0.991129,0.0369891
0.990783,0.0453193
0.991809,0.00424806
0.991129,0.0369891
0.988729,0.0782844
0.990783,0.0453193
0.991129,-0.0369891
0.990783,-0.0453193
0.991129,-0.0369891
0.991809,-0.00424806
0.990783,-0.0453193
0.988729,-0.0782844
0.947786,-0.292351
0.94965,-0.286149
0.95947,-0.251251
0.957784,-0.257706
0.95947,-0.251251
0.966531,-0.222666
0.957784,-0.257706
0.94965,-0.286149
0.938519,-0.320796
0.936564,-0.326534
0.926089,-0.355112
0.936564,-0.326534
0.938519,-0.320796
0.947786,-0.292351
0.980793,-0.147484
0.979757,-0.154349
0.973733,-0.188664
0.974979,-0.182005
0.967934,-0.216387
0.973733,-0.188664
0.979757,-0.154349
0.974979,-0.182005
0.985373,-0.112898
0.984584,-0.119763
0.980793,-0.147484
0.984584,-0.119763
0.985373,-0.112898
0.988196,-0.0849759
0.988196,-0.0849759
0.988729,-0.0782844
0.967934,-0.216387
0.966531,-0.222666
0.898864,-0.419267
0.896586,-0.424181
0.910952,-0.392379
0.913061,-0.387373
0.898864,-0.419267
0.910952,-0.392379
0.924209,-0.360051
0.913061,-0.387373
0.883495,-0.450758
0.881143,-0.4554
0.883495,-0.450758
0.896586,-0.424181
0.881143,-0.4554
0.866976,-0.481779
0.864648,-0.486
0.866976,-0.481779
0.926089,-0.355112
0.924209,-0.360051
0.947786,0.292351
0.94965,0.286149
0.95947,0.251251
0.957784,0.257706
0.966531,0.222666
0.95947,0.251251
0.94965,0.286149
0.957784,0.257706
0.936564,0.326534
0.938519,0.320796
0.947786,0.292351
0.938519,0.320796
0.936564,0.326534
0.926089,0.355112
0.980793,0.147484
0.979757,0.154349
0.973733,0.188664
0.974979,0.182005
0.973733,0.188664
0.967934,0.216387
0.974979,0.182005
0.979757,0.154349
0.984584,0.119763
0.985373,0.112898
0.988196,0.0849759
0.985373,0.112898
0.984584,0.119763
0.980793,0.147484
0.988196,0.0849759
0.988729,0.0782844
0.966531,0.222666
0.967934,0.216387
0.896586,0.424181
0.898864,0.419267
0.883495,0.450758
0.881143,0.4554
0.896586,0.424181
0.883495,0.450758
0.866976,0.481779
0.881143,0.4554
0.910952,0.392379
0.913061,0.387373
0.910952,0.392379
0.898864,0.419267
0.913061,0.387373
0.924209,0.360051
0.926089,0.355112
0.924209,0.360051
0.864648,0.486
0.866976,0.481779
-0.298381,0.945794
-0.27183,0.953818
-0.27183,0.953818
-0.264236,0.956017
-0.325657,0.936826
-0.298381,0.945794
-0.449885,0.883845
-0.460364,0.878517
-0.471962,0.872262
-0.460364,0.878517
-0.428825,0.894263
-0.405218,0.905235
-0.405218,0.905235
-0.396803,0.909028
-0.449885,0.883845
-0.428825,0.894263
-0.338617,0.932225
-0.332033,0.934649
-0.325657,0.936826
-0.332033,0.934649
-0.38903,0.912308
-0.364596,0.922307
-0.38903,0.912308
-0.396803,0.909028
-0.364596,0.922307
-0.338617,0.932225
-0.508114,0.851682
-0.491181,0.861612
-0.508114,0.851682
-0.521423,0.84368
-0.491181,0.861612
-0.471962,0.872262
-0.256962,0.957942
-0.231428,0.964364
-0.256962,0.957942
-0.264236,0.956017
-0.231428,0.964364
-0.204952,0.970416
-0.0929613,0.987447
-0.0667039,0.989546
-0.033373,0.991344
-0.0372425,0.991165
-0.0274896,0.991469
-0.033373,0.991344
-0.0372425,0.991165
-0.0667039,0.989546
-0.110422,0.985638
-0.100048,0.986819
-0.110422,0.985638
-0.133248,0.98283
-0.100048,0.986819
-0.0929613,0.987447
-0.189739,0.973499
-0.198581,0.971801
-0.204952,0.970416
-0.198581,0.971801
-0.166003,0.977824
-0.148938,0.980504
-0.148938,0.980504
-0.133248,0.98283
-0.189739,0.973499
-0.166003,0.977824
-0.0274896,0.991469
0,0.991812
-0.699259,0.703363
-0.684125,0.718021
-0.699259,0.703363
-0.705479,0.697172
-0.684125,0.718021
-0.668381,0.73278
-0.579544,0.804846
-0.570585,0.81126
-0.560782,0.818037
-0.570585,0.81126
-0.610281,0.781821
-0.594456,0.793873
-0.610281,0.781821
-0.617876,0.775871
-0.594456,0.793873
-0.579544,0.804846
-0.656229,0.74369
-0.662437,0.738203
-0.668381,0.73278
-0.662437,0.738203
-0.640385,0.757302
-0.624893,0.770188
-0.624893,0.770188
-0.617876,0.775871
-0.656229,0.74369
-0.640385,0.757302
-0.546233,0.82781
-0.53263,0.836625
-0.53263,0.836625
-0.521423,0.84368
-0.560782,0.818037
-0.546233,0.82781
-0.72506,0.676661
-0.711307,0.69119
-0.711307,0.69119
-0.705479,0.697172
-0.738902,0.661618
-0.72506,0.676661
-0.298381,-0.945794
-0.27183,-0.953818
-0.264236,-0.956017
-0.27183,-0.953818
-0.298381,-0.945794
-0.325657,-0.936826
-0.460364,-0.878517
-0.449885,-0.883845
-0.428825,-0.894263
-0.405218,-0.905235
-0.396803,-0.909028
-0.405218,-0.905235
-0.428825,-0.894263
-0.449885,-0.883845
-0.460364,-0.878517
-0.471962,-0.872262
-0.332033,-0.934649
-0.338617,-0.932225
-0.364596,-0.922307
-0.38903,-0.912308
-0.396803,-0.909028
-0.38903,-0.912308
-0.364596,-0.922307
-0.338617,-0.932225
-0.332033,-0.934649
-0.325657,-0.936826
-0.491181,-0.861612
-0.508114,-0.851682
-0.521423,-0.84368
-0.508114,-0.851682
-0.491181,-0.861612
-0.471962,-0.872262
-0.231428,-0.964364
-0.256962,-0.957942
-0.264236,-0.956017
-0.256962,-0.957942
-0.231428,-0.964364
-0.204952,-0.970416
-0.0667039,-0.989546
-0.0929613,-0.987447
-0.100048,-0.986819
-0.110422,-0.985638
-0.133248,-0.98283
-0.110422,-0.985638
-0.100048,-0.986819
-0.0929613,-0.987447
-0.0372425,-0.991165
-0.033373,-0.991344
-0.0274896,-0.991469
-0.033373,-0.991344
-0.0372425,-0.991165
-0.0667039,-0.989546
-0.198581,-0.971801
-0.189739,-0.973499
-0.166003,-0.977824
-0.148938,-0.980504
-0.133248,-0.98283
-0.148938,-0.980504
-0.166003,-0.977824
-0.189739,-0.973499
-0.198581,-0.971801
-0.204952,-0.970416
0,-0.991812
-0.0274896,-0.991469
-0.684125,-0.718021
-0.699259,-0.703363
-0.705479,-0.697172
-0.699259,-0.703363
-0.684125,-0.718021
-0.668381,-0.73278
-0.570585,-0.81126
-0.579544,-0.804846
-0.594456,-0.793873
-0.610281,-0.781821
-0.617876,-0.775871
-0.610281,-0.781821
-0.594456,-0.793873
-0.579544,-0.804846
-0.570585,-0.81126
-0.560782,-0.818037
-0.662437,-0.738203
-0.656229,-0.74369
-0.640385,-0.757302
-0.624893,-0.770188
-0.617876,-0.775871
-0.624893,-0.770188
-0.640385,-0.757302
-0.656229,-0.74369
-0.662437,-0.738203
-0.668381,-0.73278
-0.546233,-0.82781
-0.53263,-0.836625
-0.521423,-0.84368
-0.53263,-0.836625
-0.546233,-0.82781
-0.560782,-0.818037
-0.72506,-0.676661
-0.711307,-0.69119
-0.705479,-0.697172
-0.711307,-0.69119
-0.72506,-0.676661
-0.738902,-0.661618
0.809454,-0.57334
0.828547,-0.545137
0.809102,-0.573843
0.808515,-0.574643
0.809454,-0.57334
0.809102,-0.573843
0.808515,-0.574643
0.788487,-0.601629
0.840268,-0.526896
0.847108,-0.515892
0.840268,-0.526896
0.828547,-0.545137
0.847108,-0.515892
0.858192,-0.497069
0.858192,-0.497069
0.864648,-0.486
0.754463,-0.643696
0.745223,-0.654545
0.775544,-0.618226
0.7673,-0.628481
0.7673,-0.628481
0.754463,-0.643696
0.775544,-0.618226
0.788487,-0.601629
0.738902,-0.661618
0.745223,-0.654545
0.27183,-0.953818
0.298381,-0.945794
0.325657,-0.936826
0.298381,-0.945794
0.264236,-0.956017
0.27183,-0.953818
0.449885,-0.883845
0.460364,-0.878517
0.405218,-0.905235
0.428825,-0.894263
0.449885,-0.883845
0.428825,-0.894263
0.396803,-0.909028
0.405218,-0.905235
0.460364,-0.878517
0.471962,-0.872262
0.508114,-0.851682
