-0.195686 -0.0800191
-0.196781 -0.0826144
-0.196781 -0.0826144
-0.197169 -0.0835304
-0.194541 -0.0765616
-0.195459 -0.0793321
-0.195459 -0.0793321
-0.195686 -0.0800191
-0.198761 -0.0871471
-0.199499 -0.0892074
-0.199499 -0.0892074
-0.200088 -0.0909299
-0.197169 -0.0835304
-0.198207 -0.0858828
-0.198207 -0.0858828
-0.198761 -0.0871471
-0.19326 -0.069748
-0.193153 -0.0691019
-0.193153 -0.0691019
-0.192729 -0.0664589
-0.192729 -0.0664589
-0.192496 -0.0656952
-0.192496 -0.0656952
-0.191848 -0.0633286
-0.194541 -0.0765616
-0.194413 -0.075985
-0.194413 -0.075985
-0.193772 -0.0731329
-0.193772 -0.0731329
-0.193687 -0.0725618
-0.193687 -0.0725618
-0.19326 -0.069748
-0.200804 -0.0949215
-0.200859 -0.0962226
-0.200859 -0.0962226
-0.200981 -0.0991072
-0.200088 -0.0909299
-0.200413 -0.0926504
-0.200413 -0.0926504
-0.200804 -0.0949215
-0.201064 -0.103439
-0.201069 -0.103529
-0.201069 -0.103529
-0.201102 -0.103913
-0.200981 -0.0991072
-0.20098 -0.0998743
-0.20098 -0.0998743
-0.201064 -0.103439
-0.201102 -0.103913
-0.201347 -0.107106
-0.201347 -0.107106
-0.20144 -0.107898
-0.188853 -0.0417175
-0.189291 -0.0399646
-0.189291 -0.0399646
-0.18966 -0.0386839
-0.187813 -0.0449684
-0.188075 -0.04415
-0.188075 -0.04415
-0.188853 -0.0417175
-0.187172 -0.0475538
-0.187813 -0.0449684
-0.186879 -0.0514982
-0.18701 -0.0484837
-0.18701 -0.0484837
-0.187008 -0.0482781
-0.187172 -0.0475538
-0.187008 -0.0482781
-0.189889 -0.0349979
-0.189802 -0.03379
-0.189802 -0.03379
-0.189752 -0.0335216
-0.189752 -0.0335216
-0.189439 -0.0319539
-0.189439 -0.0319539
-0.189278 -0.0312969
-0.189278 -0.0312969
-0.189023 -0.0302209
-0.189023 -0.0302209
-0.188834 -0.0291918
-0.190552 -0.0203067
-0.190695 -0.0199576
-0.190695 -0.0199576
-0.190731 -0.0198529
-0.190731 -0.0198529
-0.191051 -0.018916
-0.191051 -0.018916
-0.191127 -0.0185394
-0.190118 -0.0214152
-0.19022 -0.0211471
-0.19022 -0.0211471
-0.190552 -0.0203067
-0.191127 -0.0185394
-0.191248 -0.018015
-0.191248 -0.018015
-0.191267 -0.0174788
-0.191267 -0.0174788
-0.191285 -0.0172545
-0.191285 -0.0172545
-0.191187 -0.0166476
-0.188834 -0.0291918
-0.18872 -0.0285589
-0.18872 -0.0285589
-0.18865 -0.0271479
-0.18865 -0.0271479
-0.188637 -0.0269456
-0.188637 -0.0269456
-0.188709 -0.0262168
-0.188709 -0.0262168
-0.1888 -0.0253893
-0.1888 -0.0253893
-0.188869 -0.025137
-0.188869 -0.025137
-0.189172 -0.0238947
-0.189172 -0.0238947
-0.189435 -0.023196
-0.189435 -0.023196
-0.189679 -0.022471
-0.189679 -0.022471
-0.190118 -0.0214152
-0.191848 -0.0633286
-0.190997 -0.0613777
-0.190997 -0.0613777
-0.190495 -0.060363
-0.190495 -0.060363
-0.189601 -0.0586973
-0.189601 -0.0586973
-0.188907 -0.0574847
-0.188907 -0.0574847
-0.188255 -0.0560894
-0.188255 -0.0560894
-0.187566 -0.0545616
-0.187566 -0.0545616
-0.18728 -0.0534822
-0.18728 -0.0534822
-0.186879 -0.0514982
-0.189889 -0.0349979
-0.189958 -0.035956
-0.189958 -0.035956
-0.189903 -0.0362713
-0.189903 -0.0362713
-0.18966 -0.0386839
-0.183172 -0.0899693
-0.183394 -0.0905693
-0.183394 -0.0905693
-0.184149 -0.0926502
-0.184149 -0.0926502
-0.184155 -0.0926878
-0.184155 -0.0926878
-0.184177 -0.0928316
-0.183451 -0.103215
-0.183425 -0.104434
-0.183425 -0.104434
-0.183646 -0.106809
-0.183646 -0.106809
-0.183675 -0.107106
-0.183675 -0.107106
-0.183703 -0.107267
-0.183703 -0.107267
-0.184249 -0.109962
-0.184249 -0.109962
-0.184671 -0.111629
-0.183664 -0.101004
-0.183503 -0.102162
-0.183503 -0.102162
-0.183451 -0.103215
-0.183172 -0.0899693
-0.182679 -0.0889587
-0.182679 -0.0889587
-0.181891 -0.0873611
-0.181891 -0.0873611
-0.180923 -0.0853957
-0.180923 -0.0853957
-0.18068 -0.0849202
-0.179763 -0.0826459
-0.179493 -0.0816014
-0.179493 -0.0816014
-0.179135 -0.0803239
-0.180293 -0.0839899
-0.179763 -0.0826459
-0.180293 -0.0839899
-0.18068 -0.0849202
-0.17785 -0.070397
-0.178291 -0.0738452
-0.178421 -0.0750283
-0.178291 -0.0738452
-0.178953 -0.0792649
-0.178682 -0.0774563
-0.178421 -0.0750283
-0.178682 -0.0774563
