-0.724998,0.666513
-0.702573,0.689962
-0.81159,0.557659
-0.798557,0.576183
-0.791526,0.585866
-0.798557,0.576183
-0.81159,0.557659
-0.830081,0.529977
-0.748902,0.639377
-0.764413,0.62079
-0.770689,0.613038
-0.780174,0.600733
-0.791526,0.585866
-0.780174,0.600733
-0.770689,0.613038
-0.764413,0.62079
-0.727403,0.663922
-0.726439,0.66499
-0.724998,0.666513
-0.726439,0.66499
-0.748902,0.639377
-0.727403,0.663922
-0.83204,0.526842
-0.830819,0.528835
-0.830081,0.529977
-0.830819,0.528835
-0.848813,0.499202
-0.858072,0.483078
-0.858072,0.483078
-0.865904,0.468951
-0.83204,0.526842
-0.848813,0.499202
-0.702573,0.689962
-0.687277,0.70522
-0.984599,-0.016783
-0.984599,0.016783
-0.984436,-0.0245143
-0.984599,-0.016783
-0.984436,0.0245143
-0.984599,0.016783
-0.98304,0.0578219
-0.984436,0.0245143
-0.984436,-0.0245143
-0.98304,-0.0578219
-0.982538,-0.0658012
-0.97983,-0.098073
-0.982538,-0.0658012
-0.98304,-0.0578219
-0.97983,-0.098073
-0.978882,-0.107126
-0.97983,0.098073
-0.982538,0.0658012
-0.98304,0.0578219
-0.982538,0.0658012
-0.97983,0.098073
-0.978882,0.107126
-0.943924,-0.28049
-0.935596,-0.307217
-0.943924,-0.28049
-0.946232,-0.272717
-0.935596,-0.307217
-0.932884,-0.315255
-0.923747,-0.341181
-0.932884,-0.315255
-0.953616,-0.24554
-0.946232,-0.272717
-0.955586,-0.237884
-0.961872,-0.210869
-0.953616,-0.24554
-0.955586,-0.237884
-0.963653,-0.202726
-0.961872,-0.210869
-0.920559,-0.349599
-0.910828,-0.374282
-0.906917,-0.38357
-0.910828,-0.374282
-0.920559,-0.349599
-0.923747,-0.341181
-0.881945,-0.438041
-0.892737,-0.415504
-0.877343,-0.447089
-0.881945,-0.438041
-0.89693,-0.406482
-0.892737,-0.415504
-0.906917,-0.38357
-0.89693,-0.406482
-0.877343,-0.447089
-0.865904,-0.468951
-0.974472,-0.141745
-0.970222,-0.16852
-0.968802,-0.176364
-0.970222,-0.16852
-0.974472,-0.141745
-0.975594,-0.133973
-0.975594,-0.133973
-0.978882,-0.107126
-0.968802,-0.176364
-0.963653,-0.202726
-0.935596,0.307217
-0.943924,0.28049
-0.946232,0.272717
-0.943924,0.28049
-0.935596,0.307217
-0.932884,0.315255
-0.932884,0.315255
-0.923747,0.341181
-0.946232,0.272717
-0.953616,0.24554
-0.961872,0.210869
-0.955586,0.237884
-0.963653,0.202726
-0.961872,0.210869
-0.953616,0.24554
-0.955586,0.237884
-0.910828,0.374282
-0.920559,0.349599
-0.910828,0.374282
-0.906917,0.38357
-0.920559,0.349599
-0.923747,0.341181
-0.892737,0.415504
-0.881945,0.438041
-0.89693,0.406482
-0.892737,0.415504
-0.877343,0.447089
-0.881945,0.438041
-0.865904,0.468951
-0.877343,0.447089
-0.89693,0.406482
-0.906917,0.38357
-0.970222,0.16852
-0.974472,0.141745
-0.970222,0.16852
-0.968802,0.176364
-0.974472,0.141745
-0.975594,0.133973
-0.978882,0.107126
-0.975594,0.133973
-0.963653,0.202726
-0.968802,0.176364
-0.724998,-0.666513
-0.702573,-0.689962
-0.798557,-0.576183
-0.81159,-0.557659
-0.798557,-0.576183
-0.791526,-0.585866
-0.81159,-0.557659
-0.830081,-0.529977
-0.764413,-0.62079
-0.748902,-0.639377
-0.727403,-0.663922
-0.726439,-0.66499
-0.726439,-0.66499
-0.724998,-0.666513
-0.727403,-0.663922
-0.748902,-0.639377
-0.770689,-0.613038
-0.780174,-0.600733
-0.780174,-0.600733
-0.791526,-0.585866
-0.764413,-0.62079
-0.770689,-0.613038
-0.830819,-0.528835
-0.83204,-0.526842
-0.848813,-0.499202
-0.858072,-0.483078
-0.865904,-0.468951
-0.858072,-0.483078
-0.848813,-0.499202
-0.83204,-0.526842
-0.830819,-0.528835
-0.830081,-0.529977
-0.687277,-0.70522
-0.702573,-0.689962
0.425081,0.888282
0.434931,0.883417
0.425081,0.888282
0.414118,0.893368
0.456599,0.872415
