-0.785289,-0.564681
-0.770904,-0.584131
-0.751386,-0.60921
-0.770904,-0.584131
-0.79155,-0.555936
-0.785289,-0.564681
-0.746277,-0.61538
-0.749471,-0.611595
-0.749471,-0.611595
-0.751386,-0.60921
-0.714398,-0.652023
-0.726986,-0.637989
-0.703703,-0.663602
-0.714398,-0.652023
-0.746277,-0.61538
-0.726986,-0.637989
-0.829373,-0.49763
-0.81582,-0.519628
-0.802023,-0.540533
-0.810992,-0.527193
-0.81582,-0.519628
-0.810992,-0.527193
-0.802023,-0.540533
-0.79155,-0.555936
-0.846826,-0.467496
-0.843265,-0.47383
-0.829373,-0.49763
-0.843265,-0.47383
-0.846826,-0.467496
-0.853553,-0.454835
-0.863105,-0.436664
-0.853553,-0.454835
-0.630997,-0.733219
-0.6322,-0.732197
-0.606756,-0.753223
-0.630997,-0.733219
-0.63369,-0.73087
-0.6322,-0.732197
-0.656668,-0.710139
-0.674346,-0.69343
-0.63369,-0.73087
-0.656668,-0.710139
-0.688764,-0.67902
-0.680603,-0.687341
-0.688764,-0.67902
-0.703703,-0.663602
-0.674346,-0.69343
-0.680603,-0.687341
-0.606756,-0.753223
-0.584214,-0.770967
-0.967149,0.00821747
-0.967149,-0.00821747
-0.96436,0.0739492
-0.963079,0.0890769
-0.95857,0.1289
-0.96031,0.115236
-0.954456,0.156569
-0.95857,0.1289
-0.963079,0.0890769
-0.96031,0.115236
-0.966629,0.0328482
-0.965953,0.0488067
-0.96436,0.0739492
-0.965953,0.0488067
-0.966629,0.0328482
-0.967149,0.00821747
-0.963079,-0.0890769
-0.96436,-0.0739492
-0.96031,-0.115236
-0.95857,-0.1289
-0.963079,-0.0890769
-0.96031,-0.115236
-0.954456,-0.156569
-0.95857,-0.1289
-0.965953,-0.0488067
-0.966629,-0.0328482
-0.965953,-0.0488067
-0.96436,-0.0739492
-0.966629,-0.0328482
-0.967149,-0.00821747
-0.92119,0.294729
-0.9175,0.306151
-0.937653,0.237369
-0.940466,0.225788
-0.948109,0.191191
-0.945841,0.202303
-0.948109,0.191191
-0.952743,0.166845
-0.945841,0.202303
-0.940466,0.225788
-0.931493,0.260336
-0.928212,0.27195
-0.92119,0.294729
-0.928212,0.27195
-0.931493,0.260336
-0.937653,0.237369
-0.896475,0.363067
-0.892567,0.372667
-0.905624,0.339688
-0.90949,0.329083
-0.896475,0.363067
-0.905624,0.339688
-0.9175,0.306151
-0.90949,0.329083
-0.882082,0.396794
-0.878376,0.405013
-0.882082,0.396794
-0.892567,0.372667
-0.878376,0.405013
-0.866323,0.430162
-0.863105,0.436664
-0.866323,0.430162
-0.954456,0.156569
-0.952743,0.166845
-0.9175,-0.306151
-0.92119,-0.294729
-0.940466,-0.225788
-0.937653,-0.237369
-0.928212,-0.27195
-0.931493,-0.260336
-0.928212,-0.27195
-0.92119,-0.294729
-0.931493,-0.260336
-0.937653,-0.237369
-0.945841,-0.202303
-0.948109,-0.191191
-0.952743,-0.166845
-0.948109,-0.191191
-0.945841,-0.202303
-0.940466,-0.225788
-0.892567,-0.372667
-0.896475,-0.363067
-0.90949,-0.329083
-0.905624,-0.339688
-0.9175,-0.306151
-0.90949,-0.329083
-0.896475,-0.363067
-0.905624,-0.339688
-0.878376,-0.405013
-0.882082,-0.396794
-0.892567,-0.372667
-0.882082,-0.396794
-0.878376,-0.405013
-0.866323,-0.430162
-0.866323,-0.430162
-0.863105,-0.436664
-0.952743,-0.166845
-0.954456,-0.156569
-0.785289,0.564681
-0.770904,0.584131
-0.770904,0.584131
-0.751386,0.60921
-0.785289,0.564681
-0.79155,0.555936
-0.749471,0.611595
-0.746277,0.61538
-0.749471,0.611595
-0.751386,0.60921
-0.726986,0.637989
-0.714398,0.652023
-0.726986,0.637989
-0.746277,0.61538
-0.703703,0.663602
-0.714398,0.652023
-0.81582,0.519628
-0.829373,0.49763
-0.810992,0.527193
-0.802023,0.540533
-0.81582,0.519628
-0.810992,0.527193
-0.802023,0.540533
-0.79155,0.555936
-0.843265,0.47383
-0.846826,0.467496
-0.843265,0.47383
-0.829373,0.49763
-0.846826,0.467496
-0.853553,0.454835
-0.853553,0.454835
-0.863105,0.436664
-0.6322,0.732197
-0.630997,0.733219
-0.6322,0.732197
-0.63369,0.73087
-0.606756,0.753223
-0.630997,0.733219
-0.656668,0.710139
-0.674346,0.69343
-0.656668,0.710139
-0.63369,0.73087
-0.680603,0.687341
-0.688764,0.67902
-0.680603,0.687341
-0.674346,0.69343
-0.703703,0.663602
-0.688764,0.67902
-0.584214,0.770967
-0.606756,0.753223
0.770904,0.584131
0.785289,0.564681
0.770904,0.584131
0.751386,0.60921
0.79155,0.555936
0.785289,0.564681
0.746277,0.61538
0.749471,0.611595
0.726986,0.637989
0.714398,0.652023
0.746277,0.61538
0.726986,0.637989
0.714398,0.652023
0.703703,0.663602
0.751386,0.60921
0.749471,0.611595
0.829373,0.49763
0.81582,0.519628
0.843265,0.47383
0.846826,0.467496
0.829373,0.49763
0.843265,0.47383
0.853553,0.454835
0.846826,0.467496
0.810992,0.527193
0.802023,0.540533
0.810992,0.527193
0.81582,0.519628
0.79155,0.555936
0.802023,0.540533
0.6322,0.732197
0.630997,0.733219
0.63369,0.73087
0.6322,0.732197
0.630997,0.733219
0.606756,0.753223
0.674346,0.69343
0.656668,0.710139
0.688764,0.67902
0.680603,0.687341
0.680603,0.687341
0.674346,0.69343
0.688764,0.67902
0.703703,0.663602
0.63369,0.73087
0.656668,0.710139
0.584214,0.770967
0.606756,0.753223
0.853553,0.454835
0.863105,0.436664
0.478363,0.840805
0.476701,0.841724
0.44741,0.857476
0.476701,0.841724
0.478363,0.840805
0.479749,0.839994
0.508477,0.822732
0.479749,0.839994
0.416104,0.87324
0.421621,0.870524
0.44741,0.857476
0.421621,0.870524
0.416104,0.87324
0.409902,0.876105
0.137136,0.957531
0.166031,0.952868
0.185873,0.949146
0.166031,0.952868
0.132769,0.958191
0.137136,0.957531
0.0758016,0.964234
0.0665292,0.964992
0.0665292,0.964992
0.0513566,0.96585
0.129892,0.958551
0.0996913,0.962061
0.0758016,0.964234
0.0996913,0.962061
0.129892,0.958551
0.132769,0.958191
0.199035,0.94656
0.217756,0.942385
0.241872,0.936465
0.231773,0.939103
0.217756,0.942385
0.231773,0.939103
0.241872,0.936465
0.264233,0.930428
0.185873,0.949146
0.199035,0.94656
0.386234,0.886751
0.359008,0.89824
0.386234,0.886751
0.409902,0.876105
0.297862,0.920316
0.325934,0.910641
0.292033,0.922185
0.295265,0.921187
0.297862,0.920316
0.295265,0.921187
0.264233,0.930428
0.292033,0.922185
0.356269,0.899357
0.35389,0.900262
0.325934,0.910641
0.35389,0.900262
0.356269,0.899357
0.359008,0.89824
0.0217976,0.96695
0.0333058,0.966702
0.0217976,0.96695
0,0.96723
0.0513566,0.96585
0.0333058,0.966702
0.533374,0.807043
0.533927,0.806671
0.55759,0.790273
0.533927,0.806671
0.533374,0.807043
0.532877,0.807365
0.508477,0.822732
0.532877,0.807365
0.581415,0.773106
0.578781,0.775051
0.55759,0.790273
0.578781,0.775051
0.581415,0.773106
0.584214,0.770967
0.967149,0.00821747
0.967149,-0.00821747
0.963079,-0.0890769
0.96436,-0.0739492
0.966629,-0.0328482
0.965953,-0.0488067
0.966629,-0.0328482
0.967149,-0.00821747
0.965953,-0.0488067
0.96436,-0.0739492
0.96031,-0.115236
0.95857,-0.1289
0.954456,-0.156569
0.95857,-0.1289
0.96031,-0.115236
0.963079,-0.0890769
0.963079,0.0890769
0.96436,0.0739492
0.966629,0.0328482
0.965953,0.0488067
0.967149,0.00821747
0.966629,0.0328482
0.96436,0.0739492
0.965953,0.0488067
0.95857,0.1289
0.96031,0.115236
0.963079,0.0890769
