-0.0137961,-0.762473
0.0137961,-0.762473
0.0270309,-0.762116
0.0137961,-0.762473
-0.0270309,-0.762116
-0.0137961,-0.762473
-0.0270309,-0.762116
-0.0535978,-0.760703
0.0535978,-0.760703
0.0270309,-0.762116
0.0920127,-0.757003
0.0687554,-0.75948
0.0920127,-0.757003
0.111515,-0.754379
0.0535978,-0.760703
0.0687554,-0.75948
-0.0687554,-0.75948
-0.0920127,-0.757003
-0.0920127,-0.757003
-0.111515,-0.754379
-0.0687554,-0.75948
-0.0535978,-0.760703
-0.587683,-0.486119
-0.581232,-0.493619
-0.587683,-0.486119
-0.590754,-0.482321
-0.563872,-0.513379
-0.581232,-0.493619
-0.539039,-0.539317
-0.55435,-0.52356
-0.539039,-0.539317
-0.513522,-0.564008
-0.563872,-0.513379
-0.55435,-0.52356
-0.610076,-0.457418
-0.590754,-0.482321
-0.513334,-0.564186
-0.513193,-0.564311
-0.453383,-0.613187
-0.430365,-0.629473
-0.430365,-0.629473
-0.40661,-0.645171
-0.453383,-0.613187
-0.459065,-0.609053
-0.486569,-0.587103
-0.464122,-0.605127
-0.486569,-0.587103
-0.513193,-0.564311
-0.464122,-0.605127
-0.459065,-0.609053
-0.40661,-0.645171
-0.400969,-0.648782
-0.513334,-0.564186
-0.513522,-0.564008
-0.649159,-0.400479
-0.649535,-0.399896
-0.649535,-0.399896
-0.649677,-0.399662
-0.62207,-0.440994
-0.63033,-0.429144
-0.610076,-0.457418
-0.62207,-0.440994
-0.649159,-0.400479
-0.63033,-0.429144
-0.295159,-0.703315
-0.296322,-0.702836
-0.2978,-0.702191
-0.296322,-0.702836
-0.211388,-0.732696
-0.229163,-0.727325
-0.211388,-0.732696
-0.200504,-0.73574
-0.240239,-0.723809
-0.229163,-0.727325
-0.268455,-0.713688
-0.247315,-0.721396
-0.295159,-0.703315
-0.268455,-0.713688
-0.240239,-0.723809
-0.247315,-0.721396
-0.182113,-0.74045
-0.200504,-0.73574
-0.375534,-0.663644
-0.354727,-0.675121
-0.396212,-0.651652
-0.375534,-0.663644
-0.354727,-0.675121
-0.349663,-0.677809
-0.344878,-0.68022
-0.323163,-0.690657
-0.323163,-0.690657
-0.2978,-0.702191
-0.344878,-0.68022
-0.349663,-0.677809
-0.396212,-0.651652
-0.400969,-0.648782
-0.125363,-0.752165
-0.151709,-0.747474
-0.111515,-0.754379
-0.125363,-0.752165
-0.155262,-0.74677
-0.154001,-0.747036
-0.155262,-0.74677
-0.182113,-0.74045
-0.151709,-0.747474
-0.154001,-0.747036
-0.697701,-0.307827
-0.702826,-0.29579
-0.702826,-0.29579
-0.711283,-0.274966
-0.697701,-0.307827
-0.687237,-0.33046
-0.682785,-0.33969
-0.687237,-0.33046
-0.716363,-0.261283
-0.711283,-0.274966
-0.723407,-0.241278
-0.727834,-0.227384
-0.723407,-0.241278
-0.716363,-0.261283
-0.73405,-0.206663
-0.727834,-0.227384
-0.669585,-0.365044
-0.666753,-0.370277
-0.649677,-0.399662
-0.666753,-0.370277
-0.682785,-0.33969
-0.669585,-0.365044
-0.762484,0.0191464
-0.762484,-0.0191464
-0.762418,0.0215859
-0.762484,0.0191464
-0.762418,-0.0215859
-0.762484,-0.0191464
-0.760418,-0.0588743
-0.762418,-0.0215859
-0.762418,0.0215859
-0.760418,0.0588743
-0.760069,0.0631727
-0.756414,0.097218
-0.760069,0.0631727
-0.760418,0.0588743
-0.756414,0.097218
-0.755259,0.105737
-0.756414,-0.097218
-0.760069,-0.0631727
-0.760418,-0.0588743
-0.760069,-0.0631727
-0.756414,-0.097218
-0.755259,-0.105737
-0.743136,-0.171096
-0.748191,-0.147443
-0.743136,-0.171096
-0.738501,-0.19005
-0.748191,-0.147443
-0.750636,-0.134582
-0.755259,-0.105737
-0.750636,-0.134582
-0.73405,-0.206663
-0.738501,-0.19005
-0.748191,0.147443
-0.743136,0.171096
-0.738501,0.19005
-0.743136,0.171096
-0.748191,0.147443
-0.750636,0.134582
-0.750636,0.134582
-0.755259,0.105737
-0.738501,0.19005
-0.73405,0.206663
-0.581232,0.493619
-0.587683,0.486119
-0.563872,0.513379
-0.581232,0.493619
-0.590754,0.482321
-0.587683,0.486119
-0.55435,0.52356
-0.539039,0.539317
-0.55435,0.52356
-0.563872,0.513379
-0.513522,0.564008
-0.539039,0.539317
-0.590754,0.482321
-0.610076,0.457418
-0.649535,0.399896
-0.649159,0.400479
-0.649535,0.399896
-0.649677,0.399662
-0.63033,0.429144
-0.62207,0.440994
-0.63033,0.429144
-0.649159,0.400479
-0.610076,0.457418
-0.62207,0.440994
-0.513193,0.564311
-0.513334,0.564186
-0.453383,0.613187
-0.430365,0.629473
-0.40661,0.645171
-0.430365,0.629473
-0.459065,0.609053
-0.453383,0.613187
-0.40661,0.645171
-0.400969,0.648782
-0.464122,0.605127
-0.486569,0.587103
-0.513193,0.564311
-0.486569,0.587103
-0.464122,0.605127
-0.459065,0.609053
-0.513334,0.564186
-0.513522,0.564008
-0.296322,0.702836
-0.295159,0.703315
-0.2978,0.702191
-0.296322,0.702836
-0.229163,0.727325
-0.211388,0.732696
-0.229163,0.727325
-0.240239,0.723809
-0.200504,0.73574
-0.211388,0.732696
-0.247315,0.721396
-0.268455,0.713688
-0.240239,0.723809
-0.247315,0.721396
-0.295159,0.703315
-0.268455,0.713688
-0.182113,0.74045
-0.200504,0.73574
-0.125363,0.752165
-0.151709,0.747474
-0.125363,0.752165
-0.111515,0.754379
-0.154001,0.747036
-0.155262,0.74677
-0.154001,0.747036
-0.151709,0.747474
-0.182113,0.74045
-0.155262,0.74677
-0.354727,0.675121
-0.375534,0.663644
-0.396212,0.651652
-0.375534,0.663644
-0.354727,0.675121
-0.349663,0.677809
-0.400969,0.648782
-0.396212,0.651652
-0.344878,0.68022
-0.323163,0.690657
-0.2978,0.702191
-0.323163,0.690657
-0.349663,0.677809
-0.344878,0.68022
-0.697701,0.307827
-0.702826,0.29579
-0.711283,0.274966
-0.702826,0.29579
-0.687237,0.33046
