-0.792197 -0.563618
-0.772461 -0.590598
-0.727317 -0.645225
-0.737063 -0.634013
-0.727317 -0.645225
-0.711734 -0.66229
-0.749861 -0.618845
-0.737063 -0.634013
-0.771554 -0.591799
-0.770004 -0.593752
-0.771554 -0.591799
-0.772461 -0.590598
-0.749861 -0.618845
-0.770004 -0.593752
-0.703932 -0.670737
-0.711734 -0.66229
-0.804608 -0.545765
-0.811828 -0.535025
-0.792197 -0.563618
-0.804608 -0.545765
-0.824413 -0.515307
-0.811828 -0.535025
-0.830447 -0.505753
-0.833836 -0.500085
-0.824413 -0.515307
-0.830447 -0.505753
-0.860327 -0.452947
-0.847892 -0.475747
-0.833836 -0.500085
-0.847892 -0.475747
-0.864438 -0.445126
-0.860327 -0.452947
-0.68063 -0.694248
-0.656949 -0.716912
-0.68063 -0.694248
-0.698662 -0.676177
-0.656949 -0.716912
-0.656731 -0.717114
-0.656451 -0.717363
-0.63198 -0.73881
-0.63198 -0.73881
-0.611823 -0.755669
-0.656451 -0.717363
-0.656731 -0.717114
-0.703932 -0.670737
-0.698662 -0.676177
-0.972175 0.0204938
-0.972175 -0.0204938
-0.972175 0.0204938
-0.972169 0.0207886
-0.972169 -0.0207886
-0.972175 -0.0204938
-0.970441 0.0615534
-0.967058 0.101512
-0.962034 0.141208
-0.966914 0.102876
-0.961588 0.144208
-0.962034 0.141208
-0.967058 0.101512
-0.966914 0.102876
-0.971264 0.0422795
-0.970458 0.0612929
-0.972169 0.0207886
-0.971264 0.0422795
-0.970441 0.0615534
-0.970458 0.0612929
-0.967058 -0.101512
-0.970441 -0.0615534
-0.966914 -0.102876
-0.962034 -0.141208
-0.967058 -0.101512
-0.966914 -0.102876
-0.961588 -0.144208
-0.962034 -0.141208
-0.970458 -0.0612929
-0.971264 -0.0422795
-0.970458 -0.0612929
-0.970441 -0.0615534
-0.972169 -0.0207886
-0.971264 -0.0422795
-0.930391 0.282581
-0.919836 0.315253
-0.940616 0.246453
-0.94863 0.213462
-0.955749 0.178831
-0.949096 0.211427
-0.955749 0.178831
-0.956279 0.176045
-0.949096 0.211427
-0.94863 0.213462
-0.94017 0.248116
-0.930897 0.280939
-0.930391 0.282581
-0.930897 0.280939
-0.94017 0.248116
-0.940616 0.246453
-0.906623 0.35138
-0.894336 0.381564
-0.907683 0.348671
-0.919125 0.317288
-0.906623 0.35138
-0.907683 0.348671
-0.919836 0.315253
-0.919125 0.317288
-0.892719 0.385284
-0.879876 0.413771
-0.892719 0.385284
-0.894336 0.381564
-0.879876 0.413771
-0.877467 0.418797
-0.864438 0.445126
-0.877467 0.418797
-0.961588 0.144208
-0.956279 0.176045
-0.919836 -0.315253
-0.930391 -0.282581
-0.94863 -0.213462
-0.940616 -0.246453
-0.930897 -0.280939
-0.94017 -0.248116
-0.930897 -0.280939
-0.930391 -0.282581
-0.94017 -0.248116
-0.940616 -0.246453
-0.949096 -0.211427
-0.955749 -0.178831
-0.956279 -0.176045
-0.955749 -0.178831
-0.949096 -0.211427
-0.94863 -0.213462
-0.894336 -0.381564
-0.906623 -0.35138
-0.919125 -0.317288
-0.907683 -0.348671
-0.919836 -0.315253
-0.919125 -0.317288
-0.906623 -0.35138
-0.907683 -0.348671
-0.879876 -0.413771
-0.892719 -0.385284
-0.894336 -0.381564
-0.892719 -0.385284
-0.879876 -0.413771
-0.877467 -0.418797
-0.877467 -0.418797
-0.864438 -0.445126
-0.956279 -0.176045
-0.961588 -0.144208
-0.772461 0.590598
-0.792197 0.563618
-0.737063 0.634013
-0.727317 0.645225
-0.737063 0.634013
-0.749861 0.618845
-0.711734 0.66229
-0.727317 0.645225
-0.770004 0.593752
-0.771554 0.591799
-0.749861 0.618845
-0.770004 0.593752
-0.772461 0.590598
-0.771554 0.591799
-0.703932 0.670737
-0.711734 0.66229
-0.811828 0.535025
-0.804608 0.545765
-0.811828 0.535025
-0.824413 0.515307
-0.792197 0.563618
-0.804608 0.545765
-0.830447 0.505753
-0.833836 0.500085
-0.830447 0.505753
-0.824413 0.515307
-0.860327 0.452947
-0.847892 0.475747
-0.847892 0.475747
-0.833836 0.500085
-0.860327 0.452947
-0.864438 0.445126
-0.656949 0.716912
-0.68063 0.694248
-0.698662 0.676177
-0.68063 0.694248
-0.656949 0.716912
-0.656731 0.717114
-0.656451 0.717363
-0.63198 0.73881
-0.611823 0.755669
-0.63198 0.73881
-0.656731 0.717114
-0.656451 0.717363
-0.698662 0.676177
-0.703932 0.670737
0.772461 0.590598
0.792197 0.563618
