-0.850651 -0.525731
-0.850651 -0.525731
-1 1.49653e-08
-1 -1.49653e-08
-0.961938 0.273266
-0.961938 0.273266
-0.915043 0.403355
-0.915043 0.403355
-0.884965 0.465658
-0.884965 0.465658
-0.868328 0.495991
-0.868328 0.495991
-0.868328 0.495991
-0.850651 0.525731
-0.884965 0.465658
-0.868328 0.495991
-0.900543 0.434767
-0.900543 0.434767
-0.884965 0.465658
-0.900543 0.434767
-0.915043 0.403355
-0.900543 0.434767
-0.940742 0.339122
-0.940742 0.339122
-0.95191 0.306378
-0.95191 0.306378
-0.95191 0.306378
-0.940742 0.339122
-0.961938 0.273266
-0.95191 0.306378
-0.928448 0.371461
-0.928448 0.371461
-0.928448 0.371461
-0.940742 0.339122
-0.928448 0.371461
-0.915043 0.403355
-0.990439 0.137952
-0.990439 0.137952
-0.97853 0.206103
-0.97853 0.206103
-0.985074 0.17213
-0.985074 0.17213
-0.985074 0.17213
-0.990439 0.137952
-0.985074 0.17213
-0.97853 0.206103
-0.970815 0.239828
-0.970815 0.239828
-0.961938 0.273266
-0.970815 0.239828
-0.97853 0.206103
-0.970815 0.239828
-0.997607 0.0691416
-0.997607 0.0691416
-0.994618 0.103609
-0.994618 0.103609
-0.994618 0.103609
-0.990439 0.137952
-0.997607 0.0691416
-0.994618 0.103609
-0.999402 0.0345915
-0.999402 0.0345915
-0.997607 0.0691416
-0.999402 0.0345915
-1 1.49653e-08
-0.999402 0.0345915
-0.961938 -0.273266
-0.961938 -0.273266
-0.915043 -0.403355
-0.915043 -0.403355
-0.940742 -0.339122
-0.940742 -0.339122
-0.95191 -0.306378
-0.95191 -0.306378
-0.95191 -0.306378
-0.961938 -0.273266
-0.940742 -0.339122
-0.95191 -0.306378
-0.928448 -0.371461
-0.928448 -0.371461
-0.940742 -0.339122
-0.928448 -0.371461
-0.915043 -0.403355
-0.928448 -0.371461
-0.884965 -0.465658
-0.884965 -0.465658
-0.868328 -0.495991
-0.868328 -0.495991
-0.868328 -0.495991
-0.884965 -0.465658
-0.850651 -0.525731
-0.868328 -0.495991
-0.900543 -0.434767
-0.900543 -0.434767
-0.900543 -0.434767
-0.884965 -0.465658
-0.900543 -0.434767
-0.915043 -0.403355
-0.990439 -0.137952
-0.990439 -0.137952
-0.97853 -0.206103
-0.97853 -0.206103
-0.970815 -0.239828
-0.970815 -0.239828
-0.970815 -0.239828
-0.961938 -0.273266
-0.970815 -0.239828
-0.97853 -0.206103
-0.985074 -0.17213
-0.985074 -0.17213
-0.990439 -0.137952
-0.985074 -0.17213
-0.97853 -0.206103
-0.985074 -0.17213
-0.997607 -0.0691416
-0.997607 -0.0691416
-0.994618 -0.103609
-0.994618 -0.103609
-0.994618 -0.103609
-0.997607 -0.0691416
-0.990439 -0.137952
-0.994618 -0.103609
-0.999402 -0.0345915
-0.999402 -0.0345915
-0.999402 -0.0345915
-0.997607 -0.0691416
-0.999402 -0.0345915
-1 -1.49653e-08
-0.850651 0.525731
-0.850651 0.525731
0.850651 0.525731
0.850651 0.525731
0.367868 0.929648
0.334425 0.942422
0.334425 0.942422
0.334425 0.942422
0.367868 0.929648
0.400968 0.916092
0.400968 0.916092
0.400968 0.916092
0.300528 0.953549
0.334425 0.942422
0.334425 0.942422
0.334425 0.942422
0.300528 0.953549
0.266405 0.963861
0.266405 0.963861
0.266405 0.963861
0.432953 0.90118
0.46461 0.885516
0.46461 0.885516
0.46461 0.885516
0.432953 0.90118
0.400968 0.916092
0.400968 0.916092
0.400968 0.916092
0.495384 0.868428
0.46461 0.885516
0.46461 0.885516
0.46461 0.885516
0.495384 0.868428
0.525731 0.850651
0.525731 0.850651
0.525731 0.850651
0.167078 0.985728
0.200539 0.979686
0.200539 0.979686
0.200539 0.979686
0.167078 0.985728
0.133523 0.991046
0.133523 0.991046
0.133523 0.991046
0.23357 0.972121
0.200539 0.979686
0.200539 0.979686
0.200539 0.979686
0.23357 0.972121
0.266405 0.963861
0.266405 0.963861
0.266405 0.963861
0.10021 0.994752
0.0667982 0.997767
0.0667982 0.997767
0.0667982 0.997767
0.10021 0.994752
0.133523 0.991046
0.133523 0.991046
0.133523 0.991046
0.0333964 0.999229
0.0667982 0.997767
0.0667982 0.997767
0.0667982 0.997767
0.0333964 0.999229
3.91797e-08 1
0 1
3.91797e-08 1
0.64532 0.763641
0.668055 0.744112
0.668055 0.744112
0.668055 0.744112
0.64532 0.763641
0.622292 0.782786
0.622292 0.782786
0.622292 0.782786
0.689842 0.723674
0.668055 0.744112
0.668055 0.744112
0.668055 0.744112
0.689842 0.723674
0.711282 0.702907
0.711282 0.702907
0.711282 0.702907
0.59876 0.80067
0.574934 0.8182
0.574934 0.8182
0.574934 0.8182
0.59876 0.80067
0.622292 0.782786
0.622292 0.782786
0.622292 0.782786
0.550447 0.834622
0.574934 0.8182
0.574934 0.8182
0.574934 0.8182
0.550447 0.834622
0.525731 0.850651
0.525731 0.850651
0.525731 0.850651
0.76838 0.639671
0.750007 0.66143
0.750007 0.66143
0.750007 0.66143
0.76838 0.639671
0.786433 0.617676
0.786433 0.617676
0.786433 0.617676
0.730779 0.682311
0.750007 0.66143
0.750007 0.66143
0.750007 0.66143
0.730779 0.682311
0.711282 0.702907
0.711282 0.702907
0.711282 0.702907
0.803303 0.595224
0.819885 0.572529
0.819885 0.572529
0.819885 0.572529
0.803303 0.595224
0.786433 0.617676
0.786433 0.617676
0.786433 0.617676
0.835429 0.549222
0.819885 0.572529
0.819885 0.572529
0.819885 0.572529
0.835429 0.549222
0.850651 0.525731
1 1.49653e-08
1 -1.49653e-08
0.961938 -0.273266
0.961938 -0.273266
0.990439 -0.137952
0.990439 -0.137952
0.997607 -0.0691416
0.997607 -0.0691416
0.999402 -0.0345915
0.999402 -0.0345915
0.999402 -0.0345915
1 -1.49653e-08
0.999402 -0.0345915
0.997607 -0.0691416
0.994618 -0.103609
0.994618 -0.103609
0.990439 -0.137952
0.994618 -0.103609
0.997607 -0.0691416
0.994618 -0.103609
0.97853 -0.206103
0.97853 -0.206103
0.985074 -0.17213
0.985074 -0.17213
0.985074 -0.17213
0.97853 -0.206103
0.990439 -0.137952
0.985074 -0.17213
0.970815 -0.239828
0.970815 -0.239828
0.970815 -0.239828
0.97853 -0.206103
0.970815 -0.239828
0.961938 -0.273266
0.915043 -0.403355
0.915043 -0.403355
0.884965 -0.465658
0.884965 -0.465658
0.900543 -0.434767
0.900543 -0.434767
0.900543 -0.434767
0.915043 -0.403355
0.900543 -0.434767
0.884965 -0.465658
0.868328 -0.495991
0.868328 -0.495991
0.850651 -0.525731
0.868328 -0.495991
0.884965 -0.465658
0.868328 -0.495991
0.940742 -0.339122
0.940742 -0.339122
0.928448 -0.371461
0.928448 -0.371461
0.928448 -0.371461
0.915043 -0.403355
0.940742 -0.339122
0.928448 -0.371461
0.95191 -0.306378
0.95191 -0.306378
0.940742 -0.339122
0.95191 -0.306378
0.961938 -0.273266
0.95191 -0.306378
0.961938 0.273266
0.961938 0.273266
0.990439 0.137952
0.990439 0.137952
0.997607 0.0691416
0.997607 0.0691416
0.999402 0.0345915
0.999402 0.0345915
0.999402 0.0345915
1 1.49653e-08
0.997607 0.0691416
0.999402 0.0345915
0.994618 0.103609
0.994618 0.103609
0.997607 0.0691416
0.994618 0.103609
0.990439 0.137952
0.994618 0.103609
0.97853 0.206103
0.97853 0.206103
0.970815 0.239828
0.970815 0.239828
0.970815 0.239828
0.97853 0.206103
0.961938 0.273266
0.970815 0.239828
0.985074 0.17213
0.985074 0.17213
0.985074 0.17213
0.97853 0.206103
0.985074 0.17213
0.990439 0.137952
0.915043 0.403355
0.915043 0.403355
0.940742 0.339122
0.940742 0.339122
0.928448 0.371461
0.928448 0.371461
0.928448 0.371461
0.915043 0.403355
0.928448 0.371461
0.940742 0.339122
0.95191 0.306378
0.95191 0.306378
0.961938 0.273266
0.95191 0.306378
0.940742 0.339122
0.95191 0.306378
0.884965 0.465658
0.884965 0.465658
0.900543 0.434767
0.900543 0.434767
0.900543 0.434767
0.915043 0.403355
0.884965 0.465658
0.900543 0.434767
0.868328 0.495991
0.868328 0.495991
0.884965 0.465658
0.868328 0.495991
0.850651 0.525731
0.868328 0.495991
-0.367868 0.929648
-0.334425 0.942422
-0.334425 0.942422
-0.334425 0.942422
-0.400968 0.916092
-0.367868 0.929648
-0.400968 0.916092
-0.400968 0.916092
-0.334425 0.942422
-0.300528 0.953549
-0.334425 0.942422
-0.334425 0.942422
-0.300528 0.953549
-0.266405 0.963861
-0.266405 0.963861
-0.266405 0.963861
-0.46461 0.885516
-0.432953 0.90118
-0.46461 0.885516
-0.46461 0.885516
-0.432953 0.90118
-0.400968 0.916092
-0.400968 0.916092
-0.400968 0.916092
-0.495384 0.868428
-0.46461 0.885516
-0.46461 0.885516
-0.46461 0.885516
-0.525731 0.850651
-0.495384 0.868428
-0.525731 0.850651
-0.525731 0.850651
-0.200539 0.979686
-0.167078 0.985728
-0.200539 0.979686
-0.200539 0.979686
-0.167078 0.985728
-0.133523 0.991046
-0.133523 0.991046
-0.133523 0.991046
-0.23357 0.972121
-0.200539 0.979686
-0.200539 0.979686
-0.200539 0.979686
-0.266405 0.963861
-0.23357 0.972121
-0.266405 0.963861
-0.266405 0.963861
-0.10021 0.994752
-0.0667982 0.997767
-0.0667982 0.997767
-0.0667982 0.997767
-0.133523 0.991046
-0.10021 0.994752
-0.133523 0.991046
-0.133523 0.991046
-0.0667982 0.997767
-0.0333964 0.999229
-0.0667982 0.997767
-0.0667982 0.997767
-0.0333964 0.999229
-3.91797e-08 1
-3.91797e-08 1
0 1
-0.668055 0.744112
-0.64532 0.763641
-0.668055 0.744112
-0.668055 0.744112
-0.64532 0.763641
-0.622292 0.782786
-0.622292 0.782786
-0.622292 0.782786
-0.689842 0.723674
-0.668055 0.744112
-0.668055 0.744112
-0.668055 0.744112
-0.711282 0.702907
-0.689842 0.723674
-0.711282 0.702907
-0.711282 0.702907
-0.59876 0.80067
-0.574934 0.8182
-0.574934 0.8182
-0.574934 0.8182
-0.622292 0.782786
-0.59876 0.80067
-0.622292 0.782786
-0.622292 0.782786
-0.574934 0.8182
-0.550447 0.834622
-0.574934 0.8182
-0.574934 0.8182
-0.550447 0.834622
-0.525731 0.850651
-0.525731 0.850651
-0.525731 0.850651
-0.76838 0.639671
-0.750007 0.66143
-0.750007 0.66143
-0.750007 0.66143
-0.786433 0.617676
-0.76838 0.639671
-0.786433 0.617676
-0.786433 0.617676
-0.750007 0.66143
-0.730779 0.682311
-0.750007 0.66143
-0.750007 0.66143
-0.730779 0.682311
-0.711282 0.702907
-0.711282 0.702907
-0.711282 0.702907
-0.819885 0.572529
-0.803303 0.595224
-0.819885 0.572529
-0.819885 0.572529
-0.803303 0.595224
-0.786433 0.617676
-0.786433 0.617676
-0.786433 0.617676
-0.835429 0.549222
