-0.196988 -0.000441519
-0.196946 -0.000875167
-0.196359 -0.00566996
-0.196357 -0.00568426
-0.196357 -0.00568426
-0.195852 -0.0103774
-0.19636 -0.00566089
-0.196359 -0.00566996
-0.19636 -0.00566089
-0.196946 -0.000875167
-0.187404 -0.0294008
-0.188108 -0.0253943
-0.188108 -0.0253943
-0.188436 -0.0236458
-0.188436 -0.0236458
-0.188819 -0.021508
-0.188819 -0.021508
-0.189355 -0.0181693
-0.189355 -0.0181693
-0.189396 -0.0178944
-0.189396 -0.0178944
-0.18948 -0.0173381
-0.18948 -0.0173381
-0.189936 -0.0144687
-0.189936 -0.0144687
-0.190144 -0.0132481
-0.191719 -0.00682049
-0.192179 -0.00533904
-0.192179 -0.00533904
-0.192366 -0.004816
-0.190144 -0.0132481
-0.190533 -0.0112577
-0.190533 -0.0112577
-0.191142 -0.00878052
-0.191142 -0.00878052
-0.191288 -0.00821304
-0.191288 -0.00821304
-0.191719 -0.00682049
-0.192366 -0.004816
-0.193015 -0.00272776
-0.193015 -0.00272776
-0.193448 -0.00140978
-0.193448 -0.00140978
-0.193725 -0.000389454
-0.193725 -0.000389454
-0.194232 0.00147967
-0.196257 0.00720369
-0.196864 0.00808697
-0.196864 0.00808697
-0.196978 0.00827021
-0.195513 0.00571922
-0.19598 0.00661936
-0.19598 0.00661936
-0.196257 0.00720369
-0.194854 0.00382733
-0.195048 0.00436287
-0.195048 0.00436287
-0.195513 0.00571922
-0.194441 0.00228425
-0.194854 0.00382733
-0.194441 0.00228425
-0.194232 0.00147967
-0.187404 -0.0294008
-0.187371 -0.0296204
-0.18701 -0.0361372
-0.187364 -0.029851
-0.187364 -0.029851
-0.187371 -0.0296204
-0.187446 -0.0416046
-0.18701 -0.0361372
-0.188515 -0.0506531
-0.187824 -0.0452186
-0.187824 -0.0452186
-0.187604 -0.0431551
-0.187446 -0.0416046
-0.187604 -0.0431551
-0.188943 -0.0552412
-0.188515 -0.0506531
-0.188943 -0.0552412
-0.189147 -0.0584799
-0.189788 -0.0664371
-0.189349 -0.0613142
-0.189349 -0.0613142
-0.189147 -0.0584799
-0.192764 -0.0906963
-0.192758 -0.0906584
-0.192758 -0.0906584
-0.192753 -0.090622
-0.192753 -0.090622
-0.191822 -0.0824528
-0.190597 -0.073061
-0.189788 -0.0664371
-0.191822 -0.0824528
-0.190879 -0.0754126
-0.190879 -0.0754126
-0.190755 -0.074348
-0.190597 -0.073061
-0.190755 -0.074348
-0.194254 -0.0991174
-0.193673 -0.0961596
-0.193673 -0.0961596
-0.192764 -0.0906963
-0.196236 -0.10503
-0.194254 -0.0991174
-0.201262 -0.116231
-0.197273 -0.107776
-0.196236 -0.10503
-0.197273 -0.107776
-0.205693 -0.126011
-0.203842 -0.121907
-0.203842 -0.121907
-0.201504 -0.116722
-0.205859 -0.126402
-0.205693 -0.126011
-0.205859 -0.126402
-0.209835 -0.135413
-0.201262 -0.116231
-0.201504 -0.116722
-0.209835 -0.135413
-0.209928 -0.135647
-0.209928 -0.135647
-0.210024 -0.13589
-0.216612 -0.154475
-0.216455 -0.1539
-0.216455 -0.1539
-0.216317 -0.153408
-0.219144 -0.164018
-0.218809 -0.162715
-0.218809 -0.162715
-0.218538 -0.161659
-0.220501 -0.169404
-0.219897 -0.167005
-0.219897 -0.167005
-0.219144 -0.164018
-0.218538 -0.161659
-0.217666 -0.158351
-0.217666 -0.158351
-0.216612 -0.154475
-0.213647 -0.145093
-0.213569 -0.144852
-0.213569 -0.144852
-0.213494 -0.144631
-0.216317 -0.153408
-0.215077 -0.149413
-0.215077 -0.149413
-0.213647 -0.145093
-0.213494 -0.144631
-0.211802 -0.140291
-0.211802 -0.140291
-0.210024 -0.13589
-0.220501 -0.169404
-0.220969 -0.1712
-0.220969 -0.1712
-0.221586 -0.173519
-0.227173 -0.191808
-0.226652 -0.190381
-0.226652 -0.190381
-0.226323 -0.189459
-0.226323 -0.189459
-0.225445 -0.18678
-0.225445 -0.18678
-0.224326 -0.18328
-0.228386 -0.195166
-0.227906 -0.193857
-0.227906 -0.193857
-0.227173 -0.191808
-0.224187 -0.182796
-0.223143 -0.179228
-0.223143 -0.179228
-0.222394 -0.176609
-0.224326 -0.18328
-0.224267 -0.183077
-0.224267 -0.183077
-0.224187 -0.182796
-0.222394 -0.176609
-0.222041 -0.175278
-0.222041 -0.175278
-0.221586 -0.173519
-0.234543 -0.209276
-0.232627 -0.20524
-0.230502 -0.200418
-0.230405 -0.200178
-0.230405 -0.200178
-0.228386 -0.195166
-0.230573 -0.200579
-0.230502 -0.200418
-0.230573 -0.200579
-0.232627 -0.20524
-0.222089 -0.149451
-0.22285 -0.153009
-0.223794 -0.157677
-0.22285 -0.153009
-0.223794 -0.157677
-0.224351 -0.160862
-0.22518 -0.165619
-0.224351 -0.160862
-0.22518 -0.165619
