-0.0130628,-0.421185
0.0130628,-0.421185
-0.0525838,-0.418063
-0.0286363,-0.420405
-0.0525838,-0.418063
-0.0726532,-0.415045
-0.0130628,-0.421185
-0.0286363,-0.420405
0.0525838,-0.418063
0.0286363,-0.420405
0.0130628,-0.421185
0.0286363,-0.420405
0.0726532,-0.415045
0.0525838,-0.418063
-0.125067,-0.402598
-0.116973,-0.404932
-0.116973,-0.404932
-0.0896903,-0.411748
-0.146022,-0.3953
-0.125067,-0.402598
-0.0726532,-0.415045
-0.0896903,-0.411748
-0.164603,-0.388094
-0.158817,-0.390608
-0.146022,-0.3953
-0.158817,-0.390608
-0.190863,-0.375687
-0.216983,-0.361461
-0.221702,-0.358722
-0.216983,-0.361461
-0.190863,-0.375687
-0.164603,-0.388094
0.116973,-0.404932
0.125067,-0.402598
0.125067,-0.402598
0.146022,-0.3953
0.116973,-0.404932
0.0896903,-0.411748
0.164603,-0.388094
0.158817,-0.390608
0.190863,-0.375687
0.216983,-0.361461
0.164603,-0.388094
0.190863,-0.375687
0.221702,-0.358722
0.216983,-0.361461
0.146022,-0.3953
0.158817,-0.390608
0.0726532,-0.415045
0.0896903,-0.411748
0.368457,-0.204721
0.353074,-0.230613
0.353074,-0.230613
0.351329,-0.233247
0.368457,-0.204721
0.372567,-0.197246
0.383899,-0.173883
0.372567,-0.197246
0.344236,-0.243206
0.33254,-0.259195
0.344236,-0.243206
0.351329,-0.233247
0.33254,-0.259195
0.329032,-0.263638
0.415918,-0.0693761
0.409817,-0.0989252
0.415918,-0.0693761
0.416546,-0.065932
0.407549,-0.10744
0.409817,-0.0989252
0.407549,-0.10744
0.400413,-0.131772
0.418202,-0.0526166
0.420389,-0.0329463
0.416546,-0.065932
0.418202,-0.0526166
0.4207,-0.0267507
0.420389,-0.0329463
0.4207,-0.0267507
0.421501,0
0.388252,-0.164171
0.396756,-0.142082
0.400413,-0.131772
0.396756,-0.142082
0.383899,-0.173883
0.388252,-0.164171
0.291731,-0.304175
0.301035,-0.294976
