-0.548705,-0.754278
-0.52325,-0.772295
-0.572655,-0.736378
-0.576752,-0.733235
-0.548705,-0.754278
-0.572655,-0.736378
-0.582492,-0.728592
-0.576752,-0.733235
-0.519981,-0.77455
-0.515694,-0.777346
-0.519981,-0.77455
-0.52325,-0.772295
-0.490379,-0.793451
-0.515694,-0.777346
-0.735528,-0.573711
-0.719615,-0.593495
-0.699046,-0.617769
-0.719615,-0.593495
-0.741289,-0.566314
-0.735528,-0.573711
-0.750472,-0.553881
-0.761889,-0.538251
-0.768351,-0.528919
-0.761889,-0.538251
-0.750472,-0.553881
-0.741289,-0.566314
-0.697188,-0.619895
-0.699046,-0.617769
-0.79982,-0.48017
-0.796682,-0.485295
-0.781256,-0.509647
-0.796682,-0.485295
-0.79982,-0.48017
-0.806395,-0.468786
-0.781256,-0.509647
-0.768351,-0.528919
-0.817201,-0.449883
-0.821857,-0.441239
-0.833487,-0.418808
-0.844159,-0.396889
-0.844159,-0.396889
-0.848755,-0.387052
-0.833487,-0.418808
-0.821857,-0.441239
-0.817201,-0.449883
-0.806395,-0.468786
-0.602395,-0.712196
-0.618425,-0.698334
-0.660463,-0.658708
-0.674563,-0.644258
-0.65125,-0.667867
-0.660463,-0.658708
-0.694471,-0.622853
-0.674563,-0.644258
-0.638505,-0.679946
-0.627232,-0.690487
-0.638505,-0.679946
-0.65125,-0.667867
-0.618425,-0.698334
-0.627232,-0.690487
-0.694471,-0.622853
-0.697188,-0.619895
-0.582492,-0.728592
-0.602395,-0.712196
-0.439345,-0.822795
-0.461356,-0.810792
-0.414392,-0.83584
-0.413307,-0.836387
-0.414392,-0.83584
-0.439345,-0.822795
-0.411904,-0.837063
-0.413307,-0.836387
-0.465173,-0.808639
-0.469687,-0.805989
-0.465173,-0.808639
-0.461356,-0.810792
-0.490379,-0.793451
-0.469687,-0.805989
-0.932653,0.015806
-0.932653,-0.015806
-0.932653,0.015806
-0.93244,0.0254819
-0.93244,-0.0254819
-0.932653,-0.015806
-0.93244,-0.0254819
-0.93103,-0.0573942
-0.93244,0.0254819
-0.93103,0.0573942
-0.927573,0.0987125
-0.930451,0.0661881
-0.930451,0.0661881
-0.93103,0.0573942
-0.927573,0.0987125
-0.926732,0.106376
-0.927573,-0.0987125
-0.930451,-0.0661881
-0.93103,-0.0573942
-0.930451,-0.0661881
-0.926732,-0.106376
-0.927573,-0.0987125
-0.921677,-0.144076
-0.915189,-0.181166
-0.915189,-0.181166
-0.915158,-0.181326
-0.921677,-0.144076
-0.922328,-0.139843
-0.926732,-0.106376
-0.922328,-0.139843
-0.91489,-0.18255
-0.907071,-0.217838
-0.91489,-0.18255
-0.915158,-0.181326
-0.907071,-0.217838
-0.905938,-0.222492
-0.921677,0.144076
-0.915189,0.181166
-0.915158,0.181326
-0.915189,0.181166
-0.922328,0.139843
-0.921677,0.144076
-0.922328,0.139843
-0.926732,0.106376
-0.907071,0.217838
-0.91489,0.18255
-0.915158,0.181326
-0.91489,0.18255
-0.907071,0.217838
-0.905938,0.222492
-0.886075,0.291711
-0.875789,0.321314
-0.86285,0.354556
-0.873911,0.326315
-0.860254,0.360727
-0.86285,0.354556
-0.875789,0.321314
-0.873911,0.326315
-0.89673,0.257107
-0.887523,0.287345
-0.886075,0.291711
-0.887523,0.287345
-0.89673,0.257107
-0.897976,0.252798
-0.897976,0.252798
-0.905938,0.222492
-0.860254,0.360727
-0.848755,0.387052
-0.875789,-0.321314
-0.886075,-0.291711
-0.873911,-0.326315
-0.86285,-0.354556
-0.875789,-0.321314
-0.873911,-0.326315
-0.860254,-0.360727
-0.86285,-0.354556
-0.887523,-0.287345
-0.89673,-0.257107
-0.887523,-0.287345
-0.886075,-0.291711
-0.89673,-0.257107
-0.897976,-0.252798
-0.905938,-0.222492
-0.897976,-0.252798
-0.848755,-0.387052
-0.860254,-0.360727
-0.52325,0.772295
-0.548705,0.754278
-0.576752,0.733235
-0.572655,0.736378
-0.576752,0.733235
-0.582492,0.728592
-0.548705,0.754278
-0.572655,0.736378
-0.515694,0.777346
-0.519981,0.77455
-0.490379,0.793451
-0.515694,0.777346
-0.52325,0.772295
-0.519981,0.77455
-0.439345,0.822795
-0.461356,0.810792
-0.413307,0.836387
-0.414392,0.83584
-0.413307,0.836387
-0.411904,0.837063
-0.439345,0.822795
-0.414392,0.83584
-0.469687,0.805989
-0.465173,0.808639
-0.469687,0.805989
-0.490379,0.793451
-0.461356,0.810792
-0.465173,0.808639
-0.735528,0.573711
-0.719615,0.593495
-0.719615,0.593495
-0.699046,0.617769
-0.735528,0.573711
-0.741289,0.566314
-0.761889,0.538251
-0.750472,0.553881
-0.768351,0.528919
-0.761889,0.538251
-0.750472,0.553881
-0.741289,0.566314
-0.697188,0.619895
-0.699046,0.617769
-0.796682,0.485295
-0.79982,0.48017
-0.796682,0.485295
-0.781256,0.509647
-0.79982,0.48017
-0.806395,0.468786
-0.768351,0.528919
-0.781256,0.509647
-0.821857,0.441239
-0.817201,0.449883
-0.806395,0.468786
-0.817201,0.449883
-0.833487,0.418808
-0.844159,0.396889
-0.848755,0.387052
-0.844159,0.396889
-0.821857,0.441239
-0.833487,0.418808
-0.602395,0.712196
-0.618425,0.698334
-0.674563,0.644258
-0.660463,0.658708
-0.674563,0.644258
-0.694471,0.622853
-0.65125,0.667867
-0.660463,0.658708
-0.627232,0.690487
-0.638505,0.679946
-0.627232,0.690487
-0.618425,0.698334
-0.65125,0.667867
-0.638505,0.679946
-0.697188,0.619895
-0.694471,0.622853
-0.602395,0.712196
-0.582492,0.728592
0.52325,0.772295
0.548705,0.754278
0.576752,0.733235
0.572655,0.736378
0.582492,0.728592
0.576752,0.733235
0.572655,0.736378
0.548705,0.754278
0.515694,0.777346
0.519981,0.77455
0.515694,0.777346
0.490379,0.793451
0.519981,0.77455
0.52325,0.772295
0.461356,0.810792
0.439345,0.822795
0.414392,0.83584
0.413307,0.836387
0.413307,0.836387
0.411904,0.837063
0.414392,0.83584
0.439345,0.822795
0.465173,0.808639
0.469687,0.805989
0.469687,0.805989
0.490379,0.793451
0.461356,0.810792
0.465173,0.808639
0.719615,0.593495
0.735528,0.573711
0.719615,0.593495
0.699046,0.617769
0.741289,0.566314
0.735528,0.573711
0.761889,0.538251
0.750472,0.553881
0.761889,0.538251
0.768351,0.528919
0.741289,0.566314
0.750472,0.553881
0.699046,0.617769
0.697188,0.619895
0.796682,0.485295
0.79982,0.48017
0.781256,0.509647
0.796682,0.485295
0.806395,0.468786
0.79982,0.48017
0.817201,0.449883
0.821857,0.441239
0.806395,0.468786
0.817201,0.449883
0.844159,0.396889
0.833487,0.418808
0.821857,0.441239
0.833487,0.418808
0.848755,0.387052
0.844159,0.396889
0.781256,0.509647
0.768351,0.528919
0.618425,0.698334
0.602395,0.712196
0.582492,0.728592
0.602395,0.712196
0.674563,0.644258
0.660463,0.658708
0.694471,0.622853
0.674563,0.644258
0.660463,0.658708
0.65125,0.667867
0.638505,0.679946
0.627232,0.690487
0.627232,0.690487
0.618425,0.698334
0.638505,0.679946
0.65125,0.667867
0.694471,0.622853
0.697188,0.619895
0.207259,0.909489
0.2304,0.903904
0.248085,0.899138
0.2304,0.903904
0.197635,0.911701
0.207259,0.909489
0.248085,0.899138
0.262885,0.895013
0.190552,0.913134
0.164687,0.918127
0.134553,0.923127
0.164687,0.918127
0.190552,0.913134
0.197635,0.911701
0.358801,0.861084
0.384242,0.849962
0.384242,0.849962
0.411904,0.837063
0.303542,0.881998
0.29374,0.885397
0.281109,0.889431
0.29374,0.885397
0.303542,0.881998
0.324265,0.874615
0.262885,0.895013
0.281109,0.889431
0.349271,0.865009
0.354419,0.862957
0.358801,0.861084
0.354419,0.862957
0.324265,0.874615
0.349271,0.865009
0.131662,0.923581
0.126807,0.924212
0.0351223,0.932252
0.0330215,0.932354
0.0660333,0.930471
0.0351223,0.932252
0.0319263,0.932378
0.0330215,0.932354
0.0827369,0.929058
0.098897,0.927556
0.0827369,0.929058
0.0660333,0.930471
0.126807,0.924212
0.098897,0.927556
0.0319263,0.932378
0,0.932805
0.134553,0.923127
0.131662,0.923581
0.932653,0.015806
0.932653,-0.015806
0.93244,-0.0254819
0.932653,-0.015806
0.93244,0.0254819
0.932653,0.015806
0.93244,0.0254819
0.93103,0.0573942
0.93103,-0.0573942
0.93244,-0.0254819
0.927573,-0.0987125
0.930451,-0.0661881
0.927573,-0.0987125
0.926732,-0.106376
0.93103,-0.0573942
0.930451,-0.0661881
0.930451,0.0661881
0.927573,0.0987125
0.927573,0.0987125
0.926732,0.106376
0.930451,0.0661881
0.93103,0.0573942
0.921677,0.144076
0.915189,0.181166
0.921677,0.144076
0.922328,0.139843
0.915158,0.181326
0.915189,0.181166
0.907071,0.217838
0.91489,0.18255
0.907071,0.217838
0.905938,0.222492
0.915158,0.181326
0.91489,0.18255
0.922328,0.139843
0.926732,0.106376
0.915189,-0.181166
0.921677,-0.144076
0.921677,-0.144076
0.922328,-0.139843
0.915189,-0.181166
0.915158,-0.181326
0.907071,-0.217838
0.91489,-0.18255
0.905938,-0.222492
0.907071,-0.217838
0.91489,-0.18255
0.915158,-0.181326
0.926732,-0.106376
0.922328,-0.139843
0.875789,-0.321314
0.886075,-0.291711
0.89673,-0.257107
0.887523,-0.287345
0.89673,-0.257107
0.897976,-0.252798
0.887523,-0.287345
0.886075,-0.291711
0.873911,-0.326315
0.86285,-0.354556
0.860254,-0.360727
0.86285,-0.354556
0.873911,-0.326315
0.875789,-0.321314
0.860254,-0.360727
0.848755,-0.387052
0.905938,-0.222492
0.897976,-0.252798
0.875789,0.321314
0.886075,0.291711
0.89673,0.257107
0.887523,0.287345
0.897976,0.252798
0.89673,0.257107
0.886075,0.291711
0.887523,0.287345
0.86285,0.354556
0.873911,0.326315
0.875789,0.321314
0.873911,0.326315
0.86285,0.354556
0.860254,0.360727
0.860254,0.360727
0.848755,0.387052
0.897976,0.252798
0.905938,0.222492
