-0.684629 0.580759
-0.669575 0.598066
-0.703981 0.557355
-0.706541 0.554143
-0.684629 0.580759
-0.703981 0.557355
-0.711935 0.547039
-0.706541 0.554143
-0.558408 0.703029
-0.544129 0.714071
-0.578298 0.686774
-0.558408 0.703029
-0.544129 0.714071
-0.530328 0.724453
-0.511765 0.737656
-0.501568 0.744729
-0.501568 0.744729
-0.493269 0.750162
-0.511765 0.737656
-0.530328 0.724453
-0.578298 0.686774
-0.585696 0.680593
-0.61164 0.657192
-0.632013 0.637727
-0.61164 0.657192
-0.590463 0.676391
-0.636884 0.632936
-0.632013 0.637727
-0.661001 0.607611
-0.645058 0.624463
-0.661001 0.607611
-0.669575 0.598066
-0.636884 0.632936
-0.645058 0.624463
-0.590463 0.676391
-0.585696 0.680593
-0.493269 0.750162
-0.471998 0.763708
-0.767943 0.465262
-0.782982 0.439431
-0.78948 0.427566
-0.782982 0.439431
-0.767943 0.465262
-0.765363 0.469645
-0.7271 0.526767
-0.735406 0.515038
-0.711935 0.547039
-0.7271 0.526767
-0.76411 0.47165
-0.746674 0.498589
-0.735406 0.515038
-0.746674 0.498589
-0.765363 0.469645
-0.76411 0.47165
-0.814983 0.376885
-0.811686 0.383852
-0.799499 0.40854
-0.811686 0.383852
-0.814983 0.376885
-0.823845 0.356811
-0.82925 0.34444
-0.823845 0.356811
-0.799499 0.40854
-0.78948 0.427566
-0.257979 0.860009
-0.266195 0.857484
-0.257979 0.860009
-0.245449 0.86363
-0.405912 0.800821
-0.394575 0.806489
-0.394575 0.806489
-0.379956 0.813468
-0.405912 0.800821
-0.420913 0.793028
-0.446757 0.778858
-0.438945 0.783243
-0.453372 0.774986
-0.446757 0.778858
-0.438945 0.783243
-0.420913 0.793028
-0.379956 0.813468
-0.367805 0.819069
-0.340915 0.830546
-0.315897 0.840548
-0.358699 0.823071
-0.340915 0.830546
-0.315897 0.840548
-0.313709 0.84139
-0.312191 0.841945
-0.286079 0.850983
-0.286079 0.850983
-0.266195 0.857484
-0.312191 0.841945
-0.313709 0.84139
-0.358699 0.823071
-0.367805 0.819069
-0.453372 0.774986
-0.471998 0.763708
-0.897693 -0.0160664
-0.897693 0.0160664
-0.897478 -0.0253181
-0.897693 -0.0160664
-0.897478 0.0253181
-0.897693 0.0160664
-0.896024 0.0568866
-0.897478 0.0253181
-0.897478 -0.0253181
-0.896024 -0.0568866
-0.881481 0.170201
-0.885501 0.148011
-0.881481 0.170201
-0.87758 0.189367
-0.885501 0.148011
-0.88789 0.132879
-0.891423 0.106911
-0.88789 0.132879
-0.873609 0.206869
-0.87758 0.189367
-0.867676 0.230641
-0.864459 0.242414
-0.873609 0.206869
-0.867676 0.230641
-0.855716 0.271935
-0.864459 0.242414
-0.892752 0.095138
-0.89536 0.066588
-0.896024 0.0568866
-0.89536 0.066588
-0.892752 0.095138
-0.891423 0.106911
-0.885501 -0.148011
-0.881481 -0.170201
-0.87758 -0.189367
-0.881481 -0.170201
-0.885501 -0.148011
-0.88789 -0.132879
-0.88789 -0.132879
-0.891423 -0.106911
-0.87758 -0.189367
-0.873609 -0.206869
-0.864459 -0.242414
-0.867676 -0.230641
-0.855716 -0.271935
-0.864459 -0.242414
-0.873609 -0.206869
-0.867676 -0.230641
-0.89536 -0.066588
-0.892752 -0.095138
-0.89536 -0.066588
-0.896024 -0.0568866
-0.892752 -0.095138
-0.891423 -0.106911
-0.843952 -0.306529
-0.842264 -0.311209
-0.843952 -0.306529
-0.854033 -0.277256
-0.842264 -0.311209
-0.830615 -0.341082
-0.82925 -0.34444
-0.830615 -0.341082
-0.855716 -0.271935
-0.854033 -0.277256
-0.842264 0.311209
-0.843952 0.306529
-0.854033 0.277256
-0.843952 0.306529
-0.842264 0.311209
-0.830615 0.341082
-0.830615 0.341082
-0.82925 0.34444
-0.854033 0.277256
-0.855716 0.271935
-0.669575 -0.598066
-0.684629 -0.580759
-0.706541 -0.554143
-0.703981 -0.557355
-0.706541 -0.554143
-0.711935 -0.547039
-0.684629 -0.580759
-0.703981 -0.557355
