-0.823158,0.548291
-0.810338,0.56705
-0.790865,0.594119
-0.810338,0.56705
-0.829756,0.538318
-0.823158,0.548291
-0.840287,0.521539
-0.848119,0.508937
-0.852604,0.501321
-0.848119,0.508937
-0.840287,0.521539
-0.829756,0.538318
-0.790109,0.595138
-0.790865,0.594119
-0.755571,0.638214
-0.768952,0.622026
-0.747021,0.648253
-0.755571,0.638214
-0.788902,0.596685
-0.768952,0.622026
-0.733972,0.662855
-0.724281,0.673596
-0.733972,0.662855
-0.747021,0.648253
-0.717506,0.680755
-0.724281,0.673596
-0.788902,0.596685
-0.790109,0.595138
-0.8654,0.478825
-0.852604,0.501321
-0.988963,-0.00808549
-0.988963,0.00808549
-0.988443,0.0330787
-0.987763,0.0493379
-0.987763,0.0493379
-0.986221,0.074013
-0.988443,0.0330787
-0.988963,0.00808549
-0.988443,-0.0330787
-0.987763,-0.0493379
-0.986221,-0.074013
-0.987763,-0.0493379
-0.988963,-0.00808549
-0.988443,-0.0330787
-0.984834,-0.0906449
-0.986221,-0.074013
-0.984834,0.0906449
-0.986221,0.074013
-0.94279,-0.298715
-0.947368,-0.284012
-0.931148,-0.333233
-0.936394,-0.318331
-0.931148,-0.333233
-0.924211,-0.352136
-0.94279,-0.298715
-0.936394,-0.318331
-0.957093,-0.249283
-0.95313,-0.263876
-0.947368,-0.284012
-0.95313,-0.263876
-0.962145,-0.228835
-0.957093,-0.249283
-0.962145,-0.228835
-0.965556,-0.214194
-0.924211,-0.352136
-0.918205,-0.367403
-0.889984,-0.431292
-0.896957,-0.416724
-0.90469,-0.399525
-0.911101,-0.384818
-0.911101,-0.384818
-0.918205,-0.367403
-0.90469,-0.399525
-0.896957,-0.416724
-0.881706,-0.448091
-0.874124,-0.46259
-0.8654,-0.478825
-0.874124,-0.46259
-0.889984,-0.431292
-0.881706,-0.448091
-0.97824,-0.145688
-0.975991,-0.159861
-0.981033,-0.125263
-0.982773,-0.111057
-0.981033,-0.125263
-0.97824,-0.145688
-0.984834,-0.0906449
-0.982773,-0.111057
-0.969715,-0.194331
-0.972492,-0.1801
-0.972492,-0.1801
-0.975991,-0.159861
-0.969715,-0.194331
-0.965556,-0.214194
-0.94279,0.298715
-0.947368,0.284012
-0.936394,0.318331
-0.931148,0.333233
-0.936394,0.318331
-0.94279,0.298715
-0.924211,0.352136
-0.931148,0.333233
-0.957093,0.249283
-0.95313,0.263876
-0.95313,0.263876
-0.947368,0.284012
-0.957093,0.249283
-0.962145,0.228835
-0.965556,0.214194
-0.962145,0.228835
-0.924211,0.352136
-0.918205,0.367403
-0.896957,0.416724
-0.889984,0.431292
-0.881706,0.448091
-0.874124,0.46259
-0.874124,0.46259
-0.8654,0.478825
-0.881706,0.448091
-0.889984,0.431292
-0.90469,0.399525
-0.911101,0.384818
-0.918205,0.367403
-0.911101,0.384818
-0.896957,0.416724
-0.90469,0.399525
-0.97824,0.145688
-0.975991,0.159861
-0.982773,0.111057
-0.981033,0.125263
-0.982773,0.111057
-0.984834,0.0906449
-0.97824,0.145688
-0.981033,0.125263
-0.969715,0.194331
-0.972492,0.1801
-0.975991,0.159861
-0.972492,0.1801
-0.965556,0.214194
-0.969715,0.194331
-0.823158,-0.548291
-0.810338,-0.56705
-0.810338,-0.56705
-0.790865,-0.594119
-0.823158,-0.548291
-0.829756,-0.538318
-0.848119,-0.508937
-0.840287,-0.521539
-0.852604,-0.501321
-0.848119,-0.508937
-0.840287,-0.521539
-0.829756,-0.538318
-0.790109,-0.595138
-0.790865,-0.594119
-0.768952,-0.622026
-0.755571,-0.638214
-0.768952,-0.622026
-0.788902,-0.596685
-0.747021,-0.648253
-0.755571,-0.638214
-0.724281,-0.673596
-0.733972,-0.662855
-0.724281,-0.673596
-0.717506,-0.680755
-0.747021,-0.648253
-0.733972,-0.662855
-0.790109,-0.595138
-0.788902,-0.596685
-0.852604,-0.501321
-0.8654,-0.478825
0.290898,0.945306
0.263471,0.953245
0.427349,0.891994
0.437829,0.886817
0.417729,0.896456
0.427349,0.891994
0.437829,0.886817
0.458866,0.876122
0.477296,0.866181
0.489749,0.859284
0.489749,0.859284
0.503826,0.851033
0.477296,0.866181
0.458866,0.876122
0.417729,0.896456
0.39525,0.906588
0.355577,0.922906
0.363119,0.920037
0.363119,0.920037
0.371022,0.916812
0.355577,0.922906
0.330433,0.932162
0.29751,0.943311
0.30419,0.941121
0.290898,0.945306
0.29751,0.943311
0.30419,0.941121
0.330433,0.932162
0.371022,0.916812
0.39525,0.906588
0.503826,0.851033
0.519968,0.841327
0.237311,0.960169
0.263471,0.953245
0.100032,0.983961
0.0692637,0.986701
0.100032,0.983961
0.125342,0.981067
0.0666934,0.986907
0.0692637,0.986701
0.0333453,0.988482
0.0628639,0.987119
0.0333453,0.988482
0.0138663,0.988897
0.0666934,0.986907
0.0628639,0.987119
0.125342,0.981067
0.133254,0.980094
0.165998,0.975034
0.181295,0.972232
0.144428,0.978438
0.165998,0.975034
0.181295,0.972232
0.19858,0.968914
0.222158,0.963785
0.230884,0.961799
0.230884,0.961799
0.237311,0.960169
0.222158,0.963785
0.19858,0.968914
0.144428,0.978438
0.133254,0.980094
0,0.989071
0.0138663,0.988897
0.688418,0.710145
0.703457,0.695174
0.583946,0.798252
0.593069,0.791531
0.593069,0.791531
0.601487,0.785113
0.583946,0.798252
0.569123,0.808864
0.544789,0.825481
0.555342,0.818391
0.53306,0.833086
0.544789,0.825481
0.555342,0.818391
0.569123,0.808864
0.601487,0.785113
0.616407,0.773425
0.638997,0.754959
0.64587,0.749042
0.631754,0.760995
0.638997,0.754959
0.64587,0.749042
0.660957,0.735709
0.676175,0.721823
0.682382,0.715996
0.682382,0.715996
0.688418,0.710145
0.676175,0.721823
0.660957,0.735709
0.631754,0.760995
0.616407,0.773425
0.53306,0.833086
0.519968,0.841327
0.717506,0.680755
0.703457,0.695174
0.823158,0.548291
0.810338,0.56705
0.823158,0.548291
0.829756,0.538318
0.790865,0.594119
0.810338,0.56705
0.790865,0.594119
0.790109,0.595138
0.840287,0.521539
0.848119,0.508937
0.829756,0.538318
0.840287,0.521539
0.852604,0.501321
0.848119,0.508937
0.852604,0.501321
0.8654,0.478825
0.755571,0.638214
0.768952,0.622026
0.788902,0.596685
0.768952,0.622026
0.755571,0.638214
0.747021,0.648253
0.790109,0.595138
0.788902,0.596685
0.733972,0.662855
0.724281,0.673596
0.717506,0.680755
0.724281,0.673596
0.747021,0.648253
0.733972,0.662855
0.988963,0.00808549
0.988963,-0.00808549
0.987763,0.0493379
0.988443,0.0330787
0.987763,0.0493379
0.986221,0.074013
0.988963,0.00808549
0.988443,0.0330787
0.987763,-0.0493379
0.988443,-0.0330787
0.988963,-0.00808549
0.988443,-0.0330787
0.986221,-0.074013
