-0.0126659,-0.809555
0.0126659,-0.809555
0.0278333,-0.809177
0.0126659,-0.809555
-0.0126659,-0.809555
-0.0278333,-0.809177
-0.0278333,-0.809177
-0.0540052,-0.807859
0.0278333,-0.809177
0.0540052,-0.807859
-0.575624,-0.569266
-0.565048,-0.579842
-0.548157,-0.595781
-0.565048,-0.579842
-0.590341,-0.554006
-0.575624,-0.569266
-0.548157,-0.595781
-0.538756,-0.604446
-0.590341,-0.554006
-0.614316,-0.52765
-0.484596,-0.648808
-0.51172,-0.627332
-0.532169,-0.610171
-0.51172,-0.627332
-0.484596,-0.648808
-0.483957,-0.6493
-0.538756,-0.604446
-0.532169,-0.610171
-0.483414,-0.649694
-0.455121,-0.669522
-0.427661,-0.687624
-0.455121,-0.669522
-0.483957,-0.6493
-0.483414,-0.649694
-0.614658,-0.52726
-0.615329,-0.526447
-0.637523,-0.499029
-0.615329,-0.526447
-0.614658,-0.52726
-0.614316,-0.52765
-0.696566,-0.412714
-0.701687,-0.403896
-0.701687,-0.403896
-0.713884,-0.381798
-0.682194,-0.436078
-0.696566,-0.412714
-0.723873,-0.36258
-0.713884,-0.381798
-0.676405,-0.445169
-0.678099,-0.442614
-0.682194,-0.436078
-0.678099,-0.442614
-0.65829,-0.471265
-0.647263,-0.486299
-0.637523,-0.499029
-0.647263,-0.486299
-0.65829,-0.471265
-0.676405,-0.445169
-0.425735,-0.688854
-0.427661,-0.687624
-0.276854,-0.760824
-0.293065,-0.754696
-0.31507,-0.745877
-0.293065,-0.754696
-0.276854,-0.760824
-0.264748,-0.765126
-0.320963,-0.743415
-0.31507,-0.745877
-0.246745,-0.771126
-0.236091,-0.774518
-0.229206,-0.776564
-0.236091,-0.774518
-0.264748,-0.765126
-0.246745,-0.771126
-0.374363,-0.7181
-0.347877,-0.731021
-0.374363,-0.7181
-0.374507,-0.718027
-0.325414,-0.741451
-0.347877,-0.731021
-0.325414,-0.741451
-0.320963,-0.743415
-0.374667,-0.717941
-0.400283,-0.703692
-0.374507,-0.718027
-0.374667,-0.717941
-0.424061,-0.689866
-0.400283,-0.703692
-0.229206,-0.776564
-0.206967,-0.782675
-0.150636,-0.795498
-0.13949,-0.797542
-0.0961939,-0.804018
-0.121877,-0.800357
-0.0961939,-0.804018
-0.0928768,-0.804412
-0.121877,-0.800357
-0.13949,-0.797542
-0.150636,-0.795498
-0.171034,-0.791406
-0.0639025,-0.807119
-0.0858182,-0.80513
-0.0858182,-0.80513
-0.0928768,-0.804412
-0.0540052,-0.807859
-0.0639025,-0.807119
-0.179019,-0.7897
-0.183579,-0.788643
-0.206967,-0.782675
-0.183579,-0.788643
-0.179019,-0.7897
-0.171034,-0.791406
-0.424061,-0.689866
-0.425735,-0.688854
-0.74441,-0.318491
-0.754628,-0.293389
-0.729837,-0.350552
