-0.195767 0.561092
-0.196709 0.560368
-0.196709 0.560368
-0.199348 0.558343
-0.199348 0.558343
-0.20098 0.557116
-0.20098 0.557116
-0.202856 0.555708
-0.202856 0.555708
-0.205122 0.554041
-0.205122 0.554041
-0.206284 0.553185
-0.206284 0.553185
-0.209136 0.551129
-0.209136 0.551129
-0.209624 0.550776
-0.195767 0.561092
-0.195116 0.561605
-0.195116 0.561605
-0.19212 0.563957
-0.19212 0.563957
-0.192001 0.564053
-0.192001 0.564053
-0.191362 0.564569
-0.191362 0.564569
-0.188878 0.566553
-0.188878 0.566553
-0.188417 0.566917
-0.184662 0.569989
-0.182615 0.571715
-0.182615 0.571715
-0.180869 0.573186
-0.188417 0.566917
-0.185745 0.569108
-0.185745 0.569108
-0.184662 0.569989
-0.221923 0.542306
-0.223949 0.540984
-0.223949 0.540984
-0.224605 0.540549
-0.224605 0.540549
-0.226796 0.539138
-0.21287 0.548479
-0.212757 0.548558
-0.212757 0.548558
-0.212087 0.549034
-0.216021 0.546287
-0.215457 0.546675
-0.215457 0.546675
-0.21287 0.548479
-0.212087 0.549034
-0.209983 0.550521
-0.209983 0.550521
-0.209624 0.550776
-0.219048 0.544225
-0.218057 0.544893
-0.218057 0.544893
-0.216021 0.546287
-0.221923 0.542306
-0.220541 0.54322
-0.220541 0.54322
-0.219048 0.544225
-0.239689 0.530757
-0.24046 0.530256
-0.231209 0.536301
-0.231314 0.536232
-0.231314 0.536232
-0.23174 0.535954
-0.23174 0.535954
-0.233921 0.534521
-0.239689 0.530757
-0.236991 0.532505
-0.234626 0.53406
-0.236991 0.532505
-0.234626 0.53406
-0.233921 0.534521
-0.256037 0.520713
-0.2532 0.522353
-0.2532 0.522353
-0.252121 0.523
-0.252121 0.523
-0.250295 0.524078
-0.250295 0.524078
-0.248079 0.52545
-0.246519 0.526423
-0.244929 0.527396
-0.244929 0.527396
-0.24415 0.527897
-0.248079 0.52545
-0.247555 0.525766
-0.247555 0.525766
-0.246519 0.526423
-0.24415 0.527897
-0.242434 0.528965
-0.242434 0.528965
-0.24046 0.530256
-0.231209 0.536301
-0.230039 0.537053
-0.230039 0.537053
-0.229205 0.53759
-0.229205 0.53759
-0.228699 0.537912
-0.228699 0.537912
-0.227029 0.538987
-0.227029 0.538987
-0.226983 0.539016
-0.226983 0.539016
-0.226796 0.539138
-0.256272 0.520576
-0.256208 0.520613
-0.256208 0.520613
-0.256037 0.520713
-0.269714 0.513231
-0.268905 0.513646
-0.268905 0.513646
-0.268692 0.513758
-0.272795 0.511637
-0.272164 0.511957
-0.272164 0.511957
-0.269714 0.513231
-0.268692 0.513758
-0.265674 0.515347
-0.265674 0.515347
-0.264558 0.515949
-0.264558 0.515949
-0.262467 0.517079
-0.262467 0.517079
-0.260409 0.518223
-0.260409 0.518223
-0.259301 0.518838
-0.259301 0.518838
-0.256272 0.520576
-0.286556 0.504923
-0.285279 0.505521
-0.285279 0.505521
-0.284989 0.505659
-0.284989 0.505659
-0.281996 0.507084
-0.281996 0.507084
-0.280942 0.507595
-0.289014 0.503763
-0.288563 0.503973
-0.288563 0.503973
-0.286556 0.504923
-0.280942 0.507595
-0.278714 0.508675
-0.278714 0.508675
-0.276877 0.509585
-0.276877 0.509585
-0.275436 0.510299
-0.275436 0.510299
-0.272795 0.511637
-0.150784 0.601139
-0.153404 0.598654
-0.153404 0.598654
-0.154496 0.597631
-0.154496 0.597631
-0.156222 0.595973
-0.156222 0.595973
-0.158208 0.594097
-0.158208 0.594097
-0.15905 0.593285
-0.15905 0.593285
-0.161787 0.590702
-0.139455 0.611177
-0.141695 0.609246
-0.141695 0.609246
-0.143266 0.607879
-0.135599 0.614445
-0.138645 0.611873
-0.138645 0.611873
-0.139455 0.611177
-0.147039 0.604538
-0.14766 0.60398
-0.14766 0.60398
-0.149891 0.601969
-0.143266 0.607879
-0.144698 0.606617
-0.144698 0.606617
-0.147039 0.604538
-0.149891 0.601969
-0.150578 0.60133
-0.150578 0.60133
