-0.517771,-0.793203
-0.497998,-0.805777
-0.747704,-0.581735
-0.745501,-0.584592
-0.766426,-0.556659
-0.780334,-0.537026
-0.766426,-0.556659
-0.747704,-0.581735
-0.786525,-0.527986
-0.780334,-0.537026
-0.741843,-0.5891
-0.745501,-0.584592
-0.72352,-0.611423
-0.711245,-0.625628
-0.741843,-0.5891
-0.72352,-0.611423
-0.711245,-0.625628
-0.700719,-0.637447
-0.805377,-0.498793
-0.797088,-0.51171
-0.805377,-0.498793
-0.809762,-0.491578
-0.786525,-0.527986
-0.797088,-0.51171
-0.834929,-0.447462
-0.839942,-0.43806
-0.823118,-0.468804
-0.834929,-0.447462
-0.851343,-0.415334
-0.839942,-0.43806
-0.823118,-0.468804
-0.809762,-0.491578
-0.851343,-0.415334
-0.855676,-0.406608
-0.630123,-0.707487
-0.630386,-0.707249
-0.630386,-0.707249
-0.654371,-0.684891
-0.629784,-0.707779
-0.630123,-0.707487
-0.629784,-0.707779
-0.604979,-0.728889
-0.672537,-0.667141
-0.654371,-0.684891
-0.685537,-0.653679
-0.677974,-0.661665
-0.677974,-0.661665
-0.672537,-0.667141
-0.685537,-0.653679
-0.700719,-0.637447
-0.573752,-0.753751
-0.579575,-0.74938
-0.573752,-0.753751
-0.553412,-0.768786
-0.579575,-0.74938
-0.584499,-0.745502
-0.584499,-0.745502
-0.604979,-0.728889
-0.526803,-0.787338
-0.535086,-0.781682
-0.535086,-0.781682
-0.553412,-0.768786
-0.517771,-0.793203
-0.526803,-0.787338
-0.481845,-0.815567
-0.497998,-0.805777
-0.947157,0.00879554
-0.947157,-0.00879554
-0.946637,0.0326219
-0.947157,0.00879554
-0.946637,-0.0326219
-0.947157,-0.00879554
-0.944324,0.0737641
-0.942917,0.0900417
-0.944324,0.0737641
-0.9459,0.0496676
-0.942917,0.0900417
-0.940182,0.115146
-0.938261,0.129939
-0.940182,0.115146
-0.946637,0.0326219
-0.9459,0.0496676
-0.942917,-0.0900417
-0.944324,-0.0737641
-0.9459,-0.0496676
-0.944324,-0.0737641
-0.942917,-0.0900417
-0.940182,-0.115146
-0.940182,-0.115146
-0.938261,-0.129939
-0.9459,-0.0496676
-0.946637,-0.0326219
-0.932343,-0.16737
-0.934242,-0.156438
-0.932343,-0.16737
-0.926424,-0.197771
-0.934242,-0.156438
-0.938261,-0.129939
-0.934242,0.156438
-0.932343,0.16737
-0.926424,0.197771
-0.932343,0.16737
-0.934242,0.156438
-0.938261,0.129939
-0.897994,0.301615
-0.895886,0.307907
-0.897994,0.301615
-0.906943,0.273614
-0.895886,0.307907
-0.885644,0.336189
-0.916647,0.239096
-0.918343,0.23239
-0.908892,0.266974
-0.916647,0.239096
-0.925086,0.204047
-0.918343,0.23239
-0.926424,0.197771
-0.925086,0.204047
-0.908892,0.266974
-0.906943,0.273614
-0.872015,0.370153
-0.870222,0.374409
-0.856943,0.403891
-0.870222,0.374409
-0.872015,0.370153
-0.883621,0.341547
-0.883621,0.341547
-0.885644,0.336189
-0.856943,0.403891
-0.855676,0.406608
-0.895886,-0.307907
-0.897994,-0.301615
-0.906943,-0.273614
-0.897994,-0.301615
-0.895886,-0.307907
-0.885644,-0.336189
-0.918343,-0.23239
-0.916647,-0.239096
-0.925086,-0.204047
-0.918343,-0.23239
-0.908892,-0.266974
-0.916647,-0.239096
-0.906943,-0.273614
-0.908892,-0.266974
-0.925086,-0.204047
-0.926424,-0.197771
-0.870222,-0.374409
-0.872015,-0.370153
-0.870222,-0.374409
-0.856943,-0.403891
-0.872015,-0.370153
-0.883621,-0.341547
-0.885644,-0.336189
-0.883621,-0.341547
-0.855676,-0.406608
-0.856943,-0.403891
-0.497998,0.805777
-0.517771,0.793203
-0.497998,0.805777
-0.481845,0.815567
-0.747704,0.581735
-0.745501,0.584592
-0.780334,0.537026
-0.766426,0.556659
-0.780334,0.537026
-0.786525,0.527986
-0.747704,0.581735
-0.766426,0.556659
-0.745501,0.584592
-0.741843,0.5891
