-0.00669327,-0.814426
0.00669327,-0.814426
0.033677,-0.813754
0.00669327,-0.814426
-0.00669327,-0.814426
-0.033677,-0.813754
-0.033677,-0.813754
-0.047907,-0.813037
0.033677,-0.813754
0.047907,-0.813037
-0.586411,-0.565146
-0.567595,-0.583962
-0.543931,-0.606292
-0.567595,-0.583962
-0.593028,-0.558285
-0.586411,-0.565146
-0.604245,-0.545954
-0.617218,-0.531394
-0.623937,-0.523407
-0.617218,-0.531394
-0.604245,-0.545954
-0.593028,-0.558285
-0.541358,-0.608637
-0.543931,-0.606292
-0.495921,-0.645978
-0.514266,-0.631453
-0.486397,-0.653268
-0.495921,-0.645978
-0.53769,-0.611794
-0.514266,-0.631453
-0.474921,-0.661551
-0.457667,-0.673643
-0.474921,-0.661551
-0.486397,-0.653268
-0.441584,-0.684244
-0.457667,-0.673643
-0.53769,-0.611794
-0.541358,-0.608637
-0.640216,-0.503296
-0.623937,-0.523407
-0.680888,-0.44697
-0.684706,-0.441049
-0.699442,-0.417095
-0.709505,-0.399768
-0.709505,-0.399768
-0.71693,-0.386315
-0.699442,-0.417095
-0.684706,-0.441049
-0.680888,-0.44697
-0.671416,-0.460877
-0.731408,-0.35846
-0.71693,-0.386315
-0.661137,-0.475686
-0.656377,-0.482175
-0.640216,-0.503296
-0.656377,-0.482175
-0.661137,-0.475686
-0.671416,-0.460877
-0.428178,-0.692806
-0.441584,-0.684244
-0.269606,-0.768646
-0.295611,-0.758817
-0.3181,-0.749803
-0.295611,-0.758817
-0.269606,-0.768646
-0.267378,-0.769438
-0.264064,-0.770543
-0.238637,-0.778638
-0.222207,-0.78352
-0.238637,-0.778638
-0.267378,-0.769438
-0.264064,-0.770543
-0.3181,-0.749803
-0.323501,-0.747518
-0.366972,-0.727068
-0.350424,-0.735141
-0.366972,-0.727068
-0.376954,-0.721968
-0.330256,-0.744506
-0.350424,-0.735141
-0.388075,-0.716019
-0.402829,-0.707812
-0.376954,-0.721968
-0.388075,-0.716019
