-0.0698161 0.538775
-0.0727617 0.537621
-0.0727617 0.537621
-0.0739714 0.537142
-0.0739714 0.537142
-0.0779076 0.535516
-0.0779076 0.535516
-0.0780965 0.535437
-0.0780965 0.535437
-0.0788131 0.535127
-0.0529108 0.544454
-0.0531119 0.544391
-0.0531119 0.544391
-0.0545214 0.543956
-0.0545214 0.543956
-0.0568595 0.54326
-0.0568595 0.54326
-0.0571775 0.543166
-0.0571775 0.543166
-0.0605547 0.542072
-0.0605547 0.542072
-0.0614185 0.541795
-0.0614185 0.541795
-0.0641927 0.540826
-0.0641927 0.540826
-0.0656316 0.540329
-0.0656316 0.540329
-0.0677761 0.539528
-0.0677761 0.539528
-0.0698161 0.538775
-0.378367 -0.158964
-0.378208 -0.159505
-0.378208 -0.159505
-0.377502 -0.162023
-0.377302 -0.162739
-0.376493 -0.16573
-0.376493 -0.16573
-0.37629 -0.16652
-0.377502 -0.162023
-0.377337 -0.162611
-0.377337 -0.162611
-0.377302 -0.162739
-0.375329 -0.170307
-0.374906 -0.172018
-0.374906 -0.172018
-0.374417 -0.174104
-0.37629 -0.16652
-0.375683 -0.168865
-0.375683 -0.168865
-0.375329 -0.170307
-0.373554 -0.177911
-0.373448 -0.178385
-0.373448 -0.178385
-0.372913 -0.180928
-0.374417 -0.174104
-0.374161 -0.175191
-0.374161 -0.175191
-0.373554 -0.177911
-0.372913 -0.180928
-0.372768 -0.181607
-0.372768 -0.181607
-0.372742 -0.181735
-0.372742 -0.181735
-0.372115 -0.184857
-0.372115 -0.184857
-0.37198 -0.185577
-0.37198 -0.185577
-0.371495 -0.188136
-0.371495 -0.188136
-0.371266 -0.189436
-0.379483 -0.155189
-0.380049 -0.153323
-0.380049 -0.153323
-0.380653 -0.151406
-0.378367 -0.158964
-0.379111 -0.156411
-0.379111 -0.156411
-0.379483 -0.155189
-0.381875 -0.147609
-0.382025 -0.147145
-0.382025 -0.147145
-0.382692 -0.145154
-0.380653 -0.151406
-0.38102 -0.150236
-0.38102 -0.150236
-0.381875 -0.147609
-0.382692 -0.145154
-0.38306 -0.144047
-0.38306 -0.144047
-0.383148 -0.143791
-0.388751 -0.12807
-0.388692 -0.128227
-0.388692 -0.128227
-0.388461 -0.128857
-0.395274 -0.110734
-0.395004 -0.111439
-0.395004 -0.111439
-0.39423 -0.113488
-0.39423 -0.113488
-0.393708 -0.114859
-0.393708 -0.114859
-0.39354 -0.115306
-0.39354 -0.115306
-0.392407 -0.118288
-0.392407 -0.118288
-0.391875 -0.119707
-0.391875 -0.119707
-0.391137 -0.121658
-0.391137 -0.121658
-0.390281 -0.123953
-0.390281 -0.123953
-0.389899 -0.124968
-0.389899 -0.124968
-0.388751 -0.12807
-0.398895 -0.101185
-0.398809 -0.101411
-0.398809 -0.101411
-0.398631 -0.101881
-0.402448 -0.0916462
-0.402277 -0.0921079
-0.402277 -0.0921079
-0.401969 -0.0929454
-0.401969 -0.0929454
-0.401162 -0.0951159
-0.401162 -0.0951159
-0.400706 -0.0963555
-0.400706 -0.0963555
-0.400008 -0.0982029
-0.400008 -0.0982029
-0.398895 -0.101185
-0.397073 -0.105994
-0.396295 -0.108025
-0.396295 -0.108025
-0.395274 -0.110734
-0.398631 -0.101881
-0.397572 -0.104664
-0.397572 -0.104664
-0.397073 -0.105994
-0.339784 -0.490863
-0.33952 -0.492877
-0.33952 -0.492877
-0.339305 -0.494504
-0.340262 -0.487203
-0.340018 -0.489083
-0.340018 -0.489083
-0.339784 -0.490863
-0.338823 -0.498125
-0.338517 -0.500406
-0.338517 -0.500406
-0.338339 -0.501729
-0.339305 -0.494504
-0.33902 -0.496651
-0.33902 -0.496651
-0.338823 -0.498125
-0.340262 -0.487203
-0.340486 -0.485464
-0.340486 -0.485464
-0.340739 -0.483524
-0.340739 -0.483524
-0.340945 -0.481909
-0.340945 -0.481909
-0.341214 -0.479826
-0.341214 -0.479826
-0.341403 -0.478337
-0.341403 -0.478337
-0.341689 -0.47611
-0.341689 -0.47611
-0.34186 -0.474748
-0.34186 -0.474748
-0.342163 -0.472377
-0.00830479 -1.84344
-0.00791664 -1.84637
-0.00791664 -1.84637
-0.00788587 -1.84661
-0.00788587 -1.84661
-0.00770356 -1.8481
-0.0102905 -1.83063
-0.0100077 -1.83233
-0.0100077 -1.83233
-0.00974848 -1.83384
-0.00974848 -1.83384
-0.00952202 -1.83529
-0.00952202 -1.83529
-0.00923346 -1.83705
-0.00923346 -1.83705
-0.00906396 -1.83822
-0.00906396 -1.83822
-0.00875324 -1.84025
-0.00875324 -1.84025
-0.00863702 -1.84112
-0.00863702 -1.84112
-0.00830479 -1.84344
0.000158833 -1.93067
0.000120695 -1.93007
0.000120695 -1.93007
5.21363e-05 -1.92907
5.21363e-05 -1.92907
2.36079e-05 -1.92861
2.36079e-05 -1.92861
-6.165e-05 -1.92733
0.0003505 -1.93341
0.000300181 -1.93268
0.000300181 -1.93268
0.000258381 -1.93212
0.000258381 -1.93212
0.000212959 -1.93143
0.000212959 -1.93143
0.000158833 -1.93067
0.000689504 -1.93751
0.000693981 -1.93754
0.000693981 -1.93754
0.000732105 -1.93787
0.000638388 -1.937
0.000645536 -1.93706
0.000645536 -1.93706
0.000689504 -1.93751
0.000766009 -1.93809
0.000767671 -1.93809
0.000767671 -1.93809
0.000791287 -1.93816
0.000732105 -1.93787
0.000734826 -1.93789
0.000734826 -1.93789
0.000766009 -1.93809
0.000823938 -1.937
0.000823552 -1.93706
0.000823552 -1.93706
0.000823143 -1.93751
0.000823143 -1.93751
0.000822488 -1.93754
0.000822488 -1.93754
0.000818564 -1.93787
0.000818564 -1.93787
0.00081766 -1.93789
0.00081766 -1.93789
0.000808455 -1.93809
0.000808455 -1.93809
0.000807302 -1.93809
0.000807302 -1.93809
0.000791287 -1.93816
0.0003505 -1.93341
0.000406001 -1.93417
0.000406001 -1.93417
0.00043481 -1.93454
0.00043481 -1.93454
0.000490928 -1.93528
0.000490928 -1.93528
0.000511001 -1.93552
0.000511001 -1.93552
0.000565342 -1.93619
0.000565342 -1.93619
0.000578877 -1.93634
0.000578877 -1.93634
0.000629566 -1.93691
0.000629566 -1.93691
0.000638388 -1.937
-0.000593453 -1.91915
-0.000501855 -1.92057
-0.000501855 -1.92057
-0.000448361 -1.92136
-0.000448361 -1.92136
-0.000334215 -1.92313
-0.000334215 -1.92313
-0.000311638 -1.92346
-0.000182759 -1.92545
-0.000197915 -1.92521
-0.000182759 -1.92545
-0.000180215 -1.92549
-0.000180215 -1.92549
-6.165e-05 -1.92733
-0.000311638 -1.92346
-0.000197915 -1.92521
-0.00210418 -1.89944
-0.00197251 -1.90094
-0.00311843 -1.88902
-0.00306263 -1.88956
-0.00284776 -1.89162
-0.00306263 -1.88956
-0.00284776 -1.89162
-0.00278696 -1.89226
-0.00278696 -1.89226
-0.00258793 -1.89423
-0.00258793 -1.89423
-0.00245649 -1.89565
-0.00245649 -1.89565
-0.00234015 -1.89684
-0.00234015 -1.89684
-0.00214487 -1.89901
-0.00214487 -1.89901
-0.00210418 -1.89944
-0.000747338 -1.91685
-0.000792456 -1.91615
-0.000792456 -1.91615
-0.000910641 -1.91449
-0.000593453 -1.91915
-0.000660026 -1.9181
-0.000660026 -1.9181
-0.000747338 -1.91685
-0.000910641 -1.91449
-0.000931197 -1.91417
-0.000931197 -1.91417
-0.00104019 -1.91268
-0.00104019 -1.91268
-0.00107641 -1.91217
-0.00107641 -1.91217
-0.00108392 -1.91207
-0.00108392 -1.91207
-0.0012263 -1.91012
-0.0012263 -1.91012
-0.00126653 -1.90961
-0.00145925 -1.9071
-0.00138233 -1.90805
-0.00138233 -1.90805
-0.00126653 -1.90961
-0.00166284 -1.90457
-0.00154531 -1.90597
-0.00154531 -1.90597
-0.00145925 -1.9071
-0.0018782 -1.90202
-0.00171591 -1.90389
-0.00171591 -1.90389
-0.00166284 -1.90457
-0.00197251 -1.90094
-0.00189468 -1.90181
-0.00189468 -1.90181
-0.0018782 -1.90202
0.000822261 -1.93341
0.000825187 -1.93267
0.000825187 -1.93267
0.000829228 -1.93212
0.000829228 -1.93212
0.000834531 -1.93142
0.000834531 -1.93142
0.000842783 -1.93067
0.000842783 -1.93067
0.000849739 -1.93006
0.000849739 -1.93006
0.000864511 -1.92907
0.000864511 -1.92907
0.00087177 -1.9286
0.00087177 -1.9286
0.000895838 -1.92733
0.00148356 -1.9121
0.00149217 -1.91196
0.00149217 -1.91196
0.00162761 -1.90964
0.00145347 -1.91265
0.00148356 -1.9121
0.00145347 -1.91265
0.00135491 -1.91451
0.00114508 -1.91917
0.00120183 -1.91787
0.00120183 -1.91787
0.00124231 -1.91687
0.00124231 -1.91687
0.00133407 -1.91498
0.00133407 -1.91498
0.00135491 -1.91451
0.00224192 -1.90097
0.00215482 -1.90205
0.00215482 -1.90205
0.00213205 -1.90237
0.00213205 -1.90237
0.00196272 -1.9046
0.00196272 -1.9046
0.00189296 -1.90565
0.00189296 -1.90565
0.00178716 -1.90713
0.00178716 -1.90713
0.00167992 -1.90885
0.00167992 -1.90885
0.00162761 -1.90964
