0.0195883,-0.599642
-0.0195883,-0.599642
-0.0413715,-0.598228
-0.0210831,-0.599592
-0.0195883,-0.599642
-0.0210831,-0.599592
-0.0413715,-0.598228
-0.0602505,-0.596932
0.0413715,-0.598228
0.0210831,-0.599592
0.0602505,-0.596932
0.0413715,-0.598228
0.0195883,-0.599642
0.0210831,-0.599592
-0.165747,-0.576388
-0.148872,-0.580974
-0.165747,-0.576388
-0.195312,-0.567221
-0.131689,-0.585106
-0.148872,-0.580974
-0.131689,-0.585106
-0.104231,-0.590703
-0.195312,-0.567221
-0.198716,-0.566062
-0.230011,-0.553923
-0.243868,-0.547933
-0.205207,-0.563593
-0.230011,-0.553923
-0.243868,-0.547933
-0.260282,-0.540338
-0.282593,-0.52902
-0.289459,-0.525444
-0.289459,-0.525444
-0.294911,-0.522342
-0.282593,-0.52902
-0.260282,-0.540338
-0.205207,-0.563593
-0.198716,-0.566062
-0.0616836,-0.596783
-0.0965904,-0.592016
-0.104231,-0.590703
-0.0965904,-0.592016
-0.0602505,-0.596932
-0.0616836,-0.596783
0.165747,-0.576388
0.148872,-0.580974
0.131689,-0.585106
0.148872,-0.580974
0.195312,-0.567221
0.165747,-0.576388
0.195312,-0.567221
0.198716,-0.566062
0.104231,-0.590703
0.131689,-0.585106
0.0616836,-0.596783
0.0965904,-0.592016
0.0616836,-0.596783
0.0602505,-0.596932
0.104231,-0.590703
0.0965904,-0.592016
0.243868,-0.547933
0.230011,-0.553923
0.243868,-0.547933
0.260282,-0.540338
0.230011,-0.553923
0.205207,-0.563593
0.205207,-0.563593
0.198716,-0.566062
0.289459,-0.525444
0.282593,-0.52902
0.282593,-0.52902
0.260282,-0.540338
0.294911,-0.522342
0.289459,-0.525444
-0.0195883,0.599642
0.0195883,0.599642
-0.0210831,0.599592
-0.0413715,0.598228
-0.0195883,0.599642
-0.0210831,0.599592
-0.0413715,0.598228
-0.0602505,0.596932
0.0210831,0.599592
0.0413715,0.598228
0.0210831,0.599592
0.0195883,0.599642
0.0602505,0.596932
0.0413715,0.598228
-0.148872,0.580974
-0.165747,0.576388
-0.148872,0.580974
-0.131689,0.585106
-0.195312,0.567221
-0.165747,0.576388
-0.195312,0.567221
-0.198716,0.566062
-0.131689,0.585106
-0.104231,0.590703
-0.0616836,0.596783
-0.0965904,0.592016
-0.0965904,0.592016
-0.104231,0.590703
-0.0616836,0.596783
-0.0602505,0.596932
-0.243868,0.547933
-0.230011,0.553923
-0.205207,0.563593
-0.230011,0.553923
-0.243868,0.547933
-0.260282,0.540338
-0.198716,0.566062
-0.205207,0.563593
-0.282593,0.52902
-0.289459,0.525444
-0.294911,0.522342
-0.289459,0.525444
-0.260282,0.540338
-0.282593,0.52902
0.165747,0.576388
0.148872,0.580974
0.148872,0.580974
0.131689,0.585106
0.165747,0.576388
0.195312,0.567221
0.198716,0.566062
0.195312,0.567221
0.104231,0.590703
0.131689,0.585106
0.0965904,0.592016
0.0616836,0.596783
0.0965904,0.592016
0.104231,0.590703
0.0602505,0.596932
0.0616836,0.596783
0.230011,0.553923
0.243868,0.547933
0.260282,0.540338
0.243868,0.547933
0.230011,0.553923
0.205207,0.563593
0.198716,0.566062
0.205207,0.563593
0.289459,0.525444
0.282593,0.52902
0.260282,0.540338
0.282593,0.52902
0.289459,0.525444
0.294911,0.522342
-0.339584,0.494427
-0.315279,0.510133
-0.294911,0.522342
-0.315279,0.510133
-0.535476,0.27008
-0.526614,0.286831
-0.505986,0.32195
-0.518941,0.300655
-0.500926,0.329922
-0.505986,0.32195
-0.526614,0.286831
-0.518941,0.300655
-0.550398,0.238227
-0.544131,0.252035
-0.535476,0.27008
-0.544131,0.252035
-0.550398,0.238227
-0.55879,0.217651
-0.440746,0.406715
-0.455102,0.390555
-0.440746,0.406715
-0.422966,0.425256
-0.462165,0.382316
-0.455102,0.390555
-0.482343,0.356818
-0.480659,0.35899
-0.482343,0.356818
-0.482867,0.356088
-0.462165,0.382316
-0.480659,0.35899
-0.422966,0.425256
-0.418264,0.430002
-0.394685,0.451649
-0.384948,0.45983
-0.409545,0.438169
-0.394685,0.451649
-0.384948,0.45983
-0.369954,0.472053
-0.349497,0.487503
-0.344296,0.491275
-0.344296,0.491275
-0.339584,0.494427
-0.349497,0.487503
-0.369954,0.472053
-0.409545,0.438169
-0.418264,0.430002
-0.500926,0.329922
-0.482867,0.356088
-0.583924,0.136849
-0.579715,0.153357
-0.587192,0.121667
-0.591277,0.100599
-0.583924,0.136849
-0.587192,0.121667
-0.592881,0.0903479
-0.591277,0.100599
-0.574614,0.171819
-0.57031,0.185339
-0.574614,0.171819
-0.579715,0.153357
-0.57031,0.185339
-0.56347,0.205465
-0.55879,0.217651
-0.56347,0.205465
-0.596571,0.0631283
-0.592881,0.0903479
-0.59962,-0.0163515
-0.59962,0.0163515
-0.599361,0.0241494
-0.597043,0.0583876
-0.597043,0.0583876
-0.596571,0.0631283
-0.599361,0.0241494
-0.59962,0.0163515
-0.599361,-0.0241494
-0.597043,-0.0583876
-0.596571,-0.0631283
-0.597043,-0.0583876
-0.59962,-0.0163515
-0.599361,-0.0241494
-0.339584,-0.494427
-0.315279,-0.510133
-0.315279,-0.510133
-0.294911,-0.522342
-0.526614,-0.286831
-0.535476,-0.27008
-0.518941,-0.300655
-0.505986,-0.32195
-0.526614,-0.286831
-0.518941,-0.300655
-0.500926,-0.329922
-0.505986,-0.32195
-0.544131,-0.252035
-0.550398,-0.238227
-0.544131,-0.252035
-0.535476,-0.27008
-0.550398,-0.238227
-0.55879,-0.217651
-0.455102,-0.390555
-0.440746,-0.406715
-0.455102,-0.390555
-0.462165,-0.382316
-0.422966,-0.425256
-0.440746,-0.406715
-0.422966,-0.425256
-0.418264,-0.430002
-0.480659,-0.35899
-0.482343,-0.356818
-0.462165,-0.382316
-0.480659,-0.35899
-0.482867,-0.356088
-0.482343,-0.356818
-0.482867,-0.356088
-0.500926,-0.329922
-0.384948,-0.45983
-0.394685,-0.451649
-0.409545,-0.438169
-0.394685,-0.451649
-0.384948,-0.45983
-0.369954,-0.472053
-0.418264,-0.430002
-0.409545,-0.438169
-0.349497,-0.487503
-0.344296,-0.491275
-0.339584,-0.494427
-0.344296,-0.491275
-0.369954,-0.472053
-0.349497,-0.487503
-0.579715,-0.153357
-0.583924,-0.136849
-0.591277,-0.100599
-0.587192,-0.121667
-0.592881,-0.0903479
-0.591277,-0.100599
-0.583924,-0.136849
-0.587192,-0.121667
-0.57031,-0.185339
-0.574614,-0.171819
-0.579715,-0.153357
-0.574614,-0.171819
-0.57031,-0.185339
-0.56347,-0.205465
-0.56347,-0.205465
-0.55879,-0.217651
-0.592881,-0.0903479
-0.596571,-0.0631283
0.339584,0.494427
0.315279,0.510133
0.526614,0.286831
0.535476,0.27008
0.550398,0.238227
0.544131,0.252035
0.55879,0.217651
0.550398,0.238227
0.535476,0.27008
0.544131,0.252035
0.505986,0.32195
0.518941,0.300655
0.526614,0.286831
0.518941,0.300655
0.505986,0.32195
0.500926,0.329922
0.583924,0.136849
0.579715,0.153357
0.57031,0.185339
0.574614,0.171819
0.57031,0.185339
0.56347,0.205465
0.574614,0.171819
0.579715,0.153357
0.587192,0.121667
0.591277,0.100599
0.592881,0.0903479
0.591277,0.100599
0.587192,0.121667
0.583924,0.136849
0.592881,0.0903479
0.596571,0.0631283
0.55879,0.217651
0.56347,0.205465
0.440746,0.406715
0.455102,0.390555
0.462165,0.382316
0.455102,0.390555
0.422966,0.425256
0.440746,0.406715
0.422966,0.425256
0.418264,0.430002
0.482343,0.356818
0.480659,0.35899
0.462165,0.382316
0.480659,0.35899
0.482343,0.356818
0.482867,0.356088
0.500926,0.329922
0.482867,0.356088
0.384948,0.45983
0.394685,0.451649
0.384948,0.45983
0.369954,0.472053
0.394685,0.451649
0.409545,0.438169
0.409545,0.438169
0.418264,0.430002
0.344296,0.491275
0.349497,0.487503
0.349497,0.487503
0.369954,0.472053
0.339584,0.494427
0.344296,0.491275
0.294911,0.522342
0.315279,0.510133
0.59962,0.0163515
0.59962,-0.0163515
0.597043,0.0583876
0.599361,0.0241494
0.597043,0.0583876
0.596571,0.0631283
0.59962,0.0163515
0.599361,0.0241494
0.597043,-0.0583876
