-0.226062 -0.0895787
-0.226671 -0.0934679
-0.227418 -0.097812
-0.226671 -0.0934679
-0.229123 -0.105386
-0.228081 -0.100836
-0.227418 -0.097812
-0.228081 -0.100836
-0.229123 -0.105386
-0.230193 -0.109923
-0.230193 -0.109923
-0.23075 -0.112352
-0.23075 -0.112352
-0.232089 -0.117235
-0.232089 -0.117235
-0.23245 -0.118681
-0.226062 -0.0895787
-0.225934 -0.0885833
-0.225934 -0.0885833
-0.225867 -0.0880415
-0.225867 -0.0880415
-0.225551 -0.0856523
-0.225551 -0.0856523
-0.225291 -0.0837045
-0.224967 -0.0813732
-0.225291 -0.0837045
-0.224346 -0.077138
-0.22466 -0.0792758
-0.22466 -0.0792758
-0.224775 -0.080064
-0.224967 -0.0813732
-0.224775 -0.080064
-0.223999 -0.0745617
-0.224035 -0.0748663
-0.224035 -0.0748663
-0.224067 -0.075096
-0.224067 -0.075096
-0.224346 -0.077138
-0.223999 -0.0745617
-0.223887 -0.0733354
-0.224122 -0.0725987
-0.224109 -0.0725797
-0.224109 -0.0725797
-0.223943 -0.0722259
-0.224236 -0.0729664
-0.224122 -0.0725987
-0.224236 -0.0729664
-0.224438 -0.0736169
-0.223864 -0.0724685
-0.223884 -0.07307
-0.223884 -0.07307
-0.223887 -0.0733354
-0.223943 -0.0722259
-0.22392 -0.0723319
-0.22392 -0.0723319
-0.223864 -0.0724685
-0.22602 -0.0801803
-0.226223 -0.0811436
-0.226223 -0.0811436
-0.226684 -0.0834258
-0.225405 -0.0774375
-0.225581 -0.0782196
-0.225581 -0.0782196
-0.22602 -0.0801803
-0.224872 -0.0752422
-0.224987 -0.075737
-0.224987 -0.075737
-0.225405 -0.0774375
-0.224438 -0.0736169
-0.224481 -0.073797
-0.224481 -0.073797
-0.224872 -0.0752422
-0.240762 -0.153364
-0.241021 -0.155862
-0.23245 -0.118681
-0.232858 -0.120097
-0.232858 -0.120097
-0.234204 -0.124462
-0.234204 -0.124462
-0.235422 -0.128475
-0.235422 -0.128475
-0.235857 -0.129871
-0.237329 -0.134971
-0.238212 -0.138345
-0.238212 -0.138345
-0.238563 -0.139746
-0.236307 -0.13142
-0.237329 -0.134971
-0.236307 -0.13142
-0.235857 -0.129871
-0.240762 -0.153364
-0.240702 -0.152755
-0.240702 -0.152755
-0.240657 -0.152318
-0.240657 -0.152318
-0.240403 -0.15054
-0.240403 -0.15054
-0.2402 -0.148428
-0.240089 -0.147802
-0.239672 -0.145655
-0.239672 -0.145655
-0.239519 -0.144241
-0.2402 -0.148428
-0.240145 -0.148188
-0.240145 -0.148188
-0.240089 -0.147802
-0.239519 -0.144241
-0.2392 -0.142964
-0.2392 -0.142964
-0.238774 -0.140775
-0.238774 -0.140775
-0.238621 -0.140133
-0.238621 -0.140133
-0.238563 -0.139746
-0.241523 -0.161962
-0.241515 -0.161796
-0.241515 -0.161796
-0.241506 -0.161685
-0.241688 -0.165472
-0.241673 -0.164454
-0.241673 -0.164454
-0.24164 -0.16388
-0.241691 -0.165572
-0.241692 -0.165539
-0.241692 -0.165539
-0.241688 -0.165472
-0.24164 -0.16388
-0.241619 -0.163173
-0.241619 -0.163173
-0.241523 -0.161962
-0.241506 -0.161685
-0.24142 -0.160219
-0.24142 -0.160219
-0.241303 -0.159005
-0.241303 -0.159005
-0.241264 -0.158577
-0.241264 -0.158577
-0.241211 -0.157972
-0.241211 -0.157972
-0.241113 -0.156745
-0.241113 -0.156745
-0.241021 -0.155862
-0.241477 -0.168151
-0.241485 -0.168501
-0.241485 -0.168501
-0.241487 -0.168559
-0.241487 -0.168559
-0.241514 -0.168717
-0.241514 -0.168717
-0.24152 -0.168774
-0.24152 -0.168774
-0.241552 -0.168796
-0.241552 -0.168796
-0.241563 -0.168813
-0.241563 -0.168813
-0.24159 -0.168752
-0.24159 -0.168752
-0.241607 -0.16867
-0.241498 -0.167522
-0.241498 -0.167561
-0.241498 -0.167561
-0.241477 -0.168151
-0.24154 -0.166653
-0.241539 -0.166736
-0.241539 -0.166736
-0.241498 -0.167522
-0.241587 -0.165539
-0.241584 -0.165713
-0.241584 -0.165713
-0.24154 -0.166653
-0.241624 -0.164178
-0.241621 -0.164494
-0.241621 -0.164494
-0.241587 -0.165539
-0.241624 -0.164178
-0.241624 -0.163754
-0.241624 -0.163754
-0.241644 -0.162552
-0.241644 -0.162552
-0.241638 -0.16189
-0.241638 -0.16189
-0.241641 -0.160648
-0.241641 -0.160648
-0.241624 -0.159721
-0.241624 -0.159721
-0.241605 -0.158452
-0.241605 -0.158452
-0.241573 -0.157259
-0.241573 -0.157259
-0.241526 -0.155948
-0.241691 -0.165572
-0.241719 -0.166474
-0.241719 -0.166474
-0.241708 -0.16684
-0.241708 -0.16684
-0.241711 -0.167238
-0.241711 -0.167238
-0.241683 -0.167732
