-0.0169985,-0.161155
0.0169985,-0.161155
-0.0530109,-0.152618
-0.0249419,-0.160021
-0.0530109,-0.152618
-0.0765115,-0.142539
-0.0169985,-0.161155
-0.0249419,-0.160021
0.0530109,-0.152618
0.0249419,-0.160021
0.0169985,-0.161155
0.0249419,-0.160021
0.0765115,-0.142539
0.0530109,-0.152618
0.0765115,-0.142539
0.0852493,-0.137936
-0.0765115,-0.142539
-0.0852493,-0.137936
0.146783,-0.0694526
0.136877,-0.0862318
0.129692,-0.0978385
0.136877,-0.0862318
0.146783,-0.0694526
0.148129,-0.0666895
0.159156,-0.0337425
0.148129,-0.0666895
0.108573,-0.119674
0.127987,-0.100052
0.129692,-0.0978385
0.127987,-0.100052
0.108573,-0.119674
0.0922866,-0.133121
0.0922866,-0.133121
0.0852493,-0.137936
0.159263,-0.0333282
0.159419,-0.0320149
0.159419,-0.0320149
0.161984,0
0.159156,-0.0337425
0.159263,-0.0333282
-0.146783,-0.0694526
-0.136877,-0.0862318
-0.146783,-0.0694526
-0.148129,-0.0666895
-0.129692,-0.0978385
-0.136877,-0.0862318
-0.108573,-0.119674
-0.127987,-0.100052
-0.0922866,-0.133121
-0.108573,-0.119674
-0.129692,-0.0978385
-0.127987,-0.100052
-0.159156,-0.0337425
-0.148129,-0.0666895
-0.159419,-0.0320149
-0.159263,-0.0333282
-0.159263,-0.0333282
-0.159156,-0.0337425
-0.159419,-0.0320149
-0.161984,0
-0.0922866,-0.133121
-0.0852493,-0.137936
-0.0169985,0.161155
0.0169985,0.161155
-0.0249419,0.160021
-0.0530109,0.152618
-0.0249419,0.160021
-0.0169985,0.161155
-0.0765115,0.142539
-0.0530109,0.152618
0.0530109,0.152618
0.0249419,0.160021
0.0249419,0.160021
0.0169985,0.161155
0.0530109,0.152618
0.0765115,0.142539
0.0852493,0.137936
0.0765115,0.142539
-0.0765115,0.142539
-0.0852493,0.137936
0.146783,0.0694526
0.136877,0.0862318
0.136877,0.0862318
0.129692,0.0978385
0.148129,0.0666895
0.146783,0.0694526
0.148129,0.0666895
0.159156,0.0337425
0.127987,0.100052
0.108573,0.119674
0.127987,0.100052
0.129692,0.0978385
0.108573,0.119674
0.0922866,0.133121
0.0852493,0.137936
0.0922866,0.133121
0.159263,0.0333282
0.159419,0.0320149
0.161984,0
0.159419,0.0320149
0.159263,0.0333282
0.159156,0.0337425
-0.136877,0.0862318
-0.146783,0.0694526
-0.136877,0.0862318
-0.129692,0.0978385
-0.148129,0.0666895
-0.146783,0.0694526
-0.127987,0.100052
-0.108573,0.119674
-0.129692,0.0978385
-0.127987,0.100052
-0.0922866,0.133121
-0.108573,0.119674
-0.159156,0.0337425
-0.148129,0.0666895
-0.159419,0.0320149
-0.159263,0.0333282
-0.159156,0.0337425
-0.159263,0.0333282
-0.161984,0
-0.159419,0.0320149
-0.0852493,0.137936
-0.0922866,0.133121
