-0.0120021,-0.608414
0.0120021,-0.608414
-0.0283698,-0.607874
-0.0538156,-0.606162
-0.0120021,-0.608414
-0.0283698,-0.607874
-0.0673124,-0.604826
-0.0538156,-0.606162
0.0283698,-0.607874
0.0538156,-0.606162
0.0283698,-0.607874
0.0120021,-0.608414
0.0538156,-0.606162
0.0673124,-0.604826
-0.140459,-0.59231
-0.172393,-0.583632
-0.140459,-0.59231
-0.138598,-0.592757
-0.186615,-0.579222
-0.172393,-0.583632
-0.186615,-0.579222
-0.205105,-0.572926
-0.131775,-0.594148
-0.103553,-0.599764
-0.138598,-0.592757
-0.131775,-0.594148
-0.0963132,-0.600957
-0.103553,-0.599764
-0.0963132,-0.600957
-0.0673124,-0.604826
-0.266547,-0.547059
-0.239654,-0.559503
-0.236493,-0.56093
-0.234474,-0.561758
-0.205105,-0.572926
-0.234474,-0.561758
-0.236493,-0.56093
-0.239654,-0.559503
-0.266547,-0.547059
-0.284907,-0.537746
0.172393,-0.583632
0.140459,-0.59231
0.140459,-0.59231
0.138598,-0.592757
0.172393,-0.583632
0.186615,-0.579222
0.205105,-0.572926
0.186615,-0.579222
0.131775,-0.594148
0.103553,-0.599764
0.131775,-0.594148
0.138598,-0.592757
0.103553,-0.599764
0.0963132,-0.600957
0.0963132,-0.600957
0.0673124,-0.604826
0.239654,-0.559503
0.266547,-0.547059
0.234474,-0.561758
0.236493,-0.56093
0.239654,-0.559503
0.236493,-0.56093
0.205105,-0.572926
0.234474,-0.561758
0.266547,-0.547059
0.284907,-0.537746
-0.338448,-0.505645
-0.349292,-0.498372
-0.338448,-0.505645
-0.31991,-0.517625
-0.349292,-0.498372
-0.360353,-0.490307
-0.294552,-0.532567
-0.303755,-0.527307
-0.303755,-0.527307
-0.31991,-0.517625
-0.284907,-0.537746
-0.294552,-0.532567
-0.541971,-0.276983
-0.539084,-0.28244
-0.519092,-0.317485
-0.525249,-0.307365
-0.507048,-0.336461
-0.519092,-0.317485
-0.539084,-0.28244
-0.525249,-0.307365
-0.557101,-0.245307
-0.55599,-0.247754
-0.541971,-0.276983
-0.55599,-0.247754
-0.557101,-0.245307
-0.570092,-0.213454
-0.463092,-0.394894
-0.446803,-0.41323
-0.446803,-0.41323
-0.439254,-0.421103
-0.463092,-0.394894
-0.46829,-0.388896
-0.488275,-0.363211
-0.47026,-0.386446
-0.488275,-0.363211
-0.496264,-0.352086
-0.47026,-0.386446
-0.46829,-0.388896
-0.439254,-0.421103
-0.424159,-0.436338
-0.396421,-0.461841
-0.375972,-0.478511
-0.360353,-0.490307
-0.375972,-0.478511
-0.400758,-0.45818
-0.403479,-0.455708
-0.403479,-0.455708
-0.424159,-0.436338
-0.396421,-0.461841
-0.400758,-0.45818
-0.507048,-0.336461
-0.496264,-0.352086
-0.591364,-0.144014
-0.59001,-0.149327
-0.597018,-0.117753
-0.598927,-0.107909
-0.591364,-0.144014
-0.597018,-0.117753
