-0.855429,0.516822
-0.837322,0.54543
-0.825044,0.56384
-0.837322,0.54543
-0.855815,0.516191
-0.855429,0.516822
-0.99923,-0.0206011
-0.99923,0.0206011
-0.964902,-0.260482
-0.954864,-0.29515
-0.964902,-0.260482
-0.964911,-0.260452
-0.954864,-0.29515
-0.95477,-0.295448
-0.904769,-0.424579
-0.918934,-0.392982
-0.904587,-0.42496
-0.904769,-0.424579
-0.919069,-0.392671
-0.918934,-0.392982
-0.889325,-0.456035
-0.873177,-0.486247
-0.889325,-0.456035
-0.889522,-0.455657
-0.873177,-0.486247
-0.872955,-0.486639
-0.855815,-0.516191
-0.872955,-0.486639
-0.904587,-0.42496
-0.889522,-0.455657
-0.943964,-0.328339
-0.932115,-0.36061
-0.931995,-0.360915
-0.932115,-0.36061
-0.943964,-0.328339
-0.944066,-0.32805
-0.944066,-0.32805
-0.95477,-0.295448
-0.931995,-0.360915
-0.919069,-0.392671
-0.987249,-0.155288
-0.986732,-0.158896
-0.991688,-0.124268
-0.987249,-0.155288
-0.986731,-0.158901
-0.986732,-0.158896
-0.973351,-0.226883
-0.980636,-0.192979
-0.973345,-0.226907
-0.973351,-0.226883
-0.980638,-0.192969
-0.980636,-0.192979
-0.986731,-0.158901
-0.980638,-0.192969
-0.973345,-0.226907
-0.964911,-0.260452
-0.9954,-0.0898035
-0.997914,-0.0552558
-0.991694,-0.124223
-0.995396,-0.0898523
-0.991694,-0.124223
-0.991688,-0.124268
-0.9954,-0.0898035
-0.995396,-0.0898523
-0.999229,-0.0206665
-0.997918,-0.0551945
-0.997914,-0.0552558
-0.997918,-0.0551945
-0.99923,-0.0206011
-0.999229,-0.0206665
-0.954864,0.29515
-0.964902,0.260482
-0.964911,0.260452
-0.964902,0.260482
-0.954864,0.29515
-0.95477,0.295448
-0.918934,0.392982
-0.904769,0.424579
-0.919069,0.392671
-0.918934,0.392982
-0.904587,0.42496
-0.904769,0.424579
-0.932115,0.36061
-0.943964,0.328339
-0.932115,0.36061
-0.931995,0.360915
-0.943964,0.328339
-0.944066,0.32805
-0.95477,0.295448
-0.944066,0.32805
-0.919069,0.392671
-0.931995,0.360915
-0.873177,0.486247
-0.889325,0.456035
-0.889522,0.455657
-0.889325,0.456035
-0.873177,0.486247
-0.872955,0.486639
-0.872955,0.486639
-0.855815,0.516191
-0.889522,0.455657
-0.904587,0.42496
-0.986732,0.158896
-0.987249,0.155288
-0.986732,0.158896
-0.986731,0.158901
-0.991688,0.124268
-0.987249,0.155288
-0.980636,0.192979
-0.973351,0.226883
-0.980638,0.192969
-0.980636,0.192979
-0.973345,0.226907
-0.973351,0.226883
-0.964911,0.260452
-0.973345,0.226907
-0.980638,0.192969
-0.986731,0.158901
-0.9954,0.0898035
-0.997914,0.0552558
-0.995396,0.0898523
-0.991694,0.124223
-0.995396,0.0898523
-0.9954,0.0898035
-0.991688,0.124268
-0.991694,0.124223
-0.999229,0.0206665
-0.997918,0.0551945
-0.997918,0.0551945
-0.997914,0.0552558
-0.999229,0.0206665
-0.99923,0.0206011
-0.855429,-0.516822
-0.837322,-0.54543
-0.837322,-0.54543
-0.825044,-0.56384
-0.855429,-0.516822
-0.855815,-0.516191
0.347166,0.936995
0.334195,0.941773
0.367658,0.929168
0.388079,0.920805
0.347166,0.936995
0.367658,0.929168
0.388079,0.920805
0.400693,0.915463
0.321159,0.946226
0.334195,0.941773
0.278905,0.959536
0.300389,0.953047
0.300389,0.953047
0.321159,0.946226
0.278905,0.959536
0.266224,0.963206
0.452144,0.8911
0.46429,0.884906
0.413009,0.9099
0.432743,0.9007
0.432743,0.9007
0.452144,0.8911
0.413009,0.9099
0.400693,0.915463
0.476248,0.878454
0.46429,0.884906
0.495116,0.867993
0.515782,0.85587
0.476248,0.878454
0.495116,0.867993
0.515782,0.85587
0.525387,0.850094
0.187579,0.981494
0.200401,0.979012
0.146249,0.988498
0.167008,0.985209
0.167008,0.985209
0.187579,0.981494
0.146249,0.988498
0.133431,0.990366
0.213123,0.976266
0.200401,0.979012
0.233431,0.971618
0.254119,0.966411
0.213123,0.976266
0.233431,0.971618
0.254119,0.966411
0.266224,0.963206
0.0795958,0.996085
0.0667522,0.99708
0.10014,0.994233
0.120751,0.991939
0.0795958,0.996085
0.10014,0.994233
0.120751,0.991939
0.133431,0.990366
0.0539344,0.997805
0.0667522,0.99708
0.00301181,0.999386
0.033395,0.998747
0.033395,0.998747
0.0539344,0.997805
0.00301181,0.999386
0,0.999424
0.659487,0.750775
0.667602,0.743607
0.63023,0.775498
0.644991,0.763227
0.644991,0.763227
0.659487,0.750775
0.63023,0.775498
0.62187,0.782256
0.675574,0.736334
0.667602,0.743607
0.689467,0.723304
0.703404,0.709801
0.675574,0.736334
0.689467,0.723304
0.703404,0.709801
0.710803,0.702434
0.583237,0.811435
0.574544,0.817645
0.598431,0.800256
0.613515,0.788792
0.583237,0.811435
0.598431,0.800256
0.613515,0.788792
0.62187,0.782256
