-0.01093 -0.828241
0.01093 -0.828241
0.01093 -0.828241
0.0299181 -0.827772
-0.01093 -0.828241
-0.0299181 -0.827772
-0.01093 0.828241
0.01093 0.828241
0.0299181 0.827772
0.01093 0.828241
-0.0299181 0.827772
-0.01093 0.828241
-0.600484 0.570439
-0.577328 0.594105
-0.616979 0.552596
-0.624857 0.543754
-0.600484 0.570439
-0.616979 0.552596
-0.63944 0.52642
-0.624857 0.543754
-0.575167 0.596238
-0.571733 0.59944
-0.575167 0.596238
-0.577328 0.594105
-0.548615 0.620512
-0.571733 0.59944
-0.63944 0.52642
-0.648112 0.515913
-0.49368 0.665119
-0.507653 0.654424
-0.49368 0.665119
-0.481754 0.673727
-0.521616 0.643446
-0.532292 0.634562
-0.521616 0.643446
-0.507653 0.654424
-0.548615 0.620512
-0.532292 0.634562
-0.705615 0.433972
-0.708009 0.430191
-0.708895 0.428712
-0.708009 0.430191
-0.705615 0.433972
-0.688995 0.459748
-0.72558 0.399478
-0.708895 0.428712
-0.682041 0.469958
-0.669004 0.488275
-0.652098 0.510811
-0.669004 0.488275
-0.688995 0.459748
-0.682041 0.469958
-0.648112 0.515913
-0.652098 0.510811
-0.741836 0.368316
-0.732091 0.387394
-0.72558 0.399478
-0.732091 0.387394
-0.741836 0.368316
-0.752523 0.346099
-0.464973 0.685465
-0.444255 0.699076
-0.464973 0.685465
-0.481754 0.673727
-0.435506 0.704664
-0.444255 0.699076
-0.274812 0.781325
-0.296307 0.773538
-0.248374 0.79033
-0.246276 0.790998
-0.248374 0.79033
-0.274812 0.781325
-0.242961 0.791983
-0.246276 0.790998
-0.303123 0.770919
-0.31235 0.767169
-0.303123 0.770919
-0.296307 0.773538
-0.330871 0.759332
-0.31235 0.767169
-0.217202 0.799286
-0.242961 0.791983
-0.384297 0.733793
-0.373041 0.739544
-0.384297 0.733793
-0.394107 0.728546
-0.357826 0.747021
-0.344949 0.753054
-0.357826 0.747021
-0.373041 0.739544
-0.330871 0.759332
-0.344949 0.753054
-0.157756 0.813258
-0.132275 0.817619
-0.157756 0.813258
-0.161029 0.812622
-0.114139 0.820419
-0.132275 0.817619
-0.114139 0.820419
-0.103319 0.821837
-0.166909 0.811382
-0.189277 0.806372
-0.161029 0.812622
-0.166909 0.811382
-0.202094 0.803278
-0.189277 0.806372
-0.202094 0.803278
-0.217202 0.799286
-0.0715496 0.825331
-0.0744881 0.825072
-0.0808428 0.824414
-0.0744881 0.825072
-0.0715496 0.825331
-0.045325 0.827019
-0.103319 0.821837
-0.0808428 0.824414
-0.045325 0.827019
-0.0299181 0.827772
-0.410127 0.71962
-0.428243 0.709053
-0.410127 0.71962
-0.394107 0.728546
-0.435506 0.704664
-0.428243 0.709053
-0.770691 0.303684
-0.767519 0.311504
-0.770691 0.303684
-0.780674 0.276945
-0.767519 0.311504
-0.756952 0.336426
-0.752523 0.346099
-0.756952 0.336426
-0.78311 0.270088
-0.780674 0.276945
-0.828215 -0.0124113
-0.828215 0.0124113
-0.827819 -0.0284369
-0.828215 -0.0124113
-0.827819 0.0284369
-0.828215 0.0124113
-0.811889 0.164232
-0.814457 0.150857
-0.811889 0.164232
-0.80553 0.19316
-0.814457 0.150857
-0.81848 0.12724
-0.794281 0.235618
-0.794253 0.235714
-0.803785 0.200396
-0.794281 0.235618
-0.794128 0.236102
-0.794253 0.235714
-0.803785 0.200396
-0.80553 0.19316
-0.794128 0.236102
-0.78311 0.270088
-0.823421 0.0898416
-0.82546 0.0685392
-0.826699 0.0516933
-0.82546 0.0685392
-0.823421 0.0898416
-0.82105 0.109341
-0.82105 0.109341
-0.81848 0.12724
-0.826699 0.0516933
-0.827819 0.0284369
-0.814457 -0.150857
-0.811889 -0.164232
-0.80553 -0.19316
-0.811889 -0.164232
-0.814457 -0.150857
-0.81848 -0.12724
-0.794253 -0.235714
-0.794281 -0.235618
-0.794253 -0.235714
-0.794128 -0.236102
-0.803785 -0.200396
-0.794281 -0.235618
-0.80553 -0.19316
-0.803785 -0.200396
-0.78311 -0.270088
-0.794128 -0.236102
-0.82546 -0.0685392
-0.823421 -0.0898416
-0.82546 -0.0685392
-0.826699 -0.0516933
-0.823421 -0.0898416
-0.82105 -0.109341
-0.81848 -0.12724
-0.82105 -0.109341
-0.827819 -0.0284369
-0.826699 -0.0516933
-0.577328 -0.594105
-0.600484 -0.570439
-0.624857 -0.543754
-0.616979 -0.552596
-0.624857 -0.543754
-0.63944 -0.52642
-0.600484 -0.570439
-0.616979 -0.552596
-0.571733 -0.59944
-0.575167 -0.596238
-0.548615 -0.620512
-0.571733 -0.59944
-0.577328 -0.594105
-0.575167 -0.596238
-0.49368 -0.665119
-0.507653 -0.654424
-0.481754 -0.673727
-0.49368 -0.665119
-0.532292 -0.634562
-0.521616 -0.643446
-0.532292 -0.634562
-0.548615 -0.620512
-0.507653 -0.654424
-0.521616 -0.643446
-0.648112 -0.515913
-0.63944 -0.52642
-0.708009 -0.430191
-0.705615 -0.433972
-0.708895 -0.428712
-0.708009 -0.430191
-0.705615 -0.433972
-0.688995 -0.459748
-0.682041 -0.469958
-0.669004 -0.488275
-0.669004 -0.488275
-0.652098 -0.510811
-0.682041 -0.469958
-0.688995 -0.459748
-0.708895 -0.428712
-0.72558 -0.399478
-0.732091 -0.387394
-0.741836 -0.368316
-0.732091 -0.387394
-0.72558 -0.399478
-0.741836 -0.368316
-0.752523 -0.346099
-0.648112 -0.515913
-0.652098 -0.510811
-0.444255 -0.699076
-0.464973 -0.685465
-0.435506 -0.704664
-0.444255 -0.699076
-0.481754 -0.673727
-0.464973 -0.685465
-0.274812 -0.781325
-0.296307 -0.773538
-0.246276 -0.790998
-0.248374 -0.79033
-0.246276 -0.790998
-0.242961 -0.791983
-0.274812 -0.781325
-0.248374 -0.79033
-0.31235 -0.767169
-0.303123 -0.770919
-0.31235 -0.767169
-0.330871 -0.759332
-0.296307 -0.773538
-0.303123 -0.770919
-0.373041 -0.739544
-0.384297 -0.733793
-0.384297 -0.733793
-0.394107 -0.728546
-0.344949 -0.753054
-0.357826 -0.747021
-0.330871 -0.759332
-0.344949 -0.753054
-0.373041 -0.739544
-0.357826 -0.747021
-0.217202 -0.799286
-0.242961 -0.791983
-0.132275 -0.817619
-0.157756 -0.813258
-0.132275 -0.817619
-0.114139 -0.820419
-0.161029 -0.812622
-0.157756 -0.813258
-0.189277 -0.806372
-0.166909 -0.811382
-0.189277 -0.806372
-0.202094 -0.803278
-0.161029 -0.812622
-0.166909 -0.811382
-0.114139 -0.820419
-0.103319 -0.821837
-0.0744881 -0.825072
-0.0715496 -0.825331
-0.0808428 -0.824414
-0.0744881 -0.825072
-0.0715496 -0.825331
-0.045325 -0.827019
-0.0299181 -0.827772
-0.045325 -0.827019
-0.0808428 -0.824414
-0.103319 -0.821837
-0.217202 -0.799286
-0.202094 -0.803278
-0.428243 -0.709053
-0.410127 -0.71962
-0.428243 -0.709053
-0.435506 -0.704664
-0.394107 -0.728546
-0.410127 -0.71962
-0.767519 -0.311504
-0.770691 -0.303684
-0.780674 -0.276945
-0.770691 -0.303684
-0.767519 -0.311504
-0.756952 -0.336426
-0.756952 -0.336426
-0.752523 -0.346099
-0.780674 -0.276945
-0.78311 -0.270088
0.600484 0.570439
0.577328 0.594105
0.575167 0.596238
0.571733 0.59944
