0.0103141 -0.448811
-0.0103141 -0.448811
0.0103141 -0.448811
0.0305265 -0.447891
-0.0103141 -0.448811
-0.0305265 -0.447891
-0.0531632 -0.445784
-0.0305265 -0.447891
0.0531632 -0.445784
0.0305265 -0.447891
-0.17337 -0.414178
-0.141324 -0.426518
-0.139963 -0.426992
-0.135782 -0.428198
-0.104879 -0.436696
-0.135782 -0.428198
-0.139963 -0.426992
-0.141324 -0.426518
-0.190464 -0.406517
-0.205448 -0.399273
-0.226872 -0.387494
-0.205448 -0.399273
-0.17337 -0.414178
-0.190464 -0.406517
-0.0688358 -0.443677
-0.0959832 -0.438669
-0.104879 -0.436696
-0.0959832 -0.438669
-0.0688358 -0.443677
-0.0531632 -0.445784
-0.226872 -0.387494
-0.236155 -0.382107
0.17337 -0.414178
0.141324 -0.426518
0.190464 -0.406517
0.205448 -0.399273
0.190464 -0.406517
0.17337 -0.414178
0.226872 -0.387494
0.205448 -0.399273
0.139963 -0.426992
0.135782 -0.428198
0.139963 -0.426992
0.141324 -0.426518
0.104879 -0.436696
0.135782 -0.428198
0.236155 -0.382107
0.226872 -0.387494
0.0688358 -0.443677
0.0959832 -0.438669
0.0531632 -0.445784
0.0688358 -0.443677
0.104879 -0.436696
0.0959832 -0.438669
0.376523 -0.244666
0.366685 -0.259525
0.384619 -0.232178
0.386199 -0.229563
0.376523 -0.244666
0.384619 -0.232178
0.386199 -0.229563
0.400885 -0.202476
0.364374 -0.26277
0.366685 -0.259525
0.444513 -0.0658203
0.443527 -0.0712194
0.444513 -0.0658203
0.444654 -0.0646849
0.438238 -0.0988098
0.437029 -0.103695
0.438238 -0.0988098
0.443527 -0.0712194
0.429416 -0.131705
0.437029 -0.103695
0.448464 -0.0214591
0.447933 -0.0329301
0.447933 -0.0329301
0.444654 -0.0646849
0.448464 -0.0214591
0.449064 0
0.414773 -0.172094
0.418071 -0.164138
0.426905 -0.139337
0.418071 -0.164138
0.414773 -0.172094
0.403959 -0.196396
0.403959 -0.196396
0.400885 -0.202476
0.426905 -0.139337
0.429416 -0.131705
0.301241 -0.333139
0.306741 -0.328238
0.301241 -0.333139
0.284124 -0.347725
0.309595 -0.325511
0.306741 -0.328238
0.273366 -0.356233
0.260601 -0.365658
0.284124 -0.347725
0.273366 -0.356233
0.243391 -0.377445
0.260601 -0.365658
0.327918 -0.306677
0.309595 -0.325511
0.243391 -0.377445
0.236155 -0.382107
0.347834 -0.283939
0.339174 -0.294278
0.347834 -0.283939
0.364374 -0.26277
0.327918 -0.306677
0.339174 -0.294278
-0.376523 -0.244666
-0.366685 -0.259525
-0.364374 -0.26277
-0.366685 -0.259525
-0.386199 -0.229563
-0.384619 -0.232178
-0.386199 -0.229563
-0.400885 -0.202476
-0.384619 -0.232178
-0.376523 -0.244666
-0.301241 -0.333139
-0.306741 -0.328238
-0.309595 -0.325511
-0.306741 -0.328238
-0.284124 -0.347725
-0.301241 -0.333139
-0.309595 -0.325511
-0.327918 -0.306677
-0.273366 -0.356233
-0.260601 -0.365658
-0.243391 -0.377445
-0.260601 -0.365658
-0.273366 -0.356233
-0.284124 -0.347725
-0.347834 -0.283939
-0.339174 -0.294278
-0.327918 -0.306677
-0.339174 -0.294278
-0.364374 -0.26277
-0.347834 -0.283939
-0.236155 -0.382107
-0.243391 -0.377445
-0.444513 -0.0658203
-0.443527 -0.0712194
-0.438238 -0.0988098
-0.437029 -0.103695
-0.429416 -0.131705
-0.437029 -0.103695
-0.438238 -0.0988098
-0.443527 -0.0712194
-0.444513 -0.0658203
-0.444654 -0.0646849
-0.414773 -0.172094
-0.418071 -0.164138
-0.403959 -0.196396
-0.414773 -0.172094
-0.426905 -0.139337
-0.418071 -0.164138
-0.429416 -0.131705
-0.426905 -0.139337
-0.403959 -0.196396
-0.400885 -0.202476
-0.447933 -0.0329301
-0.448464 -0.0214591
-0.448464 -0.0214591
-0.449064 0
-0.447933 -0.0329301
-0.444654 -0.0646849
-0.0103141 0.448811
0.0103141 0.448811
0.0305265 0.447891
0.0103141 0.448811
-0.0103141 0.448811
-0.0305265 0.447891
-0.0305265 0.447891
-0.0531632 0.445784
0.0305265 0.447891
0.0531632 0.445784
-0.141324 0.426518
-0.17337 0.414178
-0.190464 0.406517
-0.205448 0.399273
-0.205448 0.399273
-0.226872 0.387494
-0.190464 0.406517
-0.17337 0.414178
-0.139963 0.426992
-0.135782 0.428198
-0.135782 0.428198
-0.104879 0.436696
-0.141324 0.426518
-0.139963 0.426992
-0.0959832 0.438669
-0.0688358 0.443677
-0.0959832 0.438669
-0.104879 0.436696
-0.0688358 0.443677
-0.0531632 0.445784
-0.226872 0.387494
-0.236155 0.382107
0.17337 0.414178
0.141324 0.426518
0.205448 0.399273
0.190464 0.406517
0.205448 0.399273
0.226872 0.387494
0.17337 0.414178
0.190464 0.406517
0.135782 0.428198
0.139963 0.426992
0.135782 0.428198
0.104879 0.436696
0.141324 0.426518
0.139963 0.426992
0.0959832 0.438669
0.0688358 0.443677
0.104879 0.436696
0.0959832 0.438669
0.0531632 0.445784
0.0688358 0.443677
0.236155 0.382107
0.226872 0.387494
0.366685 0.259525
0.376523 0.244666
0.386199 0.229563
0.384619 0.232178
0.376523 0.244666
0.384619 0.232178
0.386199 0.229563
0.400885 0.202476
0.364374 0.26277
0.366685 0.259525
0.443527 0.0712194
0.444513 0.0658203
