-0.00133628,-0.751214
0.00133628,-0.751214
0.0397958,-0.750178
0.00133628,-0.751214
-0.0397958,-0.750178
-0.00133628,-0.751214
-0.0397958,-0.750178
-0.0414476,-0.750091
0.0414476,-0.750091
0.0397958,-0.750178
0.0818486,-0.746759
0.080148,-0.746946
0.117815,-0.741857
0.0818486,-0.746759
0.0608459,-0.748525
0.080148,-0.746946
0.117815,-0.741857
0.124992,-0.740668
0.0608459,-0.748525
0.0414476,-0.750091
-0.0818486,-0.746759
-0.080148,-0.746946
-0.0818486,-0.746759
-0.117815,-0.741857
-0.080148,-0.746946
-0.0608459,-0.748525
-0.0608459,-0.748525
-0.0414476,-0.750091
-0.124992,-0.740668
-0.117815,-0.741857
-0.557216,-0.503536
-0.568639,-0.490534
-0.535701,-0.52654
-0.557216,-0.503536
-0.602074,-0.449236
-0.580816,-0.476103
-0.568639,-0.490534
-0.580816,-0.476103
-0.603353,-0.447548
-0.602074,-0.449236
-0.507142,-0.553911
-0.485817,-0.572829
-0.424363,-0.619765
-0.433408,-0.613365
-0.424363,-0.619765
-0.41523,-0.6258
-0.452898,-0.599107
-0.433408,-0.613365
-0.480536,-0.57735
-0.473921,-0.582662
-0.480536,-0.57735
-0.485817,-0.572829
-0.452898,-0.599107
-0.473921,-0.582662
-0.394839,-0.638864
-0.41523,-0.6258
-0.530718,-0.531627
-0.532678,-0.529701
-0.507142,-0.553911
-0.530718,-0.531627
-0.535701,-0.52654
-0.532678,-0.529701
-0.605976,-0.443862
-0.623317,-0.418985
-0.630597,-0.407903
-0.623317,-0.418985
-0.605976,-0.443862
-0.603353,-0.447548
-0.21514,-0.7196
-0.234345,-0.713504
-0.262745,-0.703811
-0.262296,-0.703975
-0.262745,-0.703811
-0.26337,-0.703568
-0.234345,-0.713504
-0.262296,-0.703975
-0.189028,-0.726879
-0.205528,-0.72242
-0.176246,-0.730152
-0.189028,-0.726879
-0.21514,-0.7196
-0.205528,-0.72242
-0.28998,-0.692769
-0.311227,-0.683615
-0.369539,-0.653941
-0.361635,-0.658301
-0.369539,-0.653941
-0.377285,-0.649448
-0.343529,-0.667857
-0.361635,-0.658301
-0.317149,-0.680922
-0.323906,-0.677674
-0.317149,-0.680922
-0.311227,-0.683615
-0.343529,-0.667857
-0.323906,-0.677674
-0.394839,-0.638864
-0.377285,-0.649448
-0.28998,-0.692769
-0.26337,-0.703568
-0.169226,-0.731805
-0.14796,-0.736276
-0.169226,-0.731805
-0.176246,-0.730152
-0.124992,-0.740668
-0.14796,-0.736276
-0.689642,-0.297675
-0.686803,-0.304061
-0.689642,-0.297675
-0.701132,-0.269482
-0.686803,-0.304061
-0.674892,-0.329674
-0.713264,-0.235519
-0.714813,-0.230868
-0.702985,-0.264702
-0.713264,-0.235519
-0.723517,-0.201766
-0.714813,-0.230868
-0.725118,-0.19605
-0.723517,-0.201766
-0.702985,-0.264702
-0.701132,-0.269482
-0.658985,-0.36035
-0.651674,-0.373283
-0.641842,-0.390042
-0.651674,-0.373283
-0.658985,-0.36035
-0.670348,-0.338694
-0.670348,-0.338694
-0.674892,-0.329674
-0.641842,-0.390042
-0.630597,-0.407903
-0.751031,0.00721063
-0.751031,-0.00721063
-0.750309,0.0338031
-0.751031,0.00721063
-0.750309,-0.0338031
-0.751031,-0.00721063
-0.749589,-0.0472292
-0.750309,-0.0338031
-0.750309,0.0338031
-0.749589,0.0472292
-0.747278,0.075652
-0.746182,0.0858664
-0.747278,0.075652
-0.749589,0.0472292
-0.746182,0.0858664
-0.741763,0.118477
-0.746182,-0.0858664
-0.747278,-0.075652
-0.749589,-0.0472292
-0.747278,-0.075652
-0.746182,-0.0858664
-0.741763,-0.118477
-0.734097,-0.159591
-0.74095,-0.123545
-0.741763,-0.118477
-0.74095,-0.123545
-0.733954,-0.160338
-0.733929,-0.160448
-0.733929,-0.160448
-0.725118,-0.19605
-0.734097,-0.159591
-0.733954,-0.160338
-0.74095,0.123545
-0.734097,0.159591
-0.733954,0.160338
-0.733929,0.160448
-0.725118,0.19605
