-0.0891783 0.567885
-0.0915552 0.565974
-0.0915552 0.565974
-0.0932384 0.564692
-0.0932384 0.564692
-0.094594 0.563582
-0.094594 0.563582
-0.0972631 0.561506
-0.0972631 0.561506
-0.0976163 0.561212
-0.0976163 0.561212
-0.0986796 0.560373
-0.113102 0.549255
-0.115528 0.547393
-0.115528 0.547393
-0.117003 0.546313
-0.117003 0.546313
-0.118488 0.545167
-0.118488 0.545167
-0.120882 0.543411
-0.109179 0.55225
-0.10959 0.551917
-0.10959 0.551917
-0.11086 0.550938
-0.105235 0.555309
-0.106614 0.554206
-0.106614 0.554206
-0.109179 0.55225
-0.11086 0.550938
-0.112562 0.549647
-0.112562 0.549647
-0.113102 0.549255
-0.101263 0.558388
-0.103627 0.55652
-0.103627 0.55652
-0.105235 0.555309
-0.0986796 0.560373
-0.100628 0.558858
-0.100628 0.558858
-0.101263 0.558388
-0.0891783 0.567885
-0.0864348 0.570014
-0.0850843 0.571101
-0.0864348 0.570014
-0.0850843 0.571101
-0.0843968 0.571653
-0.0843968 0.571653
-0.080957 0.574347
-0.0725751 0.580712
-0.0735142 0.580005
-0.080957 0.574347
-0.0782544 0.576447
-0.0782544 0.576447
-0.0767873 0.577559
-0.0767873 0.577559
-0.0735142 0.580005
-0.0508262 0.59398
-0.0518301 0.593488
-0.0518301 0.593488
-0.0552698 0.591818
-0.0463403 0.595926
-0.0479719 0.595214
-0.0479719 0.595214
-0.0508262 0.59398
-0.0418159 0.59768
-0.0440179 0.596811
-0.0440179 0.596811
-0.0463403 0.595926
-0.0372568 0.599262
-0.0399906 0.598304
-0.0399906 0.598304
-0.0418159 0.59768
-0.0725751 0.580712
-0.0721623 0.581011
-0.0721623 0.581011
-0.0683201 0.583746
-0.0683201 0.583746
-0.0662069 0.585178
-0.0662069 0.585178
-0.0640178 0.586642
-0.0640178 0.586642
-0.0603963 0.588902
-0.0603963 0.588902
-0.0596672 0.589352
-0.0552698 0.591818
-0.0571185 0.590797
-0.0596672 0.589352
-0.0571185 0.590797
-0.0187398 0.604094
-0.0204661 0.603733
-0.00465449 0.605912
-0.000774481 0.606026
-0.000774481 0.606026
5.71557e-05 0.606047
-0.00936105 0.605521
-0.00541606 0.605844
-0.00541606 0.605844
-0.00465449 0.605912
-0.0140577 0.604911
-0.00997004 0.605435
-0.00997004 0.605435
-0.00936105 0.605521
-0.0187398 0.604094
-0.0144507 0.60484
-0.0144507 0.60484
-0.0140577 0.604911
5.71557e-05 0.606047
0.000885007 0.606018
0.000885007 0.606018
0.00476846 0.605869
0.00476846 0.605869
0.00550698 0.605797
0.00550698 0.605797
0.00947397 0.605437
0.00947397 0.605437
0.0100426 0.605352
0.0100426 0.605352
0.0141688 0.604788
0.0141688 0.604788
0.0145057 0.604724
0.0145057 0.604724
0.0188484 0.603933
-0.431212 0.194555
-0.4304 0.19719
