-0.506984,-0.802802
-0.499213,-0.807744
-0.755072,-0.575645
-0.74601,-0.587397
-0.787125,-0.531265
-0.767073,-0.559571
-0.767073,-0.559571
-0.755072,-0.575645
-0.787125,-0.531265
-0.787305,-0.531008
-0.73096,-0.605941
-0.74601,-0.587397
-0.724083,-0.61432
-0.719477,-0.619651
-0.73096,-0.605941
-0.724083,-0.61432
-0.719477,-0.619651
-0.701161,-0.640215
-0.806081,-0.501751
-0.787403,-0.530861
-0.806081,-0.501751
-0.816105,-0.48526
-0.787403,-0.530861
-0.787305,-0.531008
-0.823964,-0.471859
-0.840792,-0.441452
-0.823964,-0.471859
-0.816105,-0.48526
-0.840925,-0.44121
-0.84098,-0.441103
-0.840925,-0.44121
-0.840792,-0.441452
-0.856571,-0.409707
-0.84098,-0.441103
-0.63041,-0.710065
-0.639302,-0.702019
-0.639302,-0.702019
-0.654767,-0.687604
-0.618946,-0.719958
-0.63041,-0.710065
-0.618946,-0.719958
-0.605323,-0.731551
-0.674796,-0.668034
-0.678427,-0.664439
-0.674796,-0.668034
-0.654767,-0.687604
-0.678427,-0.664439
-0.681027,-0.661742
-0.681027,-0.661742
-0.701161,-0.640215
-0.562961,-0.764555
-0.57982,-0.751901
-0.562961,-0.764555
-0.55371,-0.771393
-0.57982,-0.751901
-0.594076,-0.740675
-0.594076,-0.740675
-0.605323,-0.731551
-0.52701,-0.789799
-0.545376,-0.777258
-0.545376,-0.777258
-0.55371,-0.771393
-0.506984,-0.802802
-0.52701,-0.789799
-0.492865,-0.811591
-0.499213,-0.807744
-0.949346,0.0128605
-0.949346,-0.0128605
-0.949004,0.0285294
-0.949346,0.0128605
-0.949004,-0.0285294
-0.949346,-0.0128605
-0.94687,0.0696439
-0.94477,0.0939479
-0.94687,0.0696439
-0.947919,0.0536118
-0.94477,0.0939479
-0.942911,0.111012
-0.939952,0.133795
-0.942911,0.111012
-0.949004,0.0285294
-0.947919,0.0536118
-0.94477,-0.0939479
-0.94687,-0.0696439
-0.947919,-0.0536118
-0.94687,-0.0696439
-0.94477,-0.0939479
-0.942911,-0.111012
-0.942911,-0.111012
-0.939952,-0.133795
-0.947919,-0.0536118
-0.949004,-0.0285294
-0.933867,-0.171174
-0.937142,-0.152318
-0.933867,-0.171174
-0.929491,-0.193651
-0.937142,-0.152318
-0.939952,-0.133795
-0.937142,0.152318
-0.933867,0.171174
-0.929491,0.193651
-0.933867,0.171174
-0.937142,0.152318
-0.939952,0.133795
-0.901648,0.297451
-0.897035,0.311221
-0.901648,0.297451
-0.908192,0.276973
-0.897035,0.311221
-0.889492,0.33205
-0.917997,0.242503
-0.921597,0.228271
-0.912332,0.262866
-0.917997,0.242503
-0.92654,0.207492
-0.921597,0.228271
-0.929491,0.193651
-0.92654,0.207492
-0.912332,0.262866
-0.908192,0.276973
-0.876058,0.366041
-0.871204,0.377566
-0.861182,0.399816
-0.871204,0.377566
-0.876058,0.366041
-0.884696,0.344752
-0.884696,0.344752
-0.889492,0.33205
-0.861182,0.399816
-0.856571,0.409707
-0.897035,-0.311221
-0.901648,-0.297451
-0.908192,-0.276973
-0.901648,-0.297451
-0.897035,-0.311221
-0.889492,-0.33205
-0.921597,-0.228271
-0.917997,-0.242503
-0.92654,-0.207492
-0.921597,-0.228271
-0.912332,-0.262866
-0.917997,-0.242503
-0.908192,-0.276973
-0.912332,-0.262866
-0.92654,-0.207492
-0.929491,-0.193651
-0.871204,-0.377566
-0.876058,-0.366041
-0.871204,-0.377566
-0.861182,-0.399816
-0.876058,-0.366041
-0.884696,-0.344752
-0.889492,-0.33205
-0.884696,-0.344752
-0.856571,-0.409707
-0.861182,-0.399816
-0.499213,0.807744
-0.506984,0.802802
-0.499213,0.807744
-0.492865,0.811591
-0.755072,0.575645
-0.74601,0.587397
-0.787125,0.531265
-0.767073,0.559571
-0.755072,0.575645
-0.767073,0.559571
-0.787305,0.531008
-0.787125,0.531265
-0.74601,0.587397
-0.73096,0.605941
-0.719477,0.619651
-0.724083,0.61432
-0.73096,0.605941
-0.724083,0.61432
-0.719477,0.619651
-0.701161,0.640215
-0.787403,0.530861
-0.806081,0.501751
-0.816105,0.48526
-0.806081,0.501751
-0.787403,0.530861
-0.787305,0.531008
-0.823964,0.471859
-0.840792,0.441452
-0.816105,0.48526
-0.823964,0.471859
-0.84098,0.441103
-0.840925,0.44121
-0.84098,0.441103
-0.856571,0.409707
-0.840792,0.441452
-0.840925,0.44121
-0.63041,0.710065
-0.639302,0.702019
-0.654767,0.687604
-0.639302,0.702019
-0.63041,0.710065
-0.618946,0.719958
-0.605323,0.731551
-0.618946,0.719958
-0.678427,0.664439
-0.674796,0.668034
-0.654767,0.687604
-0.674796,0.668034
-0.678427,0.664439
-0.681027,0.661742
-0.701161,0.640215
-0.681027,0.661742
-0.57982,0.751901
-0.562961,0.764555
-0.55371,0.771393
-0.562961,0.764555
-0.57982,0.751901
-0.594076,0.740675
-0.605323,0.731551
-0.594076,0.740675
-0.52701,0.789799
-0.545376,0.777258
-0.55371,0.771393
-0.545376,0.777258
-0.52701,0.789799
-0.506984,0.802802
0.506984,0.802802
0.499213,0.807744
0.499213,0.807744
0.492865,0.811591
0.74601,0.587397
0.755072,0.575645
0.767073,0.559571
0.787125,0.531265
0.787305,0.531008
0.787125,0.531265
0.767073,0.559571
0.755072,0.575645
0.74601,0.587397
0.73096,0.605941
0.806081,0.501751
0.787403,0.530861
0.787305,0.531008
0.787403,0.530861
0.806081,0.501751
0.816105,0.48526
0.724083,0.61432
0.719477,0.619651
0.701161,0.640215
0.719477,0.619651
0.724083,0.61432
0.73096,0.605941
0.840792,0.441452
0.823964,0.471859
0.816105,0.48526
0.823964,0.471859
0.840925,0.44121
0.84098,0.441103
0.84098,0.441103
0.856571,0.409707
0.840792,0.441452
0.840925,0.44121
0.639302,0.702019
0.63041,0.710065
0.618946,0.719958
0.63041,0.710065
0.654767,0.687604
0.639302,0.702019
0.618946,0.719958
0.605323,0.731551
0.674796,0.668034
0.678427,0.664439
0.681027,0.661742
0.678427,0.664439
0.674796,0.668034
0.654767,0.687604
0.562961,0.764555
0.57982,0.751901
0.594076,0.740675
0.57982,0.751901
0.562961,0.764555
0.55371,0.771393
0.605323,0.731551
0.594076,0.740675
0.545376,0.777258
0.52701,0.789799
0.506984,0.802802
0.52701,0.789799
