-0.648747,-0.584952
-0.645896,-0.588049
-0.623895,-0.611145
-0.645896,-0.588049
-0.648747,-0.584952
-0.653707,-0.57926
-0.672351,-0.557464
-0.653707,-0.57926
-0.623895,-0.611145
-0.605362,-0.629574
-0.738975,-0.465573
-0.752228,-0.443719
-0.693836,-0.53042
-0.711835,-0.506228
-0.711835,-0.506228
-0.714477,-0.502533
-0.693836,-0.53042
-0.681314,-0.546428
-0.672351,-0.557464
-0.681314,-0.546428
-0.720577,-0.49355
-0.733844,-0.473669
-0.720577,-0.49355
-0.714477,-0.502533
-0.733844,-0.473669
-0.738975,-0.465573
-0.785558,-0.382109
-0.784984,-0.383276
-0.785558,-0.382109
-0.787444,-0.378043
-0.769419,-0.413299
-0.763353,-0.424371
-0.769419,-0.413299
-0.784984,-0.383276
-0.763353,-0.424371
-0.752228,-0.443719
-0.562602,-0.668011
-0.545392,-0.682154
-0.520345,-0.701608
-0.545392,-0.682154
-0.572565,-0.659586
-0.562602,-0.668011
-0.58726,-0.646452
-0.598509,-0.636177
-0.605362,-0.629574
-0.598509,-0.636177
-0.58726,-0.646452
-0.572565,-0.659586
-0.517525,-0.703746
-0.515334,-0.705313
-0.462354,-0.741098
-0.488687,-0.723847
-0.459247,-0.743078
-0.462354,-0.741098
-0.515334,-0.705313
-0.488687,-0.723847
-0.520345,-0.701608
-0.517525,-0.703746
-0.800281,-0.34999
-0.804529,-0.340015
-0.800281,-0.34999
-0.787444,-0.378043
-0.813828,-0.317083
-0.804529,-0.340015
-0.300356,-0.820121
-0.279649,-0.827462
-0.266669,-0.831776
-0.271939,-0.830087
-0.279649,-0.827462
-0.271939,-0.830087
-0.266669,-0.831776
-0.243047,-0.838855
-0.314818,-0.814693
-0.300356,-0.820121
-0.133239,-0.863305
-0.130401,-0.863742
-0.215345,-0.846528
-0.206125,-0.848766
-0.187232,-0.853112
-0.206125,-0.848766
-0.215345,-0.846528
-0.220659,-0.845149
-0.243047,-0.838855
-0.220659,-0.845149
-0.158923,-0.858781
-0.176643,-0.855375
-0.187232,-0.853112
-0.176643,-0.855375
-0.133239,-0.863305
-0.158923,-0.858781
-0.124726,-0.864528
-0.130401,-0.863742
-0.361478,-0.795141
-0.381719,-0.785534
-0.407425,-0.77274
-0.381719,-0.785534
-0.361478,-0.795141
-0.354953,-0.798109
-0.34622,-0.801887
-0.328004,-0.809476
-0.314818,-0.814693
-0.328004,-0.809476
-0.354953,-0.798109
-0.34622,-0.801887
-0.408753,-0.772041
-0.408155,-0.772364
-0.456545,-0.744713
-0.433846,-0.75799
-0.456545,-0.744713
-0.459247,-0.743078
-0.408753,-0.772041
-0.433846,-0.75799
-0.408155,-0.772364
-0.407425,-0.77274
-0.873268,0.0148125
-0.873268,-0.0148125
-0.873268,0.0148125
-0.872995,0.0264369
