-0.0160073 -0.799714
0.0160073 -0.799714
-0.0247387 -0.79949
-0.0557701 -0.797911
-0.0247387 -0.79949
-0.0160073 -0.799714
-0.0663575 -0.797095
-0.0557701 -0.797911
0.0557701 -0.797911
0.0247387 -0.79949
0.0247387 -0.79949
0.0160073 -0.799714
0.0557701 -0.797911
0.0663575 -0.797095
-0.584966 -0.545449
-0.569643 -0.561338
-0.559763 -0.571358
-0.5534 -0.577438
-0.533401 -0.595872
-0.5534 -0.577438
-0.559763 -0.571358
-0.569643 -0.561338
-0.584966 -0.545449
-0.593581 -0.535979
-0.504561 -0.620727
-0.506627 -0.619092
-0.508184 -0.617785
-0.506627 -0.619092
-0.504561 -0.620727
-0.47862 -0.64071
-0.533401 -0.595872
-0.508184 -0.617785
-0.456577 -0.656692
-0.450028 -0.661282
-0.442761 -0.666072
-0.450028 -0.661282
-0.47862 -0.64071
-0.456577 -0.656692
-0.608963 -0.518418
-0.628624 -0.494588
-0.628624 -0.494588
-0.631987 -0.490346
-0.608963 -0.518418
-0.593581 -0.535979
-0.442761 -0.666072
-0.420464 -0.680325
-0.704547 -0.378646
-0.707793 -0.372765
-0.708803 -0.37082
-0.707793 -0.372765
-0.658823 -0.453452
-0.6721 -0.433434
-0.69053 -0.403601
-0.685436 -0.412145
-0.704547 -0.378646
-0.69053 -0.403601
-0.685436 -0.412145
-0.6721 -0.433434
-0.638541 -0.481587
-0.652595 -0.462424
-0.638541 -0.481587
-0.631987 -0.490346
-0.652595 -0.462424
-0.658823 -0.453452
-0.259489 -0.756502
-0.282997 -0.748148
-0.287907 -0.746324
-0.291414 -0.74494
-0.315685 -0.7348
-0.291414 -0.74494
-0.287907 -0.746324
-0.282997 -0.748148
-0.259489 -0.756502
-0.243426 -0.761855
-0.346013 -0.721205
-0.342784 -0.722781
-0.340079 -0.724037
-0.342784 -0.722781
-0.369213 -0.709424
-0.346013 -0.721205
-0.340079 -0.724037
-0.315685 -0.7348
-0.389357 -0.698696
-0.39519 -0.695451
-0.40132 -0.691887
-0.39519 -0.695451
-0.389357 -0.698696
-0.369213 -0.709424
-0.230808 -0.765773
-0.210057 -0.77176
-0.201728 -0.774049
-0.210057 -0.77176
-0.230808 -0.765773
-0.243426 -0.761855
-0.420464 -0.680325
-0.40132 -0.691887
-0.108934 -0.792399
-0.116566 -0.79131
-0.108934 -0.792399
-0.0874512 -0.794947
-0.116566 -0.79131
-0.131686 -0.788894
-0.0663575 -0.797095
-0.0874512 -0.794947
-0.152493 -0.785187
-0.145283 -0.786555
-0.131686 -0.788894
-0.145283 -0.786555
-0.17363 -0.780671
-0.19697 -0.775263
-0.201728 -0.774049
-0.19697 -0.775263
-0.152493 -0.785187
-0.17363 -0.780671
-0.737689 -0.309209
-0.740764 -0.301653
-0.723369 -0.341444
-0.725773 -0.33622
-0.723369 -0.341444
-0.708803 -0.37082
-0.737689 -0.309209
-0.725773 -0.33622
-0.753859 -0.267202
-0.750714 -0.276044
-0.740764 -0.301653
-0.750714 -0.276044
-0.762369 -0.24199
-0.753859 -0.267202
-0.799728 0.0192783
-0.799728 -0.0192783
-0.79775 -0.0590288
-0.799672 -0.0214418
-0.79775 -0.0590288
-0.797444 -0.0629825
-0.799672 -0.0214418
-0.799728 -0.0192783
-0.799672 0.0214418
-0.79775 0.0590288
-0.797444 0.0629825
-0.79775 0.0590288
-0.799672 0.0214418
-0.799728 0.0192783
-0.781267 -0.171271
-0.786525 -0.145289
-0.793121 -0.103768
-0.788452 -0.134578
-0.793985 -0.0970657
-0.793121 -0.103768
-0.786525 -0.145289
-0.788452 -0.134578
-0.772544 -0.207056
-0.777484 -0.187608
-0.781267 -0.171271
-0.777484 -0.187608
-0.772544 -0.207056
-0.765858 -0.230593
-0.765858 -0.230593
-0.762369 -0.24199
-0.793985 -0.0970657
-0.797444 -0.0629825
-0.786525 0.145289
-0.781267 0.171271
-0.788452 0.134578
-0.793121 0.103768
-0.786525 0.145289
-0.788452 0.134578
-0.793985 0.0970657
-0.793121 0.103768
-0.777484 0.187608
-0.772544 0.207056
-0.777484 0.187608
-0.781267 0.171271
-0.772544 0.207056
-0.765858 0.230593
-0.762369 0.24199
-0.765858 0.230593
-0.797444 0.0629825
-0.793985 0.0970657
-0.569643 0.561338
-0.584966 0.545449
-0.593581 0.535979
-0.584966 0.545449
