0.00311834,-0.521152
-0.00311834,-0.521152
-0.175013,-0.490936
-0.144597,-0.500556
-0.243413,-0.460658
-0.223827,-0.470449
-0.223827,-0.470449
-0.211714,-0.476147
-0.271632,-0.444886
-0.243413,-0.460658
-0.271632,-0.444886
-0.274072,-0.443458
-0.187708,-0.486094
-0.178962,-0.489567
-0.187708,-0.486094
-0.211714,-0.476147
-0.178962,-0.489567
-0.175013,-0.490936
-0.0732989,-0.51588
-0.0851724,-0.514006
-0.0432982,-0.519313
-0.0358925,-0.519903
-0.0732989,-0.51588
-0.0432982,-0.519313
-0.00311834,-0.521152
-0.0358925,-0.519903
-0.109529,-0.509351
-0.128841,-0.504785
-0.109529,-0.509351
-0.0851724,-0.514006
-0.128841,-0.504785
-0.144597,-0.500556
0.175013,-0.490936
0.144597,-0.500556
0.0732989,-0.51588
0.0851724,-0.514006
0.128841,-0.504785
0.109529,-0.509351
0.128841,-0.504785
0.144597,-0.500556
0.109529,-0.509351
0.0851724,-0.514006
0.0432982,-0.519313
0.0358925,-0.519903
0.00311834,-0.521152
0.0358925,-0.519903
0.0432982,-0.519313
0.0732989,-0.51588
0.223827,-0.470449
0.243413,-0.460658
0.243413,-0.460658
0.271632,-0.444886
0.223827,-0.470449
0.211714,-0.476147
0.178962,-0.489567
0.187708,-0.486094
0.175013,-0.490936
0.178962,-0.489567
0.187708,-0.486094
0.211714,-0.476147
0.271632,-0.444886
0.274072,-0.443458
0.521218,0
0.520793,-0.017269
0.351622,-0.384591
0.366788,-0.37
0.387533,-0.348463
0.382866,-0.353565
0.382866,-0.353565
0.366788,-0.37
0.399672,-0.334367
0.387533,-0.348463
0.298507,-0.427016
0.315251,-0.414926
0.275969,-0.442243
0.298507,-0.427016
0.315251,-0.414926
0.322299,-0.409532
0.333062,-0.400741
0.345008,-0.390575
0.345008,-0.390575
0.351622,-0.384591
0.333062,-0.400741
0.322299,-0.409532
0.275969,-0.442243
0.274072,-0.443458
-0.351622,-0.384591
-0.366788,-0.37
-0.315251,-0.414926
-0.298507,-0.427016
-0.315251,-0.414926
-0.322299,-0.409532
-0.298507,-0.427016
-0.275969,-0.442243
-0.275969,-0.442243
-0.274072,-0.443458
-0.345008,-0.390575
-0.333062,-0.400741
-0.333062,-0.400741
-0.322299,-0.409532
-0.351622,-0.384591
-0.345008,-0.390575
-0.382866,-0.353565
-0.387533,-0.348463
-0.387533,-0.348463
-0.399672,-0.334367
-0.382866,-0.353565
-0.366788,-0.37
-0.521218,0
-0.520793,-0.017269
-0.00311834,0.521152
0.00311834,0.521152
-0.144597,0.500556
-0.175013,0.490936
-0.0851724,0.514006
-0.0732989,0.51588
-0.0358925,0.519903
-0.0432982,0.519313
-0.00311834,0.521152
-0.0358925,0.519903
-0.0732989,0.51588
-0.0432982,0.519313
-0.128841,0.504785
-0.109529,0.509351
-0.0851724,0.514006
-0.109529,0.509351
-0.128841,0.504785
-0.144597,0.500556
-0.243413,0.460658
-0.223827,0.470449
-0.211714,0.476147
-0.223827,0.470449
-0.243413,0.460658
-0.271632,0.444886
-0.274072,0.443458
-0.271632,0.444886
-0.178962,0.489567
-0.187708,0.486094
-0.211714,0.476147
-0.187708,0.486094
-0.178962,0.489567
-0.175013,0.490936
0.144597,0.500556
0.175013,0.490936
0.0851724,0.514006
0.0732989,0.51588
0.0358925,0.519903
0.0432982,0.519313
0.0358925,0.519903
0.00311834,0.521152
0.0432982,0.519313
0.0732989,0.51588
0.109529,0.509351
0.128841,0.504785
0.144597,0.500556
0.128841,0.504785
0.109529,0.509351
0.0851724,0.514006
0.223827,0.470449
