-0.0107332 -0.679545
0.0107332 -0.679545
0.0302564 -0.678956
0.0107332 -0.679545
-0.0302564 -0.678956
-0.0107332 -0.679545
0.0888272 -0.673813
0.0720707 -0.675799
0.0888272 -0.673813
0.115169 -0.669839
0.0503624 -0.677764
0.0720707 -0.675799
0.0503624 -0.677764
0.0302564 -0.678956
0.115169 -0.669839
0.126171 -0.667879
-0.0720707 -0.675799
-0.0888272 -0.673813
-0.0888272 -0.673813
-0.115169 -0.669839
-0.0720707 -0.675799
-0.0503624 -0.677764
-0.0302564 -0.678956
-0.0503624 -0.677764
-0.126171 -0.667879
-0.115169 -0.669839
-0.194599 -0.651245
-0.164674 -0.659508
-0.2058 -0.647766
-0.194599 -0.651245
-0.159639 -0.660827
-0.160965 -0.660512
-0.159639 -0.660827
-0.126171 -0.667879
-0.164674 -0.659508
-0.160965 -0.660512
0.164674 -0.659508
0.194599 -0.651245
0.2058 -0.647766
0.194599 -0.651245
0.160965 -0.660512
0.159639 -0.660827
0.159639 -0.660827
0.126171 -0.667879
0.164674 -0.659508
0.160965 -0.660512
-0.418361 -0.535758
-0.415201 -0.538275
-0.442516 -0.51576
-0.466372 -0.494546
-0.442516 -0.51576
-0.418361 -0.535758
-0.469019 -0.492093
-0.466372 -0.494546
-0.411641 -0.540914
-0.415201 -0.538275
-0.386685 -0.558853
-0.359717 -0.576813
-0.411641 -0.540914
-0.386685 -0.558853
-0.359717 -0.576813
-0.357408 -0.578297
-0.493812 -0.466929
-0.472754 -0.488378
-0.493812 -0.466929
-0.506384 -0.453225
-0.469019 -0.492093
-0.472754 -0.488378
-0.303303 -0.608373
-0.306012 -0.607042
-0.279182 -0.619588
-0.253481 -0.630798
-0.303303 -0.608373
-0.279182 -0.619588
-0.251952 -0.631424
-0.253481 -0.630798
-0.30887 -0.605553
-0.306012 -0.607042
-0.355475 -0.57946
-0.331909 -0.593024
-0.331909 -0.593024
-0.30887 -0.605553
-0.355475 -0.57946
-0.357408 -0.578297
-0.224259 -0.641528
-0.249954 -0.632186
-0.224259 -0.641528
-0.2058 -0.647766
-0.251952 -0.631424
-0.249954 -0.632186
-0.609085 -0.301548
-0.619234 -0.280016
-0.619234 -0.280016
-0.623935 -0.26954
-0.609085 -0.301548
-0.602269 -0.314787
-0.637121 -0.236735
-0.645806 -0.211756
-0.637121 -0.236735
-0.633639 -0.245764
-0.648738 -0.202744
-0.645806 -0.211756
-0.648738 -0.202744
-0.655881 -0.178058
-0.633639 -0.245764
-0.623935 -0.26954
-0.582926 -0.349306
-0.575343 -0.361809
-0.560778 -0.384011
-0.575343 -0.361809
-0.592882 -0.33225
-0.582926 -0.349306
-0.592882 -0.33225
-0.602269 -0.314787
-0.556538 -0.390254
-0.560778 -0.384011
-0.535612 -0.418604
-0.537217 -0.416594
-0.516568 -0.441694
-0.535612 -0.418604
-0.541886 -0.410316
-0.537217 -0.416594
-0.516568 -0.441694
-0.506384 -0.453225
-0.541886 -0.410316
-0.556538 -0.390254
-0.663646 -0.146308
-0.658638 -0.1678
-0.655881 -0.178058
-0.658638 -0.1678
-0.66672 -0.131947
-0.663646 -0.146308
-0.679537 0.0176322
-0.679537 -0.0176322
-0.67937 0.0231212
-0.679537 0.0176322
-0.67937 -0.0231212
-0.679537 -0.0176322
-0.676624 0.0648267
-0.673013 0.0950021
-0.676624 0.0648267
-0.67735 0.056884
-0.673013 0.0950021
-0.671042 0.107927
-0.66672 0.131947
-0.671042 0.107927
-0.67937 0.0231212
-0.67735 0.056884
-0.673013 -0.0950021
-0.676624 -0.0648267
-0.67735 -0.056884
-0.676624 -0.0648267
-0.673013 -0.0950021
-0.671042 -0.107927
-0.671042 -0.107927
-0.66672 -0.131947
-0.67735 -0.056884
-0.67937 -0.0231212
-0.418361 0.535758
-0.415201 0.538275
-0.466372 0.494546
-0.442516 0.51576
-0.466372 0.494546
-0.469019 0.492093
-0.418361 0.535758
-0.442516 0.51576
-0.415201 0.538275
-0.411641 0.540914
-0.359717 0.576813
-0.386685 0.558853
-0.411641 0.540914
-0.386685 0.558853
-0.359717 0.576813
-0.357408 0.578297
-0.472754 0.488378
-0.493812 0.466929
-0.469019 0.492093
-0.472754 0.488378
-0.506384 0.453225
-0.493812 0.466929
-0.306012 0.607042
-0.303303 0.608373
-0.253481 0.630798
-0.279182 0.619588
-0.251952 0.631424
-0.253481 0.630798
-0.303303 0.608373
-0.279182 0.619588
-0.30887 0.605553
-0.306012 0.607042
-0.355475 0.57946
-0.331909 0.593024
-0.30887 0.605553
-0.331909 0.593024
-0.357408 0.578297
-0.355475 0.57946
-0.249954 0.632186
-0.224259 0.641528
-0.249954 0.632186
-0.251952 0.631424
-0.2058 0.647766
-0.224259 0.641528
-0.609085 0.301548
-0.619234 0.280016
-0.623935 0.26954
-0.619234 0.280016
-0.602269 0.314787
-0.609085 0.301548
-0.645806 0.211756
-0.637121 0.236735
-0.645806 0.211756
-0.648738 0.202744
-0.633639 0.245764
-0.637121 0.236735
-0.633639 0.245764
