-0.0876507 0.550341
-0.090096 0.548867
-0.090096 0.548867
-0.0917063 0.547931
-0.0917063 0.547931
-0.0932924 0.546947
-0.0932924 0.546947
-0.095729 0.54549
-0.095729 0.54549
-0.0964596 0.545027
-0.0964596 0.545027
-0.0991535 0.543379
-0.0711127 0.559764
-0.0670281 0.561905
-0.0670281 0.561905
-0.0668927 0.561974
-0.0668927 0.561974
-0.0663822 0.562225
-0.0626434 0.564165
-0.0663822 0.562225
-0.0626434 0.564165
-0.0615813 0.564702
-0.0615813 0.564702
-0.0583593 0.566272
-0.0583593 0.566272
-0.0561933 0.567285
-0.0561933 0.567285
-0.0540403 0.568251
-0.0876507 0.550341
-0.0837728 0.552585
-0.0835619 0.552712
-0.0837728 0.552585
-0.0835619 0.552712
-0.083486 0.552758
-0.083486 0.552758
-0.0794474 0.555124
-0.0794474 0.555124
-0.0779585 0.555985
-0.0779585 0.555985
-0.0752977 0.55748
-0.0752977 0.55748
-0.0724713 0.559036
-0.0724713 0.559036
-0.0711127 0.559764
-0.0452991 0.571845
-0.048827 0.57044
-0.048827 0.57044
-0.0496866 0.570119
-0.0496866 0.570119
-0.0525406 0.568869
-0.0525406 0.568869
-0.0540403 0.568251
-0.040879 0.573472
-0.0411992 0.573347
-0.0411992 0.573347
-0.0432941 0.572564
-0.0364272 0.574954
-0.0372799 0.574661
-0.0372799 0.574661
-0.040879 0.573472
-0.0432941 0.572564
-0.0450447 0.571932
-0.0450447 0.571932
-0.0452991 0.571845
-0.391 -0.151027
-0.390085 -0.153526
-0.391 -0.151027
-0.391185 -0.150537
-0.391185 -0.150537
-0.392344 -0.147417
-0.387163 -0.161764
-0.386543 -0.163618
-0.386543 -0.163618
-0.385954 -0.16534
-0.385954 -0.16534
-0.385069 -0.168064
-0.385069 -0.168064
-0.384782 -0.168926
-0.384782 -0.168926
-0.383678 -0.172433
-0.383648 -0.172528
-0.383678 -0.172433
-0.383648 -0.172528
-0.383641 -0.172552
-0.383641 -0.172552
-0.382556 -0.176151
-0.380499 -0.183467
-0.380175 -0.184672
-0.380175 -0.184672
-0.379537 -0.187163
-0.379537 -0.187163
-0.379381 -0.187768
-0.379381 -0.187768
-0.378619 -0.190887
-0.382556 -0.176151
-0.381854 -0.178553
-0.381854 -0.178553
-0.381506 -0.179797
-0.381506 -0.179797
-0.380999 -0.181601
-0.380999 -0.181601
-0.380499 -0.183467
-0.374607 -0.209879
-0.374562 -0.210137
-0.374562 -0.210137
-0.374294 -0.211741
-0.375357 -0.206044
-0.375184 -0.206885
-0.375184 -0.206885
-0.374607 -0.209879
-0.374294 -0.211741
-0.374001 -0.21349
-0.374001 -0.21349
-0.373956 -0.213773
-0.373956 -0.213773
-0.373465 -0.216878
-0.373465 -0.216878
-0.373345 -0.217694
-0.373345 -0.217694
-0.372956 -0.220302
-0.372956 -0.220302
-0.372769 -0.221641
-0.378619 -0.190887
-0.378618 -0.190891
-0.378618 -0.190891
-0.378613 -0.190909
-0.377746 -0.19464
-0.37717 -0.197218
-0.37717 -0.197218
-0.376916 -0.198419
-0.378613 -0.190909
-0.377879 -0.19404
-0.377879 -0.19404
-0.377746 -0.19464
-0.376123 -0.202222
-0.375826 -0.203647
-0.375826 -0.203647
-0.375357 -0.206044
-0.376916 -0.198419
-0.376487 -0.200422
-0.376487 -0.200422
-0.376123 -0.202222
-0.388408 -0.158192
-0.387592 -0.16051
-0.387592 -0.16051
-0.387163 -0.161764
-0.389688 -0.154614
-0.388652 -0.157494
-0.388652 -0.157494
-0.388408 -0.158192
-0.390085 -0.153526
-0.389744 -0.154456
-0.389744 -0.154456
-0.389688 -0.154614
-0.398101 -0.132389
-0.397678 -0.133487
-0.397678 -0.133487
-0.396595 -0.136278
-0.396595 -0.136278
-0.396026 -0.137766
-0.396026 -0.137766
-0.395139 -0.140062
-0.395139 -0.140062
-0.394394 -0.142021
-0.394394 -0.142021
-0.393723 -0.143767
-0.393723 -0.143767
-0.39278 -0.146273
-0.39278 -0.146273
-0.392344 -0.147417
-0.405008 -0.114596
-0.404509 -0.115888
-0.404509 -0.115888
-0.403068 -0.119596
-0.403068 -0.119596
-0.40279 -0.120317
-0.40279 -0.120317
-0.401312 -0.12412
-0.401312 -0.12412
-0.40106 -0.124772
-0.40106 -0.124772
-0.399667 -0.128355
-0.399667 -0.128355
-0.399355 -0.129163
-0.399355 -0.129163
-0.398101 -0.132389
-0.405008 -0.114596
-0.406136 -0.111695
-0.406136 -0.111695
-0.407086 -0.109268
-0.407086 -0.109268
-0.407477 -0.108264
-0.407477 -0.108264
-0.408075 -0.106735
-0.415176 -0.0875012
-0.414796 -0.088616
-0.413848 -0.0913375
-0.414796 -0.088616
-0.413848 -0.0913375
-0.412841 -0.0941477
-0.347544 -0.47567
-0.347378 -0.477026
-0.347378 -0.477026
-0.347093 -0.479378
-0.347093 -0.479378
-0.346954 -0.480499
-0.346954 -0.480499
-0.34664 -0.483064
-0.34664 -0.483064
-0.346531 -0.483941
-0.346531 -0.483941
-0.346186 -0.486725
-0.346186 -0.486725
-0.346107 -0.48735
-0.346107 -0.48735
-0.345731 -0.49036
-0.349335 -0.460664
-0.349072 -0.462879
-0.349072 -0.462879
-0.34889 -0.464437
-0.34889 -0.464437
-0.348649 -0.46645
-0.348649 -0.46645
-0.348443 -0.468197
-0.348443 -0.468197
-0.348225 -0.47
-0.348225 -0.47
-0.347994 -0.471942
-0.347994 -0.471942
-0.347801 -0.473526
-0.347801 -0.473526
-0.347544 -0.47567
-0.345094 -0.495375
-0.345274 -0.493967
-0.345274 -0.493967
-0.34529 -0.493846
-0.34529 -0.493846
-0.345731 -0.49036
-0.344355 -0.501095
-0.344791 -0.497736
-0.344791 -0.497736
-0.344816 -0.497545
-0.343892 -0.504617
-0.344289 -0.501602
-0.344289 -0.501602
-0.344355 -0.501095
-0.345094 -0.495375
-0.344816 -0.497545
-0.339996 -0.532101
-0.340399 -0.529449
-0.340399 -0.529449
-0.340515 -0.528687
-0.340515 -0.528687
-0.340875 -0.526264
-0.340875 -0.526264
-0.341022 -0.525278
-0.341022 -0.525278
-0.34134 -0.523088
-0.34134 -0.523088
-0.341518 -0.521868
-0.341518 -0.521868
-0.341795 -0.519917
-0.341795 -0.519917
-0.342004 -0.518452
-0.343892 -0.504617
-0.343553 -0.50716
-0.343553 -0.50716
-0.343426 -0.50811
-0.343426 -0.50811
-0.34312 -0.51037
-0.34312 -0.51037
-0.342957 -0.511578
-0.342957 -0.511578
-0.342684 -0.513563
-0.342684 -0.513563
-0.342484 -0.515024
-0.342484 -0.515024
-0.342243 -0.516744
-0.342243 -0.516744
-0.342004 -0.518452
-0.0106363 -1.82892
-0.0102547 -1.83171
-0.0102547 -1.83171
-0.0101872 -1.83222
-0.0101872 -1.83222
-0.00980348 -1.83517
-0.0121045 -1.819
-0.0123067 -1.81782
-0.0123067 -1.81782
-0.0126297 -1.81569
-0.0115959 -1.82231
