-0.322266 0.523916
-0.322251 0.523922
-0.322251 0.523922
-0.322132 0.523976
-0.325711 0.522404
-0.325303 0.522588
-0.325303 0.522588
-0.322266 0.523916
-0.322132 0.523976
-0.3192 0.525269
-0.3192 0.525269
-0.318828 0.525428
-0.329167 0.520899
-0.328361 0.52126
-0.328361 0.52126
-0.325711 0.522404
-0.332637 0.519402
-0.331429 0.519937
-0.331429 0.519937
-0.329167 0.520899
-0.311997 0.528515
-0.310089 0.529421
-0.310089 0.529421
-0.308607 0.530099
-0.308607 0.530099
-0.307064 0.530852
-0.307064 0.530852
-0.305233 0.531712
-0.318828 0.525428
-0.316157 0.526633
-0.316157 0.526633
-0.315405 0.52696
-0.315405 0.52696
-0.31312 0.528015
-0.31312 0.528015
-0.311997 0.528515
0.000687778 -1.95178
0.000793106 -1.95323
0.000793106 -1.95323
0.000818762 -1.95354
0.000818762 -1.95354
0.000910034 -1.95475
0.000910034 -1.95475
0.000945099 -1.95517
0.000550778 -1.94989
0.000552213 -1.94991
0.000552213 -1.94991
0.00056695 -1.95011
0.000405413 -1.94789
0.000421474 -1.94814
0.000421474 -1.94814
0.000550778 -1.94989
0.00056695 -1.95011
0.000674384 -1.95161
0.000674384 -1.95161
0.000687778 -1.95178
0.000252827 -1.94576
0.000286668 -1.94628
0.000286668 -1.94628
0.000405413 -1.94789
9.25641e-05 -1.9435
0.000147574 -1.94434
0.000147574 -1.94434
0.000252827 -1.94576
-7.64982e-05 -1.94112
4.22091e-06 -1.94233
4.22091e-06 -1.94233
9.25641e-05 -1.9435
-0.0002552 -1.93862
-0.000143586 -1.94025
-0.000143586 -1.94025
-7.64982e-05 -1.94112
-0.160669 0.636812
-0.162133 0.635513
-0.162133 0.635513
-0.163636 0.63422
-0.163636 0.63422
-0.165266 0.632839
-0.165266 0.632839
-0.166627 0.631709
-0.154779 0.642196
-0.156006 0.641037
-0.156006 0.641037
-0.157713 0.639465
-0.157713 0.639465
-0.159047 0.638251
-0.159047 0.638251
-0.160669 0.636812
-0.175681 0.624523
-0.174839 0.625162
-0.174839 0.625162
-0.172641 0.626853
-0.178727 0.622221
-0.178065 0.62271
-0.178065 0.62271
-0.175681 0.624523
-0.169625 0.62925
-0.168429 0.630217
-0.168429 0.630217
-0.166627 0.631709
-0.172641 0.626853
-0.17162 0.627656
-0.17162 0.627656
