-0.203942 -0.07309
-0.204065 -0.0756951
-0.204065 -0.0756951
-0.204115 -0.0765054
-0.204115 -0.0765054
-0.204506 -0.0794259
-0.204506 -0.0794259
-0.204574 -0.0799509
-0.204574 -0.0799509
-0.205153 -0.0831937
-0.205153 -0.0831937
-0.205189 -0.0834091
-0.205815 -0.0868702
-0.205594 -0.0856855
-0.205189 -0.0834091
-0.205594 -0.0856855
-0.2038 -0.0633232
-0.203832 -0.0646162
-0.203832 -0.0646162
-0.20389 -0.0664769
-0.203687 -0.0602891
-0.203717 -0.0615783
-0.203717 -0.0615783
-0.2038 -0.0633232
-0.203919 -0.0697382
-0.203949 -0.0708663
-0.203949 -0.0708663
-0.203942 -0.07309
-0.20389 -0.0664769
-0.203914 -0.0677182
-0.203914 -0.0677182
-0.203919 -0.0697382
-0.203543 -0.0546005
-0.203513 -0.0529991
-0.203513 -0.0529991
-0.203477 -0.0519477
-0.203477 -0.0519477
-0.20342 -0.0503528
-0.20342 -0.0503528
-0.203362 -0.0494195
-0.203687 -0.0602891
-0.203623 -0.058621
-0.203623 -0.058621
-0.203603 -0.0573805
-0.203603 -0.0573805
-0.203565 -0.0557578
-0.203565 -0.0557578
-0.203543 -0.0546005
-0.202845 -0.0447305
-0.202493 -0.0431279
-0.202493 -0.0431279
-0.202362 -0.0425721
-0.202362 -0.0425721
-0.201802 -0.040973
-0.201802 -0.040973
-0.201648 -0.0405476
-0.203362 -0.0494195
-0.203244 -0.0478233
-0.203244 -0.0478233
-0.203162 -0.0470141
-0.203162 -0.0470141
-0.20295 -0.0454138
-0.20295 -0.0454138
-0.202845 -0.0447305
-0.197557 -0.0354441
-0.19764 -0.0355185
-0.19764 -0.0355185
-0.199275 -0.036963
-0.195523 -0.0341408
-0.195563 -0.0341676
-0.195563 -0.0341676
-0.197557 -0.0354441
-0.200634 -0.0386714
-0.200796 -0.0389651
-0.200796 -0.0389651
-0.201648 -0.0405476
-0.199275 -0.036963
-0.199411 -0.0371332
-0.199411 -0.0371332
-0.200634 -0.0386714
-0.177441 -0.0303806
-0.177791 -0.030407
-0.177791 -0.030407
-0.180245 -0.0305035
-0.174565 -0.0303534
-0.174828 -0.0303655
-0.174828 -0.0303655
-0.177441 -0.0303806
-0.182983 -0.0307329
-0.183338 -0.0307875
-0.183338 -0.0307875
-0.185658 -0.0310816
-0.180245 -0.0305035
-0.180622 -0.0305451
-0.180622 -0.0305451
-0.182983 -0.0307329
-0.195523 -0.0341408
-0.195476 -0.0341181
-0.195476 -0.0341181
-0.193248 -0.0330731
-0.193248 -0.0330731
-0.193176 -0.0330471
-0.193176 -0.0330471
-0.190812 -0.0322253
-0.190812 -0.0322253
-0.190657 -0.0321829
-0.190657 -0.0321829
-0.188272 -0.0315709
-0.188272 -0.0315709
-0.188014 -0.0315179
-0.188014 -0.0315179
-0.185658 -0.0310816
-0.0201356 -0.648746
-0.0202834 -0.649443
-0.0202834 -0.649443
-0.0205546 -0.651049
-0.0205546 -0.651049
-0.020601 -0.651355
-0.020601 -0.651355
-0.0208013 -0.653013
-0.0208013 -0.653013
-0.0208531 -0.653381
-0.0208531 -0.653381
-0.0208617 -0.653461
-0.0208617 -0.653461
-0.0210799 -0.655474
-0.0210799 -0.655474
-0.0211201 -0.655953
-0.0211201 -0.655953
-0.0212773 -0.657662
-0.0212773 -0.657662
-0.0213417 -0.658525
-0.018792 -0.644871
-0.0187129 -0.644668
-0.0187129 -0.644668
-0.0186818 -0.644604
-0.0186818 -0.644604
-0.0179837 -0.643342
-0.0179837 -0.643342
-0.0175899 -0.642791
-0.0175899 -0.642791
-0.0171467 -0.642208
-0.0171467 -0.642208
-0.0162964 -0.641395
-0.0162964 -0.641395
-0.0162114 -0.641291
-0.0162114 -0.641291
-0.0161579 -0.641243
-0.018792 -0.644871
-0.0195312 -0.646586
-0.0195312 -0.646586
-0.0197828 -0.647552
-0.0197828 -0.647552
-0.0201356 -0.648746
-0.0222796 -0.669365
-0.0220782 -0.667051
-0.0220782 -0.667051
-0.0220321 -0.666586
-0.0220321 -0.666586
-0.0218616 -0.664629
-0.0218616 -0.664629
-0.0217865 -0.663851
-0.0217865 -0.663851
-0.0216559 -0.662254
-0.0216559 -0.662254
-0.0215568 -0.661162
-0.0215568 -0.661162
-0.0214637 -0.659928
-0.0214637 -0.659928
-0.0213417 -0.658525
-0.00484615 -0.638021
-0.00479089 -0.638018
-0.00479089 -0.638018
-0.00364885 -0.637945
-0.00364885 -0.637945
-0.00343123 -0.637938
-0.00343123 -0.637938
-0.0024614 -0.637891
-0.0024614 -0.637891
-0.0021471 -0.637885
-0.0021471 -0.637885
-0.00127794 -0.63786
-0.00127794 -0.63786
-0.000914524 -0.637859
-0.000914524 -0.637859
