-0.00996997,-0.794705
0.00996997,-0.794705
-0.0308892,-0.794168
-0.0498698,-0.793202
-0.0308892,-0.794168
-0.00996997,-0.794705
-0.072635,-0.791447
-0.0498698,-0.793202
0.0498698,-0.793202
0.0308892,-0.794168
0.0308892,-0.794168
0.00996997,-0.794705
0.0498698,-0.793202
0.072635,-0.791447
-0.582279,-0.541171
-0.580617,-0.542895
-0.556949,-0.566899
-0.541706,-0.581462
-0.530723,-0.591586
-0.541706,-0.581462
-0.556949,-0.566899
-0.580617,-0.542895
-0.582279,-0.541171
-0.583214,-0.540143
-0.475951,-0.636415
-0.495377,-0.621451
-0.503857,-0.614688
-0.514852,-0.605377
-0.530723,-0.591586
-0.514852,-0.605377
-0.503857,-0.614688
-0.495377,-0.621451
-0.475951,-0.636415
-0.452398,-0.653493
-0.606116,-0.513997
-0.618658,-0.498795
-0.618658,-0.498795
-0.628986,-0.485771
-0.606116,-0.513997
-0.583214,-0.540143
-0.447393,-0.657019
-0.442231,-0.660423
-0.417811,-0.676032
-0.442231,-0.660423
-0.447393,-0.657019
-0.452398,-0.653493
-0.650032,-0.457594
-0.6691,-0.428844
-0.687358,-0.398856
-0.676979,-0.416266
-0.687358,-0.398856
-0.700791,-0.374941
-0.676979,-0.416266
-0.6691,-0.428844
-0.649108,-0.458876
-0.649748,-0.458003
-0.649108,-0.458876
-0.628986,-0.485771
-0.649748,-0.458003
-0.650032,-0.457594
-0.25686,-0.75219
-0.266024,-0.748933
-0.285172,-0.741822
-0.298851,-0.736423
-0.313046,-0.730492
-0.298851,-0.736423
-0.285172,-0.741822
-0.266024,-0.748933
-0.25686,-0.75219
-0.250598,-0.754277
-0.366565,-0.70512
-0.347526,-0.714788
-0.340101,-0.718383
-0.330946,-0.722594
-0.313046,-0.730492
-0.330946,-0.722594
-0.340101,-0.718383
-0.347526,-0.714788
-0.366565,-0.70512
-0.387849,-0.693784
-0.203867,-0.768253
-0.228113,-0.761258
-0.203867,-0.768253
-0.199035,-0.769538
-0.228113,-0.761258
-0.250598,-0.754277
-0.392551,-0.691181
-0.397228,-0.688463
-0.417811,-0.676032
-0.397228,-0.688463
-0.392551,-0.691181
-0.387849,-0.693784
-0.1109,-0.787111
-0.0847385,-0.790214
-0.072635,-0.791447
-0.0847385,-0.790214
-0.159126,-0.77868
-0.1425,-0.781835
-0.11533,-0.786509
-0.113879,-0.786723
-0.113879,-0.786723
-0.1109,-0.787111
-0.11533,-0.786509
-0.1425,-0.781835
-0.170935,-0.776156
-0.191231,-0.771454
-0.191231,-0.771454
-0.199035,-0.769538
-0.159126,-0.77868
-0.170935,-0.776156
-0.734281,-0.304541
-0.733755,-0.305781
-0.718311,-0.340338
-0.719997,-0.336822
-0.704429,-0.368162
-0.718311,-0.340338
-0.733755,-0.305781
-0.719997,-0.336822
-0.747047,-0.271771
-0.734281,-0.304541
-0.747222,-0.271318
-0.747216,-0.271335
-0.747047,-0.271771
-0.747216,-0.271335
-0.758738,-0.2372
-0.747222,-0.271318
-0.704429,-0.368162
-0.700791,-0.374941
-0.794661,0.0135129
-0.794661,-0.0135129
-0.792972,-0.0533887
-0.794305,-0.0273079
-0.792972,-0.0533887
-0.791766,-0.0689639
-0.794305,-0.0273079
-0.794661,-0.0135129
-0.794305,0.0273079
-0.792972,0.0533887
-0.791766,0.0689639
-0.792972,0.0533887
-0.794305,0.0273079
-0.794661,0.0135129
-0.777201,-0.166243
-0.780191,-0.151467
-0.787124,-0.109843
-0.784152,-0.129448
-0.789446,-0.0918207
-0.787124,-0.109843
-0.780191,-0.151467
-0.784152,-0.129448
-0.7687,-0.20215
-0.770806,-0.19386
-0.777201,-0.166243
-0.770806,-0.19386
-0.7687,-0.20215
-0.758819,-0.236935
-0.758819,-0.236935
-0.758738,-0.2372
-0.789446,-0.0918207
-0.791766,-0.0689639
-0.780191,0.151467
-0.777201,0.166243
-0.784152,0.129448
-0.787124,0.109843
-0.780191,0.151467
-0.784152,0.129448
-0.789446,0.0918207
-0.787124,0.109843
-0.770806,0.19386
-0.7687,0.20215
-0.770806,0.19386
-0.777201,0.166243
-0.7687,0.20215
-0.758819,0.236935
-0.758738,0.2372
-0.758819,0.236935
-0.791766,0.0689639
-0.789446,0.0918207
-0.580617,0.542895
-0.582279,0.541171
-0.583214,0.540143
-0.582279,0.541171
-0.541706,0.581462
-0.556949,0.566899
-0.541706,0.581462
-0.530723,0.591586
-0.556949,0.566899
-0.580617,0.542895
-0.495377,0.621451
-0.475951,0.636415
-0.452398,0.653493
-0.475951,0.636415
-0.503857,0.614688
-0.514852,0.605377
-0.514852,0.605377
-0.530723,0.591586
-0.495377,0.621451
-0.503857,0.614688
-0.606116,0.513997
-0.618658,0.498795
-0.628986,0.485771
-0.618658,0.498795
-0.583214,0.540143
-0.606116,0.513997
-0.6691,0.428844
-0.650032,0.457594
-0.649748,0.458003
-0.649108,0.458876
-0.628986,0.485771
-0.649108,0.458876
-0.649748,0.458003
-0.650032,0.457594
-0.676979,0.416266
-0.687358,0.398856
-0.700791,0.374941
-0.687358,0.398856
-0.676979,0.416266
-0.6691,0.428844
-0.442231,0.660423
-0.447393,0.657019
-0.442231,0.660423
-0.417811,0.676032
-0.447393,0.657019
-0.452398,0.653493
-0.266024,0.748933
-0.25686,0.75219
-0.250598,0.754277
-0.25686,0.75219
-0.285172,0.741822
-0.298851,0.736423
-0.298851,0.736423
-0.313046,0.730492
-0.266024,0.748933
-0.285172,0.741822
-0.347526,0.714788
-0.366565,0.70512
-0.387849,0.693784
-0.366565,0.70512
-0.330946,0.722594
-0.340101,0.718383
-0.330946,0.722594
-0.313046,0.730492
-0.340101,0.718383
-0.347526,0.714788
-0.228113,0.761258
-0.203867,0.768253
-0.199035,0.769538
-0.203867,0.768253
-0.228113,0.761258
-0.250598,0.754277
-0.1109,0.787111
-0.0847385,0.790214
-0.0847385,0.790214
-0.072635,0.791447
-0.1425,0.781835
-0.159126,0.77868
-0.170935,0.776156
-0.191231,0.771454
-0.199035,0.769538
-0.191231,0.771454
-0.170935,0.776156
-0.159126,0.77868
-0.11533,0.786509
-0.113879,0.786723
-0.1109,0.787111
-0.113879,0.786723
-0.1425,0.781835
-0.11533,0.786509
-0.392551,0.691181
-0.397228,0.688463
-0.397228,0.688463
-0.417811,0.676032
-0.387849,0.693784
-0.392551,0.691181
-0.733755,0.305781
-0.734281,0.304541
-0.719997,0.336822
-0.718311,0.340338
-0.733755,0.305781
-0.719997,0.336822
-0.704429,0.368162
-0.718311,0.340338
-0.747047,0.271771
-0.734281,0.304541
-0.747222,0.271318
-0.747216,0.271335
-0.747216,0.271335
-0.747047,0.271771
-0.747222,0.271318
-0.758738,0.2372
-0.700791,0.374941
-0.704429,0.368162
-0.00996997,0.794705
0.00996997,0.794705
-0.0498698,0.793202
-0.0308892,0.794168
-0.0498698,0.793202
-0.072635,0.791447
-0.00996997,0.794705
-0.0308892,0.794168
0.0498698,0.793202
0.0308892,0.794168
0.00996997,0.794705
0.0308892,0.794168
0.072635,0.791447
0.0498698,0.793202
0.580617,0.542895
0.582279,0.541171
0.582279,0.541171
0.583214,0.540143
0.541706,0.581462
0.556949,0.566899
0.530723,0.591586
0.541706,0.581462
0.580617,0.542895
0.556949,0.566899
0.475951,0.636415
0.495377,0.621451
0.452398,0.653493
0.475951,0.636415
0.514852,0.605377
0.503857,0.614688
0.514852,0.605377
0.530723,0.591586
0.495377,0.621451
0.503857,0.614688
0.618658,0.498795
0.606116,0.513997
0.583214,0.540143
0.606116,0.513997
0.628986,0.485771
0.618658,0.498795
0.6691,0.428844
0.650032,0.457594
0.649108,0.458876
0.649748,0.458003
0.650032,0.457594
0.649748,0.458003
0.649108,0.458876
0.628986,0.485771
0.687358,0.398856
0.676979,0.416266
0.6691,0.428844
0.676979,0.416266
0.687358,0.398856
0.700791,0.374941
0.442231,0.660423
0.447393,0.657019
0.417811,0.676032
0.442231,0.660423
0.452398,0.653493
0.447393,0.657019
0.25686,0.75219
0.266024,0.748933
0.250598,0.754277
0.25686,0.75219
0.298851,0.736423
0.285172,0.741822
0.298851,0.736423
0.313046,0.730492
0.266024,0.748933
0.285172,0.741822
0.347526,0.714788
0.366565,0.70512
0.366565,0.70512
0.387849,0.693784
0.330946,0.722594
0.340101,0.718383
0.313046,0.730492
0.330946,0.722594
0.347526,0.714788
0.340101,0.718383
0.203867,0.768253
0.228113,0.761258
0.250598,0.754277
0.228113,0.761258
0.203867,0.768253
0.199035,0.769538
0.0847385,0.790214
0.1109,0.787111
0.0847385,0.790214
0.072635,0.791447
0.159126,0.77868
0.1425,0.781835
0.191231,0.771454
0.170935,0.776156
0.159126,0.77868
0.170935,0.776156
0.199035,0.769538
0.191231,0.771454
