-0.792642,-0.571135
-0.79234,-0.571548
-0.736061,-0.642119
-0.727352,-0.652139
-0.727352,-0.652139
-0.721651,-0.658382
-0.736061,-0.642119
-0.75002,-0.625879
-0.771731,-0.598846
-0.758475,-0.615544
-0.771731,-0.598846
-0.79234,-0.571548
-0.758475,-0.615544
-0.75002,-0.625879
-0.721651,-0.658382
-0.703746,-0.677431
-0.792642,-0.571135
-0.793142,-0.570416
-0.848676,-0.483864
-0.843525,-0.492563
-0.848676,-0.483864
-0.851478,-0.47886
-0.830897,-0.513681
-0.843525,-0.492563
-0.812187,-0.542735
-0.823323,-0.525674
-0.812187,-0.542735
-0.793142,-0.570416
-0.830897,-0.513681
-0.823323,-0.525674
-0.865286,-0.45329
-0.851478,-0.47886
-0.678969,-0.702422
-0.656305,-0.723493
-0.63817,-0.739592
-0.656305,-0.723493
-0.680498,-0.700983
-0.681652,-0.699845
-0.681652,-0.699845
-0.703746,-0.677431
-0.678969,-0.702422
-0.680498,-0.700983
-0.976756,0.00799544
-0.976756,-0.00799544
-0.976756,0.00799544
-0.976224,0.033203
-0.976224,-0.033203
-0.976756,-0.00799544
-0.972583,0.0905187
-0.974005,0.0736204
-0.974005,0.0736204
-0.975548,0.0492356
-0.972583,0.0905187
-0.970137,0.113728
-0.967844,0.131847
-0.970137,0.113728
-0.976224,0.033203
-0.975548,0.0492356
-0.972583,-0.0905187
-0.974005,-0.0736204
-0.975548,-0.0492356
-0.974005,-0.0736204
-0.970137,-0.113728
-0.972583,-0.0905187
-0.970137,-0.113728
-0.967844,-0.131847
-0.976224,-0.033203
-0.975548,-0.0492356
-0.927895,0.305109
-0.932823,0.289841
-0.932823,0.289841
-0.938627,0.270301
-0.927895,0.305109
-0.921496,0.324054
-0.94789,0.235766
-0.951637,0.220357
-0.94789,0.235766
-0.94287,0.25528
-0.955849,0.201074
-0.951637,0.220357
-0.955849,0.201074
-0.959128,0.18505
-0.94287,0.25528
-0.938627,0.270301
-0.909092,0.357371
-0.902524,0.373538
-0.895515,0.390148
-0.902524,0.373538
-0.915872,0.339504
-0.909092,0.357371
-0.915872,0.339504
-0.921496,0.324054
-0.887841,0.407213
-0.895515,0.390148
-0.872635,0.438853
-0.880919,0.422106
-0.872635,0.438853
-0.865286,0.45329
-0.887841,0.407213
-0.880919,0.422106
-0.965127,0.150666
-0.962494,0.16647
-0.959128,0.18505
-0.962494,0.16647
-0.967844,0.131847
-0.965127,0.150666
-0.927895,-0.305109
-0.932823,-0.289841
-0.938627,-0.270301
-0.932823,-0.289841
-0.921496,-0.324054
-0.927895,-0.305109
-0.951637,-0.220357
-0.94789,-0.235766
-0.951637,-0.220357
-0.955849,-0.201074
-0.94287,-0.25528
-0.94789,-0.235766
-0.94287,-0.25528
-0.938627,-0.270301
-0.955849,-0.201074
-0.959128,-0.18505
-0.909092,-0.357371
-0.902524,-0.373538
-0.902524,-0.373538
-0.895515,-0.390148
-0.909092,-0.357371
-0.915872,-0.339504
-0.921496,-0.324054
-0.915872,-0.339504
-0.887841,-0.407213
-0.895515,-0.390148
-0.880919,-0.422106
-0.872635,-0.438853
-0.880919,-0.422106
-0.887841,-0.407213
-0.865286,-0.45329
-0.872635,-0.438853
-0.965127,-0.150666
-0.962494,-0.16647
-0.962494,-0.16647
-0.959128,-0.18505
-0.965127,-0.150666
-0.967844,-0.131847
-0.79234,0.571548
-0.792642,0.571135
-0.736061,0.642119
-0.727352,0.652139
-0.721651,0.658382
-0.727352,0.652139
-0.75002,0.625879
-0.736061,0.642119
-0.721651,0.658382
-0.703746,0.677431
-0.758475,0.615544
-0.771731,0.598846
-0.79234,0.571548
-0.771731,0.598846
-0.758475,0.615544
-0.75002,0.625879
-0.792642,0.571135
-0.793142,0.570416
-0.843525,0.492563
-0.848676,0.483864
-0.830897,0.513681
-0.843525,0.492563
-0.851478,0.47886
-0.848676,0.483864
-0.823323,0.525674
-0.812187,0.542735
-0.823323,0.525674
-0.830897,0.513681
-0.793142,0.570416
-0.812187,0.542735
-0.851478,0.47886
-0.865286,0.45329
-0.656305,0.723493
-0.678969,0.702422
-0.680498,0.700983
-0.681652,0.699845
-0.703746,0.677431
-0.681652,0.699845
-0.680498,0.700983
-0.678969,0.702422
-0.656305,0.723493
-0.63817,0.739592
0.79234,0.571548
0.792642,0.571135
0.727352,0.652139
0.736061,0.642119
0.75002,0.625879
0.736061,0.642119
0.727352,0.652139
0.721651,0.658382
0.703746,0.677431
0.721651,0.658382
0.771731,0.598846
0.758475,0.615544
0.75002,0.625879
0.758475,0.615544
0.771731,0.598846
0.79234,0.571548
0.793142,0.570416
0.792642,0.571135
0.678969,0.702422
