-0.0100485,-0.633662
0.0100485,-0.633662
-0.030963,-0.632985
-0.049657,-0.631795
-0.030963,-0.632985
-0.0100485,-0.633662
-0.0733722,-0.629494
-0.049657,-0.631795
0.049657,-0.631795
0.030963,-0.632985
0.030963,-0.632985
0.0100485,-0.633662
0.049657,-0.631795
0.0733722,-0.629494
0.0879846,-0.627635
0.0733722,-0.629494
-0.0733722,-0.629494
-0.0879846,-0.627635
-0.158157,-0.613885
-0.161459,-0.613009
-0.208063,-0.598631
-0.191494,-0.604143
-0.208063,-0.598631
-0.223858,-0.592921
-0.191494,-0.604143
-0.161459,-0.613009
-0.158157,-0.613885
-0.147416,-0.616352
-0.254916,-0.580459
-0.25224,-0.581556
-0.25224,-0.581556
-0.223858,-0.592921
-0.256504,-0.579742
-0.254916,-0.580459
-0.123642,-0.621689
-0.116651,-0.623022
-0.0879846,-0.627635
-0.116651,-0.623022
-0.123642,-0.621689
-0.147416,-0.616352
0.158157,-0.613885
0.161459,-0.613009
0.208063,-0.598631
0.191494,-0.604143
0.223858,-0.592921
0.208063,-0.598631
0.161459,-0.613009
0.191494,-0.604143
0.147416,-0.616352
0.158157,-0.613885
0.116651,-0.623022
0.123642,-0.621689
0.147416,-0.616352
0.123642,-0.621689
0.0879846,-0.627635
0.116651,-0.623022
0.25224,-0.581556
0.254916,-0.580459
0.25224,-0.581556
0.223858,-0.592921
0.256504,-0.579742
0.254916,-0.580459
-0.363731,-0.51923
-0.362663,-0.520002
-0.361622,-0.520698
-0.362663,-0.520002
-0.390825,-0.498823
-0.363731,-0.51923
-0.361622,-0.520698
-0.333154,-0.539054
-0.390825,-0.498823
-0.416455,-0.477946
-0.30744,-0.55445
-0.307916,-0.554192
-0.30837,-0.553932
-0.307916,-0.554192
-0.30744,-0.55445
-0.281661,-0.567658
-0.333154,-0.539054
-0.30837,-0.553932
-0.281661,-0.567658
-0.256504,-0.579742
-0.560184,-0.296504
-0.573543,-0.269803
-0.543124,-0.326596
-0.555719,-0.304644
-0.543124,-0.326596
-0.534924,-0.339711
-0.560184,-0.296504
-0.555719,-0.304644
-0.588583,-0.235359
-0.575782,-0.265096
-0.573543,-0.269803
-0.575782,-0.265096
-0.589762,-0.232456
-0.588583,-0.235359
-0.589762,-0.232456
-0.601106,-0.201294
-0.534924,-0.339711
-0.524697,-0.355432
-0.484567,-0.408753
-0.485585,-0.407578
-0.488196,-0.404331
-0.485585,-0.407578
-0.463986,-0.43172
-0.452787,-0.443337
-0.441356,-0.454831
-0.452787,-0.443337
-0.463986,-0.43172
-0.484567,-0.408753
-0.417955,-0.47668
-0.42025,-0.474595
-0.441356,-0.454831
-0.42025,-0.474595
-0.417955,-0.47668
-0.416455,-0.477946
-0.505727,-0.382062
-0.511431,-0.374261
-0.511431,-0.374261
-0.524697,-0.355432
-0.488196,-0.404331
-0.505727,-0.382062
-0.618673,-0.137488
-0.612144,-0.164575
-0.620556,-0.128952
-0.624745,-0.106141
-0.620556,-0.128952
-0.618673,-0.137488
-0.627033,-0.0921405
-0.624745,-0.106141
-0.601923,-0.1989
-0.610836,-0.16925
-0.610836,-0.16925
-0.612144,-0.164575
-0.601923,-0.1989
-0.601106,-0.201294
-0.633636,0.0147544
-0.633636,-0.0147544
-0.631471,-0.0541079
-0.633266,-0.0260946
-0.631471,-0.0541079
-0.63007,-0.0684298
-0.633266,-0.0260946
-0.633636,-0.0147544
-0.633266,0.0260946
-0.631471,0.0541079
-0.63007,0.0684298
-0.631471,0.0541079
-0.633266,0.0260946
-0.633636,0.0147544
-0.63007,0.0684298
-0.627033,0.0921405
-0.627033,-0.0921405
-0.63007,-0.0684298
-0.363731,0.51923
-0.362663,0.520002
-0.362663,0.520002
-0.361622,0.520698
-0.363731,0.51923
-0.390825,0.498823
-0.416455,0.477946
-0.390825,0.498823
-0.361622,0.520698
-0.333154,0.539054
-0.307916,0.554192
-0.30744,0.55445
-0.30837,0.553932
-0.307916,0.554192
-0.30744,0.55445
-0.281661,0.567658
-0.256504,0.579742
-0.281661,0.567658
-0.30837,0.553932
-0.333154,0.539054
-0.560184,0.296504
-0.573543,0.269803
-0.555719,0.304644
-0.543124,0.326596
-0.555719,0.304644
-0.560184,0.296504
-0.534924,0.339711
-0.543124,0.326596
-0.588583,0.235359
-0.575782,0.265096
-0.575782,0.265096
-0.573543,0.269803
-0.588583,0.235359
-0.589762,0.232456
-0.601106,0.201294
-0.589762,0.232456
-0.534924,0.339711
-0.524697,0.355432
-0.485585,0.407578
-0.484567,0.408753
-0.452787,0.443337
-0.463986,0.43172
-0.452787,0.443337
-0.441356,0.454831
-0.463986,0.43172
-0.484567,0.408753
-0.485585,0.407578
-0.488196,0.404331
-0.417955,0.47668
-0.42025,0.474595
-0.42025,0.474595
-0.441356,0.454831
-0.416455,0.477946
-0.417955,0.47668
-0.505727,0.382062
-0.511431,0.374261
-0.524697,0.355432
-0.511431,0.374261
-0.505727,0.382062
-0.488196,0.404331
-0.618673,0.137488
