-0.199344 -0.00637412
-0.199422 -0.00450348
-0.199422 -0.00450348
-0.199476 -0.00386036
-0.199476 -0.00386036
-0.199645 -0.0013317
-0.199645 -0.0013317
-0.199823 0.000232079
-0.200229 0.00374617
-0.200127 0.00271241
-0.200127 0.00271241
-0.199823 0.000232079
-0.200552 0.00616767
-0.200229 0.00374617
-0.200552 0.00616767
-0.200615 0.00658805
-0.201227 0.0099889
-0.201032 0.00902894
-0.201032 0.00902894
-0.200948 0.00865183
-0.200948 0.00865183
-0.200632 0.00668242
-0.200632 0.00668242
-0.200615 0.00658805
-0.199663 -0.0358187
-0.199652 -0.033284
-0.199652 -0.033284
-0.199583 -0.0322519
-0.198995 -0.0463917
-0.199325 -0.0433631
-0.199325 -0.0433631
-0.199612 -0.0391802
-0.199612 -0.0391802
-0.19967 -0.0381822
-0.19967 -0.0381822
-0.199663 -0.0358187
-0.199583 -0.0322519
-0.199332 -0.0286829
-0.199332 -0.0286829
-0.199145 -0.0257091
-0.199145 -0.0257091
-0.199055 -0.0242199
-0.199055 -0.0242199
-0.19902 -0.0206384
-0.19902 -0.0206384
-0.199012 -0.019834
-0.199012 -0.019834
-0.199027 -0.0195104
-0.19764 -0.0741588
-0.197692 -0.0692255
-0.197692 -0.0692255
-0.197732 -0.0655946
-0.197732 -0.0655946
-0.197802 -0.0613941
-0.198244 -0.0537434
-0.198327 -0.0528767
-0.198327 -0.0528767
-0.198995 -0.0463917
-0.198155 -0.0552111
-0.198244 -0.0537434
-0.198155 -0.0552111
-0.197802 -0.0613941
-0.209724 -0.119912
-0.212423 -0.124841
-0.213644 -0.127057
-0.212423 -0.124841
-0.213644 -0.127057
-0.215138 -0.129945
-0.215138 -0.129945
-0.217207 -0.133822
-0.220217 -0.140612
-0.218731 -0.137004
-0.220217 -0.140612
-0.222252 -0.14629
-0.222252 -0.14629
-0.222699 -0.147486
-0.217207 -0.133822
-0.218731 -0.137004
-0.206222 -0.113379
-0.208322 -0.117263
-0.208322 -0.117263
-0.209724 -0.119912
-0.226263 -0.161669
-0.225511 -0.158174
-0.228984 -0.17585
-0.228755 -0.1747
-0.226263 -0.161669
-0.2273 -0.166914
-0.227664 -0.168784
-0.2273 -0.166914
-0.227664 -0.168784
