-0.0147056,-0.35822
0.0147056,-0.35822
0.0147056,-0.35822
0.0270212,-0.357484
-0.0147056,-0.35822
-0.0270212,-0.357484
-0.0538933,-0.354374
-0.0270212,-0.357484
0.0538933,-0.354374
0.0270212,-0.357484
0.0714608,-0.351236
0.090464,-0.346836
0.0714608,-0.351236
0.0538933,-0.354374
0.119286,-0.338259
0.090464,-0.346836
-0.0714608,-0.351236
-0.090464,-0.346836
-0.119286,-0.338259
-0.090464,-0.346836
-0.0538933,-0.354374
-0.0714608,-0.351236
-0.137247,-0.331186
-0.125192,-0.336224
-0.125192,-0.336224
-0.119286,-0.338259
-0.169842,-0.315668
-0.157728,-0.322087
-0.18849,-0.304983
-0.169842,-0.315668
-0.137247,-0.331186
-0.157728,-0.322087
0.125192,-0.336224
0.137247,-0.331186
0.169842,-0.315668
0.157728,-0.322087
0.137247,-0.331186
0.157728,-0.322087
0.169842,-0.315668
0.18849,-0.304983
0.119286,-0.338259
0.125192,-0.336224
0.314578,-0.17223
0.298773,-0.198836
0.329696,-0.140945
0.318228,-0.165505
0.329696,-0.140945
0.333457,-0.132052
0.314578,-0.17223
0.318228,-0.165505
0.292276,-0.207857
0.297451,-0.200799
0.292276,-0.207857
0.27828,-0.226317
0.298773,-0.198836
0.297451,-0.200799
0.273754,-0.231778
0.257744,-0.249091
0.27828,-0.226317
0.273754,-0.231778
0.242545,-0.26419
0.257744,-0.249091
0.333457,-0.132052
0.342457,-0.106417
0.357332,-0.0330232
0.355187,-0.0492484
0.357615,-0.0282791
0.357332,-0.0330232
0.355187,-0.0492484
0.352728,-0.0660483
0.351898,-0.0699139
0.344817,-0.0989191
0.344817,-0.0989191
0.342457,-0.106417
0.351898,-0.0699139
0.352728,-0.0660483
0.357615,-0.0282791
0.35861,0
0.224821,-0.279355
0.236094,-0.270023
0.204163,-0.294803
0.212975,-0.288581
0.224821,-0.279355
0.212975,-0.288581
0.18849,-0.304983
0.204163,-0.294803
0.236094,-0.270023
0.242545,-0.26419
-0.298773,-0.198836
-0.314578,-0.17223
-0.292276,-0.207857
-0.297451,-0.200799
-0.298773,-0.198836
-0.297451,-0.200799
-0.27828,-0.226317
-0.292276,-0.207857
-0.329696,-0.140945
-0.318228,-0.165505
-0.314578,-0.17223
-0.318228,-0.165505
-0.333457,-0.132052
-0.329696,-0.140945
-0.333457,-0.132052
-0.342457,-0.106417
-0.273754,-0.231778
-0.257744,-0.249091
-0.242545,-0.26419
-0.257744,-0.249091
-0.273754,-0.231778
-0.27828,-0.226317
-0.236094,-0.270023
-0.224821,-0.279355
-0.242545,-0.26419
-0.236094,-0.270023
-0.204163,-0.294803
-0.212975,-0.288581
-0.204163,-0.294803
-0.18849,-0.304983
-0.224821,-0.279355
-0.212975,-0.288581
-0.355187,-0.0492484
-0.357332,-0.0330232
-0.355187,-0.0492484
-0.352728,-0.0660483
-0.357332,-0.0330232
-0.357615,-0.0282791
-0.357615,-0.0282791
-0.35861,0
-0.344817,-0.0989191
-0.351898,-0.0699139
-0.351898,-0.0699139
-0.352728,-0.0660483
-0.344817,-0.0989191
-0.342457,-0.106417
-0.0147056,0.35822
0.0147056,0.35822
0.0270212,0.357484
0.0147056,0.35822
-0.0270212,0.357484
-0.0147056,0.35822
-0.0270212,0.357484
-0.0538933,0.354374
0.0538933,0.354374
0.0270212,0.357484
0.090464,0.346836
0.0714608,0.351236
0.090464,0.346836
0.119286,0.338259
0.0538933,0.354374
0.0714608,0.351236
-0.0714608,0.351236
-0.090464,0.346836
-0.090464,0.346836
-0.119286,0.338259
-0.0714608,0.351236
-0.0538933,0.354374
-0.125192,0.336224
-0.137247,0.331186
-0.125192,0.336224
-0.119286,0.338259
-0.157728,0.322087
-0.169842,0.315668
-0.157728,0.322087
-0.137247,0.331186
-0.18849,0.304983
-0.169842,0.315668
0.137247,0.331186
0.125192,0.336224
0.157728,0.322087
0.169842,0.315668
0.137247,0.331186
0.157728,0.322087
0.169842,0.315668
0.18849,0.304983
0.119286,0.338259
0.125192,0.336224
0.314578,0.17223
0.298773,0.198836
0.318228,0.165505
0.329696,0.140945
0.318228,0.165505
0.314578,0.17223
0.333457,0.132052
0.329696,0.140945
0.297451,0.200799
0.292276,0.207857
0.297451,0.200799
0.298773,0.198836
0.27828,0.226317
0.292276,0.207857
0.257744,0.249091
0.273754,0.231778
0.242545,0.26419
0.257744,0.249091
0.27828,0.226317
0.273754,0.231778
0.333457,0.132052
0.342457,0.106417
0.355187,0.0492484
0.357332,0.0330232
0.357615,0.0282791
0.357332,0.0330232
0.355187,0.0492484
0.352728,0.0660483
0.35861,0
0.357615,0.0282791
0.351898,0.0699139
0.344817,0.0989191
0.342457,0.106417
0.344817,0.0989191
0.352728,0.0660483
0.351898,0.0699139
0.224821,0.279355
0.236094,0.270023
0.204163,0.294803
0.212975,0.288581
0.212975,0.288581
0.224821,0.279355
0.204163,0.294803
0.18849,0.304983
0.242545,0.26419
0.236094,0.270023
-0.298773,0.198836
-0.314578,0.17223
-0.292276,0.207857
-0.297451,0.200799
-0.297451,0.200799
-0.298773,0.198836
-0.292276,0.207857
-0.27828,0.226317
-0.329696,0.140945
-0.318228,0.165505
-0.318228,0.165505
-0.314578,0.17223
-0.329696,0.140945
-0.333457,0.132052
-0.342457,0.106417
-0.333457,0.132052
-0.257744,0.249091
-0.273754,0.231778
-0.257744,0.249091
-0.242545,0.26419
-0.273754,0.231778
-0.27828,0.226317
-0.236094,0.270023
-0.224821,0.279355
-0.236094,0.270023
-0.242545,0.26419
-0.212975,0.288581
-0.204163,0.294803
-0.212975,0.288581
-0.224821,0.279355
-0.18849,0.304983
-0.204163,0.294803
-0.357332,0.0330232
-0.355187,0.0492484
-0.352728,0.0660483
-0.355187,0.0492484
-0.357332,0.0330232
-0.357615,0.0282791
-0.35861,0
-0.357615,0.0282791
-0.344817,0.0989191
-0.351898,0.0699139
-0.352728,0.0660483
-0.351898,0.0699139
-0.342457,0.106417
-0.344817,0.0989191
