-0.000809867,-0.850045
0.000809867,-0.850045
-0.585117,-0.61658
-0.55992,-0.639305
-0.62787,-0.57273
-0.611917,-0.589725
-0.651814,-0.545321
-0.63647,-0.563237
-0.63647,-0.563237
-0.62787,-0.57273
-0.651814,-0.545321
-0.659959,-0.535631
-0.586601,-0.615211
-0.587562,-0.614275
-0.587562,-0.614275
-0.611917,-0.589725
-0.585117,-0.61658
-0.586601,-0.615211
-0.541976,-0.65461
-0.55992,-0.639305
-0.701347,-0.48001
-0.718492,-0.454125
-0.701347,-0.48001
-0.693986,-0.49055
-0.720688,-0.450751
-0.72153,-0.449386
-0.720688,-0.450751
-0.718492,-0.454125
-0.738637,-0.420336
-0.72153,-0.449386
-0.681103,-0.508243
-0.663786,-0.53083
-0.681103,-0.508243
-0.693986,-0.49055
-0.663786,-0.53083
-0.659959,-0.535631
-0.766667,-0.366784
-0.755307,-0.389503
-0.745488,-0.408041
-0.755307,-0.389503
-0.770904,-0.357828
-0.766667,-0.366784
-0.770904,-0.357828
-0.785285,-0.325498
-0.738637,-0.420336
-0.745488,-0.408041
-0.476327,-0.703839
-0.493678,-0.691739
-0.493678,-0.691739
-0.505095,-0.683543
-0.454887,-0.717905
-0.476327,-0.703839
-0.454887,-0.717905
-0.446856,-0.723029
-0.519832,-0.672312
-0.532921,-0.662096
-0.519832,-0.672312
-0.505095,-0.683543
-0.532921,-0.662096
-0.541976,-0.65461
-0.322909,-0.786183
-0.34254,-0.777777
-0.260716,-0.809043
-0.286812,-0.799972
-0.258338,-0.809818
-0.254677,-0.810935
-0.260716,-0.809043
-0.258338,-0.809818
-0.254677,-0.810935
-0.229346,-0.818327
-0.308873,-0.791835
-0.314904,-0.789481
-0.308873,-0.791835
-0.286812,-0.799972
-0.314904,-0.789481
-0.322909,-0.786183
-0.357563,-0.771009
-0.34254,-0.777777
-0.144788,-0.837411
-0.126454,-0.840446
-0.170228,-0.83278
-0.144788,-0.837411
-0.115919,-0.841951
-0.126454,-0.840446
-0.179127,-0.830867
-0.173395,-0.832134
-0.214285,-0.822436
-0.201508,-0.825641
-0.201508,-0.825641
-0.179127,-0.830867
-0.214285,-0.822436
-0.229346,-0.818327
-0.170228,-0.83278
-0.173395,-0.832134
-0.0581085,-0.847852
-0.083764,-0.845861
-0.0419297,-0.848863
-0.0289479,-0.849369
-0.0419297,-0.848863
-0.0581085,-0.847852
-0.000809867,-0.850045
-0.0289479,-0.849369
-0.0871781,-0.845517
-0.0944461,-0.844675
-0.0871781,-0.845517
-0.083764,-0.845861
-0.115919,-0.841951
-0.0944461,-0.844675
-0.404946,-0.747225
-0.421482,-0.737988
-0.404946,-0.747225
-0.395657,-0.75222
-0.421482,-0.737988
-0.440194,-0.727058
-0.440194,-0.727058
-0.446856,-0.723029
-0.369377,-0.765436
-0.384303,-0.758046
-0.384303,-0.758046
-0.395657,-0.75222
-0.357563,-0.771009
-0.369377,-0.765436
-0.785303,-0.325455
-0.785718,-0.324391
-0.798254,-0.29218
-0.785718,-0.324391
-0.785303,-0.325455
-0.785285,-0.325498
-0.850044,0.000770416
-0.850044,-0.000770416
-0.836371,-0.151191
-0.834117,-0.163054
-0.820079,-0.223154
-0.813034,-0.247634
-0.809821,-0.258052
-0.798824,-0.290592
-0.798824,-0.290592
-0.798254,-0.29218
-0.809821,-0.258052
-0.813034,-0.247634
-0.824767,-0.205074
-0.828943,-0.187574
-0.834117,-0.163054
-0.828943,-0.187574
-0.820079,-0.223154
-0.824767,-0.205074
-0.846166,-0.0806414
-0.846551,-0.0765693
-0.842256,-0.114228
-0.841223,-0.121503
-0.842256,-0.114228
-0.846166,-0.0806414
-0.836371,-0.151191
-0.841223,-0.121503
-0.849175,-0.0382506
-0.849073,-0.0403825
-0.849073,-0.0403825
-0.846551,-0.0765693
-0.849175,-0.0382506
-0.850044,-0.000770416
-0.836371,0.151191
-0.834117,0.163054
-0.813034,0.247634
-0.820079,0.223154
-0.824767,0.205074
-0.828943,0.187574
-0.828943,0.187574
-0.834117,0.163054
-0.824767,0.205074
-0.820079,0.223154
-0.809821,0.258052
-0.798824,0.290592
-0.798254,0.29218
-0.798824,0.290592
-0.813034,0.247634
-0.809821,0.258052
-0.846166,0.0806414
-0.846551,0.0765693
-0.841223,0.121503
-0.842256,0.114228
-0.841223,0.121503
-0.836371,0.151191
-0.846166,0.0806414
-0.842256,0.114228
-0.849175,0.0382506
-0.849073,0.0403825
-0.846551,0.0765693
-0.849073,0.0403825
-0.850044,0.000770416
-0.849175,0.0382506
-0.55992,0.639305
-0.585117,0.61658
-0.55992,0.639305
-0.541976,0.65461
-0.62787,0.57273
-0.611917,0.589725
-0.651814,0.545321
-0.63647,0.563237
-0.62787,0.57273
-0.63647,0.563237
-0.659959,0.535631
-0.651814,0.545321
-0.586601,0.615211
-0.587562,0.614275
-0.611917,0.589725
-0.587562,0.614275
-0.586601,0.615211
-0.585117,0.61658
-0.701347,0.48001
-0.718492,0.454125
-0.693986,0.49055
-0.701347,0.48001
-0.72153,0.449386
-0.720688,0.450751
-0.72153,0.449386
-0.738637,0.420336
-0.718492,0.454125
-0.720688,0.450751
-0.766667,0.366784
-0.755307,0.389503
-0.755307,0.389503
-0.745488,0.408041
-0.766667,0.366784
-0.770904,0.357828
-0.785285,0.325498
-0.770904,0.357828
-0.738637,0.420336
-0.745488,0.408041
-0.663786,0.53083
-0.681103,0.508243
-0.693986,0.49055
-0.681103,0.508243
-0.663786,0.53083
-0.659959,0.535631
-0.476327,0.703839
-0.493678,0.691739
-0.505095,0.683543
-0.493678,0.691739
-0.476327,0.703839
-0.454887,0.717905
-0.446856,0.723029
-0.454887,0.717905
-0.532921,0.662096
-0.519832,0.672312
-0.505095,0.683543
-0.519832,0.672312
-0.532921,0.662096
-0.541976,0.65461
-0.34254,0.777777
-0.322909,0.786183
-0.34254,0.777777
-0.357563,0.771009
-0.286812,0.799972
-0.260716,0.809043
-0.254677,0.810935
-0.258338,0.809818
-0.260716,0.809043
-0.258338,0.809818
-0.254677,0.810935
-0.229346,0.818327
-0.314904,0.789481
-0.308873,0.791835
-0.286812,0.799972
-0.308873,0.791835
-0.314904,0.789481
-0.322909,0.786183
-0.126454,0.840446
-0.144788,0.837411
-0.115919,0.841951
-0.126454,0.840446
-0.170228,0.83278
-0.144788,0.837411
-0.0581085,0.847852
-0.083764,0.845861
-0.0289479,0.849369
-0.0419297,0.848863
-0.0289479,0.849369
-0.000809867,0.850045
-0.0581085,0.847852
