-0.0160332,-0.726656
0.0160332,-0.726656
0.0936251,-0.720723
0.0662814,-0.723776
0.0553598,-0.7247
0.0246808,-0.726412
0.0246808,-0.726412
0.0160332,-0.726656
0.0553598,-0.7247
0.0662814,-0.723776
0.10908,-0.71854
0.130773,-0.7149
0.153001,-0.710489
0.130773,-0.7149
0.0936251,-0.720723
0.10908,-0.71854
-0.0662814,-0.723776
-0.0936251,-0.720723
-0.0246808,-0.726412
-0.0553598,-0.7247
-0.0246808,-0.726412
-0.0160332,-0.726656
-0.0662814,-0.723776
-0.0553598,-0.7247
-0.130773,-0.7149
-0.10908,-0.71854
-0.0936251,-0.720723
-0.10908,-0.71854
-0.153001,-0.710489
-0.130773,-0.7149
-0.588627,-0.426527
-0.584778,-0.431605
-0.456079,-0.565744
-0.440054,-0.578386
-0.477033,-0.548244
-0.467716,-0.556313
-0.456079,-0.565744
-0.467716,-0.556313
-0.494279,-0.532737
-0.477033,-0.548244
-0.440054,-0.578386
-0.425123,-0.589379
-0.397822,-0.60812
-0.411546,-0.59903
-0.425123,-0.589379
-0.411546,-0.59903
-0.397822,-0.60812
-0.38208,-0.618219
-0.543688,-0.482196
-0.520893,-0.507035
-0.517677,-0.510273
-0.519659,-0.508326
-0.520893,-0.507035
-0.519659,-0.508326
-0.517677,-0.510273
-0.494279,-0.532737
-0.566693,-0.455021
-0.55788,-0.465716
-0.543688,-0.482196
-0.55788,-0.465716
-0.566693,-0.455021
-0.584778,-0.431605
-0.588627,-0.426527
-0.590152,-0.424383
-0.163938,-0.708034
-0.184304,-0.703027
-0.33075,-0.647135
-0.315637,-0.65463
-0.294009,-0.664652
-0.304129,-0.660107
-0.315637,-0.65463
-0.304129,-0.660107
-0.294009,-0.664652
-0.276888,-0.671914
-0.344702,-0.639818
-0.33075,-0.647135
-0.368519,-0.626388
-0.356728,-0.633211
-0.344702,-0.639818
-0.356728,-0.633211
-0.38208,-0.618219
-0.368519,-0.626388
-0.245388,-0.684193
-0.221508,-0.692121
-0.255171,-0.680564
-0.249542,-0.68271
-0.245388,-0.684193
-0.249542,-0.68271
-0.276888,-0.671914
-0.255171,-0.680564
-0.193194,-0.700718
-0.198471,-0.699226
-0.221508,-0.692121
-0.198471,-0.699226
-0.193194,-0.700718
-0.184304,-0.703027
-0.163938,-0.708034
-0.153001,-0.710489
-0.657945,-0.308742
-0.668052,-0.286126
-0.684873,-0.243327
-0.693264,-0.218109
-0.696085,-0.209092
-0.702925,-0.184539
-0.702925,-0.184539
-0.705692,-0.173858
-0.696085,-0.209092
-0.693264,-0.218109
-0.68167,-0.25202
-0.672171,-0.27646
-0.668052,-0.286126
-0.672171,-0.27646
-0.684873,-0.243327
-0.68167,-0.25202
-0.634007,-0.355159
-0.625705,-0.369708
-0.642468,-0.339738
-0.652132,-0.320698
-0.642468,-0.339738
-0.634007,-0.355159
-0.657945,-0.308742
-0.652132,-0.320698
-0.60776,-0.398603
-0.613389,-0.389761
-0.613389,-0.389761
-0.625705,-0.369708
-0.60776,-0.398603
-0.590152,-0.424383
-0.726653,0.0173857
-0.726653,-0.0173857
-0.726653,0.0173857
-0.726491,0.0232407
-0.726491,-0.0232407
-0.726653,-0.0173857
-0.724213,0.0624462
-0.720534,0.0955456
-0.724213,0.0624462
-0.724517,0.0587649
-0.719956,0.100668
-0.720534,0.0955456
-0.71369,0.137686
-0.719871,0.101261
-0.712248,0.144874
-0.71369,0.137686
-0.719956,0.100668
-0.719871,0.101261
-0.726491,0.0232407
-0.724517,0.0587649
-0.720534,-0.0955456
-0.724213,-0.0624462
-0.720534,-0.0955456
-0.719956,-0.100668
-0.724517,-0.0587649
-0.724213,-0.0624462
-0.719871,-0.101261
-0.71369,-0.137686
-0.719956,-0.100668
-0.719871,-0.101261
-0.712248,-0.144874
-0.71369,-0.137686
-0.726491,-0.0232407
-0.724517,-0.0587649
-0.705692,-0.173858
-0.712248,-0.144874
-0.712248,0.144874
-0.705692,0.173858
-0.584778,0.431605
-0.588627,0.426527
-0.590152,0.424383
-0.588627,0.426527
-0.456079,0.565744
-0.440054,0.578386
-0.477033,0.548244
-0.467716,0.556313
-0.467716,0.556313
-0.456079,0.565744
-0.477033,0.548244
-0.494279,0.532737
-0.425123,0.589379
-0.440054,0.578386
-0.411546,0.59903
-0.397822,0.60812
-0.425123,0.589379
-0.411546,0.59903
-0.397822,0.60812
-0.38208,0.618219
-0.520893,0.507035
-0.543688,0.482196
-0.519659,0.508326
-0.517677,0.510273
-0.520893,0.507035
-0.519659,0.508326
-0.517677,0.510273
-0.494279,0.532737
-0.55788,0.465716
-0.566693,0.455021
-0.55788,0.465716
-0.543688,0.482196
-0.566693,0.455021
-0.584778,0.431605
-0.184304,0.703027
-0.163938,0.708034
-0.153001,0.710489
-0.163938,0.708034
-0.315637,0.65463
-0.33075,0.647135
-0.304129,0.660107
-0.294009,0.664652
-0.315637,0.65463
-0.304129,0.660107
-0.294009,0.664652
-0.276888,0.671914
-0.344702,0.639818
-0.33075,0.647135
-0.368519,0.626388
-0.356728,0.633211
-0.356728,0.633211
-0.344702,0.639818
-0.368519,0.626388
-0.38208,0.618219
-0.245388,0.684193
-0.221508,0.692121
-0.255171,0.680564
-0.249542,0.68271
-0.249542,0.68271
-0.245388,0.684193
-0.255171,0.680564
-0.276888,0.671914
-0.193194,0.700718
-0.198471,0.699226
-0.198471,0.699226
-0.221508,0.692121
-0.184304,0.703027
-0.193194,0.700718
-0.657945,0.308742
-0.668052,0.286126
-0.693264,0.218109
-0.684873,0.243327
-0.68167,0.25202
-0.672171,0.27646
-0.672171,0.27646
-0.668052,0.286126
-0.68167,0.25202
-0.684873,0.243327
-0.696085,0.209092
-0.702925,0.184539
-0.705692,0.173858
-0.702925,0.184539
-0.693264,0.218109
-0.696085,0.209092
-0.634007,0.355159
-0.625705,0.369708
-0.652132,0.320698
-0.642468,0.339738
-0.652132,0.320698
-0.657945,0.308742
-0.634007,0.355159
-0.642468,0.339738
-0.60776,0.398603
-0.613389,0.389761
-0.625705,0.369708
-0.613389,0.389761
-0.590152,0.424383
-0.60776,0.398603
-0.0160332,0.726656
0.0160332,0.726656
0.0662814,0.723776
0.0936251,0.720723
0.10908,0.71854
0.130773,0.7149
0.130773,0.7149
0.153001,0.710489
0.10908,0.71854
0.0936251,0.720723
0.0553598,0.7247
0.0246808,0.726412
0.0160332,0.726656
0.0246808,0.726412
0.0662814,0.723776
0.0553598,0.7247
-0.0662814,0.723776
-0.0936251,0.720723
-0.0553598,0.7247
-0.0246808,0.726412
-0.0553598,0.7247
-0.0662814,0.723776
-0.0160332,0.726656
-0.0246808,0.726412
-0.130773,0.7149
-0.10908,0.71854
-0.10908,0.71854
-0.0936251,0.720723
-0.130773,0.7149
-0.153001,0.710489
0.584778,0.431605
0.588627,0.426527
0.588627,0.426527
0.590152,0.424383
0.440054,0.578386
0.456079,0.565744
0.440054,0.578386
0.425123,0.589379
0.467716,0.556313
0.477033,0.548244
0.467716,0.556313
0.456079,0.565744
0.494279,0.532737
0.477033,0.548244
0.411546,0.59903
0.397822,0.60812
0.411546,0.59903
0.425123,0.589379
0.38208,0.618219
0.397822,0.60812
0.543688,0.482196
0.520893,0.507035
0.55788,0.465716
0.566693,0.455021
0.543688,0.482196
0.55788,0.465716
0.584778,0.431605
0.566693,0.455021
0.519659,0.508326
0.517677,0.510273
0.519659,0.508326
0.520893,0.507035
0.494279,0.532737
0.517677,0.510273
0.163938,0.708034
0.184304,0.703027
0.153001,0.710489
0.163938,0.708034
0.33075,0.647135
0.315637,0.65463
0.33075,0.647135
0.344702,0.639818
0.304129,0.660107
0.294009,0.664652
0.304129,0.660107
0.315637,0.65463
0.276888,0.671914
0.294009,0.664652
0.356728,0.633211
0.368519,0.626388
0.356728,0.633211
0.344702,0.639818
0.38208,0.618219
0.368519,0.626388
0.221508,0.692121
0.245388,0.684193
0.198471,0.699226
0.193194,0.700718
0.198471,0.699226
0.221508,0.692121
0.184304,0.703027
0.193194,0.700718
0.249542,0.68271
0.255171,0.680564
0.249542,0.68271
0.245388,0.684193
0.276888,0.671914
0.255171,0.680564
0.668052,0.286126
0.657945,0.308742
0.625705,0.369708
0.634007,0.355159
0.642468,0.339738
0.652132,0.320698
0.652132,0.320698
0.657945,0.308742
0.642468,0.339738
0.634007,0.355159
0.613389,0.389761
0.60776,0.398603
0.590152,0.424383
0.60776,0.398603
0.625705,0.369708
0.613389,0.389761
0.684873,0.243327
0.693264,0.218109
0.672171,0.27646
0.68167,0.25202
0.672171,0.27646
0.668052,0.286126
0.684873,0.243327
0.68167,0.25202
0.702925,0.184539
0.696085,0.209092
0.693264,0.218109
0.696085,0.209092
0.705692,0.173858
0.702925,0.184539
0.726653,0.0173857
0.726653,-0.0173857
0.726491,-0.0232407
0.726653,-0.0173857
0.726491,0.0232407
0.726653,0.0173857
0.720534,-0.0955456
0.724213,-0.0624462
0.724517,-0.0587649
0.724213,-0.0624462
0.719956,-0.100668
0.720534,-0.0955456
0.724517,-0.0587649
0.726491,-0.0232407
0.719871,-0.101261
0.71369,-0.137686
0.712248,-0.144874
0.71369,-0.137686
0.719871,-0.101261
0.719956,-0.100668
0.724213,0.0624462
0.720534,0.0955456
0.719956,0.100668
0.720534,0.0955456
0.724213,0.0624462
0.724517,0.0587649
0.726491,0.0232407
0.724517,0.0587649
0.71369,0.137686
0.719871,0.101261
0.719956,0.100668
0.719871,0.101261
0.71369,0.137686
0.712248,0.144874
0.712248,0.144874
