-0.0169983,-0.161155
0.0169983,-0.161155
-0.0249421,-0.16002
-0.0530107,-0.152618
-0.0249421,-0.16002
-0.0169983,-0.161155
-0.0765118,-0.142538
-0.0530107,-0.152618
0.0530107,-0.152618
0.0249421,-0.16002
0.0249421,-0.16002
0.0169983,-0.161155
0.0530107,-0.152618
0.0765118,-0.142538
0.0852492,-0.137936
0.0765118,-0.142538
-0.0765118,-0.142538
-0.0852492,-0.137936
0.146783,-0.0694523
0.136878,-0.0862299
0.136878,-0.0862299
0.129691,-0.0978382
0.148128,-0.0666895
0.146783,-0.0694523
0.148128,-0.0666895
0.159155,-0.0337422
0.127986,-0.100052
0.108573,-0.119673
0.127986,-0.100052
0.129691,-0.0978382
0.108573,-0.119673
0.0922861,-0.133121
0.0852492,-0.137936
0.0922861,-0.133121
0.159263,-0.0333282
0.159419,-0.0320159
0.161983,0
0.159419,-0.0320159
0.159263,-0.0333282
0.159155,-0.0337422
-0.136878,-0.0862299
-0.146783,-0.0694523
-0.136878,-0.0862299
-0.129691,-0.0978382
-0.148128,-0.0666895
-0.146783,-0.0694523
-0.127986,-0.100052
-0.108573,-0.119673
-0.129691,-0.0978382
-0.127986,-0.100052
-0.0922861,-0.133121
-0.108573,-0.119673
-0.159155,-0.0337422
-0.148128,-0.0666895
-0.159419,-0.0320159
-0.159263,-0.0333282
-0.159155,-0.0337422
-0.159263,-0.0333282
-0.161983,0
-0.159419,-0.0320159
-0.0852492,-0.137936
-0.0922861,-0.133121
-0.0169983,0.161155
0.0169983,0.161155
-0.0530107,0.152618
-0.0249421,0.16002
-0.0530107,0.152618
-0.0765118,0.142538
-0.0169983,0.161155
-0.0249421,0.16002
0.0530107,0.152618
0.0249421,0.16002
0.0169983,0.161155
0.0249421,0.16002
0.0765118,0.142538
0.0530107,0.152618
0.0765118,0.142538
0.0852492,0.137936
-0.0765118,0.142538
-0.0852492,0.137936
0.146783,0.0694523
0.136878,0.0862299
0.129691,0.0978382
0.136878,0.0862299
0.146783,0.0694523
0.148128,0.0666895
0.159155,0.0337422
0.148128,0.0666895
0.108573,0.119673
0.127986,0.100052
0.129691,0.0978382
0.127986,0.100052
0.108573,0.119673
0.0922861,0.133121
0.0922861,0.133121
0.0852492,0.137936
0.159263,0.0333282
0.159419,0.0320159
0.159419,0.0320159
0.161983,0
0.159155,0.0337422
0.159263,0.0333282
-0.146783,0.0694523
-0.136878,0.0862299
-0.146783,0.0694523
-0.148128,0.0666895
-0.129691,0.0978382
-0.136878,0.0862299
-0.108573,0.119673
-0.127986,0.100052
-0.0922861,0.133121
-0.108573,0.119673
-0.129691,0.0978382
-0.127986,0.100052
-0.159155,0.0337422
-0.148128,0.0666895
-0.159419,0.0320159
-0.159263,0.0333282
-0.159263,0.0333282
-0.159155,0.0337422
-0.159419,0.0320159
-0.161983,0
-0.0922861,0.133121
-0.0852492,0.137936
