-0.19537 -0.0700363
-0.195505 -0.0704619
-0.190252 -0.0178469
-0.190304 -0.0184575
-0.190304 -0.0184575
-0.190377 -0.0206715
-0.190377 -0.0206715
-0.190659 -0.0223776
-0.190659 -0.0223776
-0.190829 -0.0235959
-0.190497 -0.0165166
-0.190252 -0.0178469
-0.190497 -0.0165166
-0.190853 -0.0149914
-0.191981 -0.0121845
-0.191238 -0.0140272
-0.191238 -0.0140272
-0.190853 -0.0149914
-0.192926 -0.00992146
-0.192997 -0.0097469
-0.192997 -0.0097469
-0.193016 -0.00967247
-0.191981 -0.0121845
-0.192319 -0.0114887
-0.192319 -0.0114887
-0.192926 -0.00992146
-0.193016 -0.00967247
-0.193415 -0.00824401
-0.193415 -0.00824401
-0.193463 -0.0076155
-0.193463 -0.0076155
-0.193502 -0.00695594
-0.193502 -0.00695594
-0.193362 -0.00605286
-0.193362 -0.00605286
-0.193326 -0.00587782
-0.193326 -0.00587782
-0.193121 -0.0053669
-0.193121 -0.0053669
-0.19294 -0.00488013
-0.19274 -0.0529951
-0.192709 -0.0529395
-0.192709 -0.0529395
-0.190811 -0.0493772
-0.190811 -0.0493772
-0.190771 -0.0493087
-0.190771 -0.0493087
-0.188869 -0.0458831
-0.188869 -0.0458831
-0.188867 -0.0458765
-0.188867 -0.0458765
-0.188844 -0.0457982
-0.19385 -0.0569555
-0.192759 -0.0530571
-0.192759 -0.0530571
-0.19274 -0.0529951
-0.19416 -0.0612578
-0.193862 -0.0570827
-0.193862 -0.0570827
-0.19385 -0.0569555
-0.194516 -0.0656576
-0.194183 -0.061511
-0.194183 -0.061511
-0.19416 -0.0612578
-0.19537 -0.0700363
-0.194566 -0.0659056
-0.194566 -0.0659056
-0.194516 -0.0656576
-0.188844 -0.0457982
-0.187889 -0.0425706
-0.187889 -0.0425706
-0.187804 -0.0422649
-0.187804 -0.0422649
-0.187945 -0.0393104
-0.187945 -0.0393104
-0.187998 -0.0383989
-0.187998 -0.0383989
-0.188415 -0.0369212
-0.188415 -0.0369212
-0.189142 -0.0343634
-0.189142 -0.0343634
-0.190036 -0.0314926
-0.190036 -0.0314926
-0.190395 -0.030411
-0.190992 -0.0268003
-0.190974 -0.0265314
-0.190974 -0.0265314
-0.190829 -0.0235959
-0.190855 -0.0276419
-0.190992 -0.0268003
-0.190855 -0.0276419
-0.190395 -0.030411
-0.189252 -0.0927195
-0.188794 -0.0899983
-0.188794 -0.0899983
-0.188147 -0.0860081
-0.188147 -0.0860081
-0.187049 -0.0808113
-0.187049 -0.0808113
-0.18684 -0.0797241
-0.18684 -0.0797241
-0.185521 -0.0737752
-0.185521 -0.0737752
-0.185479 -0.0735656
-0.185479 -0.0735656
-0.184421 -0.0680021
-0.184421 -0.0680021
-0.184259 -0.0670819
-0.180832 -0.052653
-0.181762 -0.0562682
