0.0127391 -0.112962
-0.0127391 -0.112962
-0.0553085 -0.100019
-0.0270426 -0.110571
-0.0127391 -0.112962
-0.0270426 -0.110571
-0.0553085 -0.100019
-0.0603767 -0.0976916
0.0553085 -0.100019
0.0270426 -0.110571
0.0603767 -0.0976916
0.0553085 -0.100019
0.0127391 -0.112962
0.0270426 -0.110571
0.101146 -0.0517266
0.0923886 -0.0667386
0.112665 -0.0146439
0.108992 -0.0333782
0.112665 -0.0146439
0.114166 0
0.101146 -0.0517266
0.108992 -0.0333782
0.0638523 -0.0951215
0.0828126 -0.0780103
0.0638523 -0.0951215
0.0603767 -0.0976916
0.0923886 -0.0667386
0.0828126 -0.0780103
-0.0923886 -0.0667386
-0.101146 -0.0517266
-0.0638523 -0.0951215
-0.0828126 -0.0780103
-0.0923886 -0.0667386
-0.0828126 -0.0780103
-0.0603767 -0.0976916
-0.0638523 -0.0951215
-0.112665 -0.0146439
-0.108992 -0.0333782
-0.101146 -0.0517266
-0.108992 -0.0333782
-0.114166 0
-0.112665 -0.0146439
-0.0127391 0.112962
0.0127391 0.112962
-0.0270426 0.110571
-0.0553085 0.100019
-0.0127391 0.112962
-0.0270426 0.110571
-0.0553085 0.100019
-0.0603767 0.0976916
0.0270426 0.110571
0.0553085 0.100019
0.0270426 0.110571
0.0127391 0.112962
0.0603767 0.0976916
0.0553085 0.100019
0.101146 0.0517266
0.0923886 0.0667386
0.108992 0.0333782
0.112665 0.0146439
0.108992 0.0333782
0.101146 0.0517266
0.114166 0
0.112665 0.0146439
0.0828126 0.0780103
0.0638523 0.0951215
0.0828126 0.0780103
0.0923886 0.0667386
0.0603767 0.0976916
0.0638523 0.0951215
-0.0923886 0.0667386
-0.101146 0.0517266
-0.0638523 0.0951215
-0.0828126 0.0780103
-0.0828126 0.0780103
-0.0923886 0.0667386
-0.0638523 0.0951215
-0.0603767 0.0976916
-0.112665 0.0146439
-0.108992 0.0333782
-0.108992 0.0333782
-0.101146 0.0517266
-0.112665 0.0146439
-0.114166 0
