-0.729118,-0.652366
-0.74996,-0.628119
-0.77179,-0.601195
-0.765361,-0.609292
-0.782181,-0.58743
-0.77179,-0.601195
-0.765361,-0.609292
-0.74996,-0.628119
-0.724448,-0.657487
-0.72732,-0.654397
-0.724448,-0.657487
-0.703644,-0.67962
-0.72732,-0.654397
-0.729118,-0.652366
-0.798831,-0.564708
-0.792502,-0.573619
-0.782181,-0.58743
-0.792502,-0.573619
-0.848759,-0.486456
-0.833569,-0.512106
-0.848759,-0.486456
-0.857018,-0.471702
-0.831048,-0.516324
-0.833569,-0.512106
-0.812199,-0.545277
-0.829535,-0.518719
-0.812199,-0.545277
-0.798831,-0.564708
-0.831048,-0.516324
-0.829535,-0.518719
-0.865511,-0.455976
-0.857018,-0.471702
-0.668036,-0.71458
-0.656162,-0.725619
-0.646662,-0.734054
-0.656162,-0.725619
-0.680284,-0.70305
-0.689535,-0.693934
-0.689535,-0.693934
-0.703644,-0.67962
-0.668036,-0.71458
-0.680284,-0.70305
-0.978283,0.00382932
-0.978283,-0.00382932
-0.978283,0.00382932
-0.977575,0.0373412
-0.977575,-0.0373412
-0.978283,-0.00382932
-0.974455,0.0863997
-0.975184,0.0777289
-0.975184,0.0777289
-0.977247,0.0451299
-0.974455,0.0863997
-0.971146,0.117795
-0.96989,0.127727
-0.971146,0.117795
-0.977575,0.0373412
-0.977247,0.0451299
-0.974455,-0.0863997
-0.975184,-0.0777289
-0.977247,-0.0451299
-0.975184,-0.0777289
-0.971146,-0.117795
-0.974455,-0.0863997
-0.971146,-0.117795
-0.96989,-0.127727
-0.977575,-0.0373412
-0.977247,-0.0451299
-0.930788,0.301036
-0.933444,0.292806
-0.933444,0.292806
-0.941345,0.266204
-0.930788,0.301036
-0.922025,0.326977
-0.950436,0.231646
-0.952459,0.223326
-0.950436,0.231646
-0.943602,0.258216
-0.958223,0.196942
-0.952459,0.223326
-0.958223,0.196942
-0.960044,0.188042
-0.943602,0.258216
-0.941345,0.266204
-0.909528,0.360257
-0.905731,0.369605
-0.895864,0.392986
-0.905731,0.369605
-0.918909,0.335535
-0.909528,0.360257
-0.918909,0.335535
-0.922025,0.326977
-0.891214,0.403328
-0.895864,0.392986
-0.87618,0.435017
-0.881215,0.424837
-0.87618,0.435017
-0.865511,0.455976
-0.891214,0.403328
-0.881215,0.424837
-0.966141,0.153687
-0.964698,0.162349
-0.960044,0.188042
-0.964698,0.162349
-0.96989,0.127727
-0.966141,0.153687
-0.930788,-0.301036
-0.933444,-0.292806
-0.941345,-0.266204
-0.933444,-0.292806
-0.922025,-0.326977
-0.930788,-0.301036
-0.952459,-0.223326
-0.950436,-0.231646
-0.952459,-0.223326
-0.958223,-0.196942
-0.943602,-0.258216
-0.950436,-0.231646
-0.943602,-0.258216
-0.941345,-0.266204
-0.958223,-0.196942
-0.960044,-0.188042
-0.909528,-0.360257
-0.905731,-0.369605
-0.905731,-0.369605
-0.895864,-0.392986
-0.909528,-0.360257
-0.918909,-0.335535
-0.922025,-0.326977
-0.918909,-0.335535
-0.891214,-0.403328
-0.895864,-0.392986
-0.881215,-0.424837
-0.87618,-0.435017
-0.881215,-0.424837
-0.891214,-0.403328
-0.865511,-0.455976
-0.87618,-0.435017
