-0.00945157 -0.720345
0.00945157 -0.720345
0.0873899 -0.715108
0.0731087 -0.716703
0.0489603 -0.718744
0.0313348 -0.719728
0.0313348 -0.719728
0.00945157 -0.720345
0.0489603 -0.718744
0.0731087 -0.716703
0.116055 -0.711059
0.124722 -0.709605
0.160143 -0.702576
0.124722 -0.709605
0.0873899 -0.715108
0.116055 -0.711059
-0.0731087 -0.716703
-0.0873899 -0.715108
-0.0313348 -0.719728
-0.0489603 -0.718744
-0.0313348 -0.719728
-0.00945157 -0.720345
-0.0731087 -0.716703
-0.0489603 -0.718744
-0.124722 -0.709605
-0.116055 -0.711059
-0.0873899 -0.715108
-0.116055 -0.711059
-0.160143 -0.702576
-0.124722 -0.709605
-0.464437 -0.550938
-0.462601 -0.552441
-0.436671 -0.572898
-0.462601 -0.552441
-0.464437 -0.550938
-0.466677 -0.548973
-0.490882 -0.527208
-0.466677 -0.548973
-0.436671 -0.572898
-0.408795 -0.593421
-0.407795 -0.594108
-0.408298 -0.593775
-0.408795 -0.593421
-0.408298 -0.593775
-0.407795 -0.594108
-0.37871 -0.612766
-0.516133 -0.50263
-0.529521 -0.488347
-0.540275 -0.476628
-0.529521 -0.488347
-0.516133 -0.50263
-0.507624 -0.511134
-0.490882 -0.527208
-0.507624 -0.511134
-0.563097 -0.449237
-0.546124 -0.469836
-0.540275 -0.476628
-0.546124 -0.469836
-0.563097 -0.449237
-0.579111 -0.428503
-0.16083 -0.702422
-0.162109 -0.702108
-0.300807 -0.654797
-0.30226 -0.654114
-0.32736 -0.641664
-0.30226 -0.654114
-0.300807 -0.654797
-0.299088 -0.655559
-0.273475 -0.666423
-0.299088 -0.655559
-0.353308 -0.628056
-0.32736 -0.641664
-0.353655 -0.62786
-0.353483 -0.62796
-0.353308 -0.628056
-0.353483 -0.62796
-0.37871 -0.612766
-0.353655 -0.62786
-0.246093 -0.677147
-0.236041 -0.680644
-0.218074 -0.686609
-0.236041 -0.680644
-0.246093 -0.677147
-0.253218 -0.674492
-0.273475 -0.666423
-0.253218 -0.674492
-0.189645 -0.694956
-0.205989 -0.690337
-0.218074 -0.686609
-0.205989 -0.690337
-0.189645 -0.694956
-0.162109 -0.702108
-0.16083 -0.702422
-0.160143 -0.702576
-0.603684 -0.393498
-0.603427 -0.393881
-0.604933 -0.391488
-0.603684 -0.393498
-0.603427 -0.393881
-0.584351 -0.421443
-0.579111 -0.428503
-0.584351 -0.421443
-0.653456 -0.303314
-0.659256 -0.290336
-0.68004 -0.237773
-0.6852 -0.222264
-0.691086 -0.203454
-0.695211 -0.188646
-0.695211 -0.188646
-0.700528 -0.168121
-0.691086 -0.203454
-0.6852 -0.222264
-0.67325 -0.256194
-0.667492 -0.271011
-0.659256 -0.290336
-0.667492 -0.271011
-0.68004 -0.237773
-0.67325 -0.256194
-0.624479 -0.359294
-0.621514 -0.364491
-0.638126 -0.334422
-0.643002 -0.324816
-0.638126 -0.334422
-0.624479 -0.359294
-0.653456 -0.303314
-0.643002 -0.324816
-0.604933 -0.391488
-0.621514 -0.364491
-0.720292 0.0170376
-0.720292 -0.0170376
-0.7175 0.0652311
-0.714176 0.0946612
-0.708223 0.131852
-0.712282 0.107934
-0.704243 0.1517
-0.708223 0.131852
-0.714176 0.0946612
-0.712282 0.107934
-0.720103 0.0236936
-0.718257 0.0563646
-0.7175 0.0652311
-0.718257 0.0563646
-0.720103 0.0236936
-0.720292 0.0170376
-0.714176 -0.0946612
-0.7175 -0.0652311
-0.712282 -0.107934
-0.708223 -0.131852
-0.714176 -0.0946612
-0.712282 -0.107934
-0.704243 -0.1517
-0.708223 -0.131852
-0.718257 -0.0563646
-0.720103 -0.0236936
-0.718257 -0.0563646
-0.7175 -0.0652311
-0.720103 -0.0236936
-0.720292 -0.0170376
-0.700528 -0.168121
-0.704243 -0.1517
-0.704243 0.1517
-0.700528 0.168121
-0.462601 0.552441
-0.464437 0.550938
-0.462601 0.552441
-0.436671 0.572898
-0.464437 0.550938
-0.466677 0.548973
-0.466677 0.548973
-0.490882 0.527208
-0.408795 0.593421
-0.436671 0.572898
-0.408298 0.593775
-0.407795 0.594108
-0.408795 0.593421
-0.408298 0.593775
-0.407795 0.594108
-0.37871 0.612766
-0.516133 0.50263
-0.529521 0.488347
-0.529521 0.488347
-0.540275 0.476628
-0.507624 0.511134
-0.516133 0.50263
-0.507624 0.511134
-0.490882 0.527208
-0.546124 0.469836
-0.563097 0.449237
-0.546124 0.469836
-0.540275 0.476628
-0.563097 0.449237
-0.579111 0.428503
-0.162109 0.702108
-0.16083 0.702422
-0.160143 0.702576
-0.16083 0.702422
-0.300807 0.654797
-0.30226 0.654114
-0.30226 0.654114
-0.32736 0.641664
-0.299088 0.655559
-0.300807 0.654797
-0.299088 0.655559
-0.273475 0.666423
-0.353308 0.628056
-0.32736 0.641664
-0.353655 0.62786
-0.353483 0.62796
-0.353483 0.62796
-0.353308 0.628056
-0.353655 0.62786
-0.37871 0.612766
-0.236041 0.680644
-0.246093 0.677147
-0.236041 0.680644
-0.218074 0.686609
-0.246093 0.677147
-0.253218 0.674492
-0.253218 0.674492
-0.273475 0.666423
-0.189645 0.694956
-0.205989 0.690337
-0.205989 0.690337
-0.218074 0.686609
-0.162109 0.702108
-0.189645 0.694956
-0.603427 0.393881
-0.603684 0.393498
-0.604933 0.391488
-0.603684 0.393498
-0.603427 0.393881
-0.584351 0.421443
-0.653456 0.303314
-0.659256 0.290336
-0.6852 0.222264
-0.68004 0.237773
-0.67325 0.256194
-0.667492 0.271011
-0.667492 0.271011
-0.659256 0.290336
-0.67325 0.256194
-0.68004 0.237773
-0.691086 0.203454
-0.695211 0.188646
-0.700528 0.168121
-0.695211 0.188646
-0.6852 0.222264
-0.691086 0.203454
-0.624479 0.359294
-0.621514 0.364491
-0.643002 0.324816
-0.638126 0.334422
-0.643002 0.324816
-0.653456 0.303314
-0.624479 0.359294
-0.638126 0.334422
-0.621514 0.364491
-0.604933 0.391488
-0.584351 0.421443
-0.579111 0.428503
-0.00945157 0.720345
0.00945157 0.720345
0.0731087 0.716703
0.0873899 0.715108
0.116055 0.711059
0.124722 0.709605
0.124722 0.709605
0.160143 0.702576
0.116055 0.711059
0.0873899 0.715108
0.0489603 0.718744
0.0313348 0.719728
0.00945157 0.720345
0.0313348 0.719728
0.0731087 0.716703
0.0489603 0.718744
-0.0731087 0.716703
-0.0873899 0.715108
-0.0489603 0.718744
-0.0313348 0.719728
-0.0489603 0.718744
-0.0731087 0.716703
-0.00945157 0.720345
-0.0313348 0.719728
-0.124722 0.709605
-0.116055 0.711059
-0.116055 0.711059
-0.0873899 0.715108
-0.124722 0.709605
-0.160143 0.702576
0.462601 0.552441
0.464437 0.550938
0.436671 0.572898
0.462601 0.552441
0.466677 0.548973
0.464437 0.550938
0.436671 0.572898
0.408795 0.593421
0.466677 0.548973
0.490882 0.527208
0.408298 0.593775
0.407795 0.594108
0.408298 0.593775
0.408795 0.593421
0.37871 0.612766
0.407795 0.594108
0.529521 0.488347
0.516133 0.50263
0.529521 0.488347
0.540275 0.476628
0.507624 0.511134
0.516133 0.50263
0.546124 0.469836
0.563097 0.449237
0.540275 0.476628
0.546124 0.469836
0.579111 0.428503
