-0.203338 -0.0198133
-0.204485 -0.020974
-0.204485 -0.020974
-0.205812 -0.022214
-0.200799 -0.0175904
-0.200985 -0.0177649
-0.200985 -0.0177649
-0.203338 -0.0198133
-0.200364 -0.0172328
-0.200799 -0.0175904
-0.195705 -0.0136682
-0.196838 -0.0145317
-0.196838 -0.0145317
-0.198221 -0.0155248
-0.200364 -0.0172328
-0.198221 -0.0155248
-0.210889 -0.0282247
-0.212263 -0.0301571
-0.213982 -0.0329932
-0.212416 -0.0304163
-0.212416 -0.0304163
-0.212263 -0.0301571
-0.218706 -0.0451234
-0.218387 -0.0440895
-0.218387 -0.0440895
-0.217789 -0.0419881
-0.217789 -0.0419881
-0.217447 -0.0410431
-0.217447 -0.0410431
-0.216719 -0.0389168
-0.216719 -0.0389168
-0.216366 -0.038092
-0.216366 -0.038092
-0.215462 -0.0359157
-0.215462 -0.0359157
-0.215125 -0.035249
-0.215125 -0.035249
-0.213982 -0.0329932
-0.221208 -0.0582466
-0.221033 -0.0571133
-0.221033 -0.0571133
-0.220738 -0.0548817
-0.220738 -0.0548817
-0.220524 -0.0537347
-0.220524 -0.0537347
-0.220169 -0.0515718
-0.220169 -0.0515718
-0.219916 -0.0504378
-0.219916 -0.0504378
-0.219494 -0.0483186
-0.219494 -0.0483186
-0.219206 -0.0472224
-0.219206 -0.0472224
-0.218706 -0.0451234
-0.222496 -0.0721706
-0.22242 -0.0713339
-0.22242 -0.0713339
-0.222191 -0.0686329
-0.222191 -0.0686329
-0.222105 -0.0677003
-0.222105 -0.0677003
-0.221903 -0.0651281
-0.221903 -0.0651281
-0.221798 -0.0641063
-0.221798 -0.0641063
-0.221589 -0.0616636
-0.221589 -0.0616636
-0.221452 -0.0605725
-0.221452 -0.0605725
-0.221208 -0.0582466
-0.222496 -0.0721706
-0.222777 -0.0749895
-0.222777 -0.0749895
-0.222848 -0.0757352
-0.222848 -0.0757352
-0.223178 -0.07866
-0.223178 -0.07866
-0.223242 -0.0793242
-0.223242 -0.0793242
-0.223591 -0.0823504
-0.223591 -0.0823504
-0.223647 -0.0829371
-0.223647 -0.0829371
-0.223986 -0.0860684
-0.223986 -0.0860684
-0.224029 -0.0865732
-0.210889 -0.0282247
-0.210311 -0.0274118
-0.210311 -0.0274118
-0.210218 -0.0273052
-0.210218 -0.0273052
-0.208152 -0.0247571
-0.208152 -0.0247571
-0.20758 -0.0241713
-0.20758 -0.0241713
-0.205812 -0.022214
-0.194 -0.0124827
-0.195705 -0.0136682
-0.189171 -0.00939328
-0.18928 -0.00946356
-0.18928 -0.00946356
-0.191074 -0.0105732
-0.188902 -0.00922987
-0.189171 -0.00939328
-0.188902 -0.00922987
-0.187635 -0.0084688
-0.194 -0.0124827
-0.193308 -0.0120214
-0.191074 -0.0105732
-0.19272 -0.0116517
-0.19272 -0.0116517
-0.193308 -0.0120214
-0.17928 -0.0036997
-0.180044 -0.00411585
-0.180044 -0.00411585
-0.181886 -0.00513997
-0.181886 -0.00513997
-0.183665 -0.00614661
-0.183665 -0.00614661
-0.184184 -0.00644703
-0.184184 -0.00644703
-0.185405 -0.00716162
-0.186132 -0.007578
-0.185405 -0.00716162
-0.186132 -0.007578
-0.186338 -0.00769806
-0.186338 -0.00769806
-0.187635 -0.0084688
-0.173367 -0.000546013
-0.174572 -0.00119973
-0.174572 -0.00119973
-0.17643 -0.00216297
-0.17643 -0.00216297
-0.176779 -0.00236065
-0.176779 -0.00236065
-0.177735 -0.00287886
-0.166666 0.00286315
-0.167409 0.00246987
-0.167409 0.00246987
-0.169261 0.00153837
-0.169261 0.00153837
-0.169865 0.00123761
-0.169865 0.00123761
-0.170096 0.00112796
-0.170096 0.00112796
-0.172261 2.31057e-06
-0.172261 2.31057e-06
-0.173367 -0.000546013
-0.177735 -0.00287886
-0.178892 -0.00349871
-0.178892 -0.00349871
-0.17928 -0.0036997
-0.170782 -0.272946
-0.170697 -0.273131
-0.170697 -0.273131
-0.170538 -0.273491
-0.178767 -0.258982
-0.176683 -0.262254
-0.176683 -0.262254
-0.176454 -0.262612
-0.176454 -0.262612
-0.176401 -0.262703
-0.174349 -0.266126
-0.176401 -0.262703
-0.174349 -0.266126
-0.173477 -0.267748
-0.172465 -0.269565
-0.173477 -0.267748
-0.172465 -0.269565
-0.171121 -0.27227
-0.171121 -0.27227
-0.170782 -0.272946
-0.15854 -0.312427
-0.158462 -0.312752
-0.158462 -0.312752
-0.158072 -0.314347
-0.00332896 -0.915064
-0.00323762 -0.915073
-0.00323762 -0.915073
-0.00307615 -0.915057
-0.0035893 -0.915001
-0.00344938 -0.915047
