-0.644758 0.577817
-0.627143 0.596954
-0.620154 0.60429
-0.627143 0.596954
-0.644758 0.577817
-0.664791 0.554825
-0.664791 0.554825
-0.668475 0.550441
-0.594559 0.62946
-0.608577 0.615803
-0.620154 0.60429
-0.608577 0.615803
-0.594559 0.62946
-0.58515 0.638136
-0.742184 0.44589
-0.729629 0.466244
-0.729629 0.466244
-0.724598 0.473977
-0.742184 0.44589
-0.748055 0.436208
-0.689847 0.523283
-0.696381 0.514501
-0.696381 0.514501
-0.710215 0.495154
-0.675341 0.541828
-0.689847 0.523283
-0.675341 0.541828
-0.668475 0.550441
-0.724598 0.473977
-0.710215 0.495154
-0.780791 0.374099
-0.772205 0.391556
-0.791831 0.350298
-0.795489 0.341937
-0.780791 0.374099
-0.791831 0.350298
-0.809017 0.309017
-0.795489 0.341937
-0.764949 0.405552
-0.750117 0.432623
-0.764949 0.405552
-0.772205 0.391556
-0.750117 0.432623
-0.748055 0.436208
-0.568416 0.653092
-0.542061 0.675378
-0.568416 0.653092
-0.58515 0.638136
-0.513459 0.697121
-0.491243 0.713014
-0.476741 0.722776
-0.484774 0.717514
-0.491243 0.713014
-0.484774 0.717514
-0.476741 0.722776
-0.455192 0.736516
-0.541437 0.675893
-0.540991 0.676242
-0.513459 0.697121
-0.540991 0.676242
-0.541437 0.675893
-0.542061 0.675378
-0.809017 0.309017
-0.809017 0.309017
-0.267466 0.823491
-0.280642 0.819097
-0.295956 0.813668
-0.280642 0.819097
-0.267466 0.823491
-0.247534 0.829728
-0.238625 0.832398
-0.247534 0.829728
-0.32399 0.803045
-0.317279 0.805664
-0.295956 0.813668
-0.317279 0.805664
-0.32399 0.803045
-0.328932 0.801009
-0.145456 0.853569
-0.125614 0.856628
-0.189028 0.845018
-0.210796 0.839736
-0.189028 0.845018
-0.182713 0.846413
-0.210796 0.839736
-0.233253 0.833908
-0.238625 0.832398
-0.233253 0.833908
-0.154378 0.851997
-0.171172 0.84877
-0.171172 0.84877
-0.182713 0.846413
-0.145456 0.853569
-0.154378 0.851997
-0.102398 0.859843
-0.0969498 0.860474
-0.0969498 0.860474
-0.0851755 0.861659
-0.102398 0.859843
-0.125614 0.856628
-0.375847 0.780159
-0.377877 0.779195
-0.380457 0.777911
-0.377877 0.779195
-0.375847 0.780159
-0.350969 0.791474
-0.350969 0.791474
-0.328932 0.801009
-0.423395 0.75531
-0.404045 0.765751
-0.437354 0.747308
-0.429928 0.751651
-0.423395 0.75531
-0.429928 0.751651
-0.455192 0.736516
-0.437354 0.747308
-0.404045 0.765751
-0.380457 0.777911
-0.865724 -0.0175232
-0.865724 0.0175232
-0.849123 0.169067
-0.853725 0.144245
-0.835662 0.22649
-0.831723 0.240529
-0.821002 0.275144
-0.823442 0.267735
-0.821002 0.275144
-0.809017 0.309017
-0.823442 0.267735
-0.831723 0.240529
-0.841126 0.205141
-0.845716 0.185419
-0.849123 0.169067
-0.845716 0.185419
-0.841126 0.205141
-0.835662 0.22649
-0.860686 0.0944782
-0.863568 0.0633418
-0.859632 0.103649
-0.855706 0.131968
-0.860686 0.0944782
-0.859632 0.103649
-0.853725 0.144245
-0.855706 0.131968
-0.864055 0.0562684
-0.865586 0.0235332
-0.864055 0.0562684
-0.863568 0.0633418
-0.865586 0.0235332
-0.865724 0.0175232
-0.853725 -0.144245
-0.849123 -0.169067
-0.831723 -0.240529
-0.835662 -0.22649
-0.845716 -0.185419
-0.841126 -0.205141
-0.845716 -0.185419
-0.849123 -0.169067
-0.841126 -0.205141
-0.835662 -0.22649
-0.823442 -0.267735
-0.821002 -0.275144
-0.809017 -0.309017
-0.821002 -0.275144
-0.823442 -0.267735
-0.831723 -0.240529
-0.863568 -0.0633418
-0.860686 -0.0944782
-0.855706 -0.131968
-0.859632 -0.103649
-0.853725 -0.144245
-0.855706 -0.131968
-0.860686 -0.0944782
-0.859632 -0.103649
-0.865586 -0.0235332
-0.864055 -0.0562684
-0.863568 -0.0633418
-0.864055 -0.0562684
-0.865586 -0.0235332
-0.865724 -0.0175232
-0.809017 -0.309017
-0.809017 -0.309017
-0.809017 0.309017
-0.809017 0.309017
-0.627143 -0.596954
-0.644758 -0.577817
-0.627143 -0.596954
-0.620154 -0.60429
-0.644758 -0.577817
-0.664791 -0.554825
-0.668475 -0.550441
-0.664791 -0.554825
-0.594559 -0.62946
-0.608577 -0.615803
-0.608577 -0.615803
-0.620154 -0.60429
-0.58515 -0.638136
-0.594559 -0.62946
-0.742184 -0.44589
-0.729629 -0.466244
-0.724598 -0.473977
-0.729629 -0.466244
-0.748055 -0.436208
-0.742184 -0.44589
-0.772205 -0.391556
-0.780791 -0.374099
-0.795489 -0.341937
-0.791831 -0.350298
-0.795489 -0.341937
-0.809017 -0.309017
-0.780791 -0.374099
-0.791831 -0.350298
-0.750117 -0.432623
-0.764949 -0.405552
-0.772205 -0.391556
-0.764949 -0.405552
-0.750117 -0.432623
-0.748055 -0.436208
-0.689847 -0.523283
-0.696381 -0.514501
-0.710215 -0.495154
-0.696381 -0.514501
-0.689847 -0.523283
-0.675341 -0.541828
-0.668475 -0.550441
-0.675341 -0.541828
-0.724598 -0.473977
-0.710215 -0.495154
-0.542061 -0.675378
-0.568416 -0.653092
-0.491243 -0.713014
-0.513459 -0.697121
-0.484774 -0.717514
-0.476741 -0.722776
-0.491243 -0.713014
-0.484774 -0.717514
-0.476741 -0.722776
-0.455192 -0.736516
-0.540991 -0.676242
-0.541437 -0.675893
-0.540991 -0.676242
-0.513459 -0.697121
-0.541437 -0.675893
-0.542061 -0.675378
-0.58515 -0.638136
-0.568416 -0.653092
-0.267466 -0.823491
-0.280642 -0.819097
-0.280642 -0.819097
-0.295956 -0.813668
-0.247534 -0.829728
-0.267466 -0.823491
-0.247534 -0.829728
-0.238625 -0.832398
-0.317279 -0.805664
-0.32399 -0.803045
-0.317279 -0.805664
-0.295956 -0.813668
-0.32399 -0.803045
-0.328932 -0.801009
-0.125614 -0.856628
-0.145456 -0.853569
-0.102398 -0.859843
-0.0969498 -0.860474
-0.0851755 -0.861659
-0.0969498 -0.860474
-0.125614 -0.856628
-0.102398 -0.859843
-0.210796 -0.839736
-0.189028 -0.845018
-0.182713 -0.846413
-0.189028 -0.845018
-0.210796 -0.839736
-0.233253 -0.833908
-0.233253 -0.833908
-0.238625 -0.832398
-0.154378 -0.851997
-0.171172 -0.84877
-0.182713 -0.846413
-0.171172 -0.84877
-0.154378 -0.851997
-0.145456 -0.853569
-0.377877 -0.779195
-0.375847 -0.780159
-0.380457 -0.777911
-0.377877 -0.779195
-0.375847 -0.780159
-0.350969 -0.791474
-0.423395 -0.75531
-0.404045 -0.765751
-0.437354 -0.747308
-0.429928 -0.751651
-0.429928 -0.751651
-0.423395 -0.75531
-0.437354 -0.747308
-0.455192 -0.736516
-0.380457 -0.777911
-0.404045 -0.765751
-0.328932 -0.801009
-0.350969 -0.791474
-0.809017 -0.309017
-0.809017 -0.309017
0.065772 0.863409
0.05537 0.864047
0.0329026 0.865229
0.0064865 0.86585
0.0064865 0.86585
0 0.865945
0.0329026 0.865229
0.05537 0.864047
0.065772 0.863409
0.0851755 0.861659
0.644758 0.577817
0.627143 0.596954
0.664791 0.554825
0.644758 0.577817
0.620154 0.60429
0.627143 0.596954
0.594559 0.62946
0.608577 0.615803
0.594559 0.62946
0.58515 0.638136
0.620154 0.60429
0.608577 0.615803
0.664791 0.554825
0.668475 0.550441
0.568416 0.653092
0.542061 0.675378
0.491243 0.713014
0.513459 0.697121
0.541437 0.675893
0.540991 0.676242
0.541437 0.675893
0.542061 0.675378
0.513459 0.697121
0.540991 0.676242
0.476741 0.722776
0.484774 0.717514
0.455192 0.736516
0.476741 0.722776
0.491243 0.713014
0.484774 0.717514
0.568416 0.653092
0.58515 0.638136
0.729629 0.466244
0.742184 0.44589
0.742184 0.44589
0.748055 0.436208
0.724598 0.473977
0.729629 0.466244
0.780791 0.374099
0.772205 0.391556
